date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,4,,Points classification,,,
,83,,General classification,,,
17.04,7,,Stage 5 - Derventa › Banja Luka,154.5,2,
16.04,9,107,Stage 4 - Doboj › Prijedor,165.5,,
15.04,126,112,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,1,1,Stage 2 - Obrenovac › Bijeljina,122,20,14
13.04,5,23,Stage 1 (TTT) - Belgrade › Belgrade,4,0.29,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,61,,General classification,,,
27.03,79,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,5,56,Stage 2 - Rhodes › Afantou,153.5,,
25.03,81,80,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,115,115,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,44,,International Rhodes Grand Prix (1.2),186,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,9,,Points classification,,,
,98,,General classification,,,
13.03,9,,Stage 3 - Pazin › Umag,114,,
12.03,122,116,Stage 2 - Novigrad › Motovun,175,,
11.03,5,12,Stage 1 - Poreč › Funtana,152,,
10.03,13,13,Prologue - Vrsar › Vrsar,1.5,,
06.03,9,,Trofej Poreč - Poreč Trophy (1.2),155.5,,3
02.03,9,,Trofej Umag - Umag Trophy (1.2),154,,3
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,16,,Points classification,,,
,57,,General classification,,,
12.09,71,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,6,26,Stage 3 - Protivín › Studená,162.24,,
10.09,61,36,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,10,44,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,29,,General classification,,,
05.09,90,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,5,17,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,10,13,Stage 1 - Arras › Lagnicourt-Marcel,129,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
04.07,DNF,,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,11,11,Prologue - Sibiu › Sibiu,2.5,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,9,,Points classification,,,
,95,,General classification,,,
30.05,3,,Stage 3 - Lunéville › Damelevières,189.5,1,1
29.05,107,104,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,106,96,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,29,29,Prologue - Tomblaine › Tomblaine,3.1,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,83,5,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,3,3,Stage 1 - Illiers-Combray › Brou,120.4,1,1
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,36,,GP Adria Mobil (1.2),181.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,85,,General classification,,,
14.03,4,,Stage 3 - Marčana › Umag,143,,
13.03,118,112,Stage 2 - Vižinada › Motovun,165,,
12.03,1,1,Stage 1 - Funtana › Poreč,168,5,7
11.03,5,5,Prologue - Umag › Umag,1,,
07.03,5,,Trofej Poreč - Poreč Trophy (1.2),156,2,15
03.03,2,,Trofej Umag - Umag Trophy (1.2),154,10,30
06.08 » 09.08,,,Czech Tour (2.1),,,
08.08,DNS,,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,142,105,Stage 2 - Prostějov › Uničov,193.4,,
06.08,20,101,Stage 1 (TTT) - Uničov › Uničov,18.6,,
26.07,2,,GP Kranj (1.2),157.3,10,30
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,4,,Points classification,,,
,6,,General classification,,6,10
18.07,2,,Stage 4 - Kozienice › Kozienice,165,2,3
17.07,7,18,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,15,16,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
08.03,95,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,37,,Trofej Umag - Umag Trophy (1.2),154,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,7,,Points classification,,,
,80,,General classification,,,
23.02,2,,Stage 4 - Side › Antalya,136.8,12,5
