date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
24.06,5,,National Championships Croatia - Road Race (NC),134.4,2,10
23.06,4,,National Championships Croatia U23 - ITT (NC),27.6,,5
08.06 » 10.06,,,Tour de Serbia (2.2),,,
08.06,DNF,,Stage 1 - Mionica › Mionica,159,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
28.04,DNF,,Stage 1 - Belgrade › Brcko,175.8,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
12.08 » 13.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,8,,General classification,,18,
13.08,19,,Stage 2 - Autocenter Navak › Autocenter Navak,90,,
12.08,8,8,Stage 1 - Kosutnjak › Kosutnjak,83.6,1,
14.07 » 16.07,,,OberÖsterreich Juniorenrundfahrt (2.1),,,
15.07,DNF,,Stage 2 - Bad Leonfelden › Bad Leonfelden,117.6,,
14.07,132,132,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
24.06,3,,National Championships Croatia MJ - ITT (NC),18,6,
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
15.07,DNF,,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
