date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 19.06,,,Circuito Montañes (2.2),,,
13.06,DNF,,Stage 1 - Santander › El Astillero,155,,
15.09 » 16.09,,,Tour de la Somme (2.2),,,
,60,,General classification,,,
20.08,48,,Clasica a los Puertos (1.1),146,,
02.08 » 03.08,,,Paris - Corrèze (2.1),,,
03.08,DNF,,Stage 2 - Bort-les-Orgues › Chaumeil,186.5,,
02.08,106,104,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire,188,,
31.07,70,,Circuito de Getxo (1.1),185.4,,
25.07,73,,GP Villafranca de Ordizia (1.1),165,,
01.07,DNF,,Tour du Jura (1.2),183.2,,
16.06 » 20.06,,,Vuelta Asturias (2.1),,,
,86,,General classification,,,
20.06,65,,Stage 5 - Llanes › Oviedo,184,,
19.06,82,134,Stage 4 - Gijón › Llanes,154,,
18.06,83,135,Stage 3 - Cangas Del Narcea › Gijón,174,,
17.06,94,137,Stage 2 - Cafés Toscaf › Alto Del Acebo,180,,
16.06,141,141,Stage 1 - Oviedo › Aviles,171,,
18.05 » 21.05,,,Circuit de Lorraine Professionnels (2.1),,,
20.05,DNF,,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg,176.7,,
19.05,77,92,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer,199.9,,
18.05,89,89,Stage 1 - Thionville › Etain,167.4,,
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,95,,General classification,,,
07.05,90,,Stage 5 - Don Benito › Don Benito,142.8,,
06.05,82,96,Stage 4a - Merida › Merida,100,,
06.05,79,96,Stage 4b (ITT) - La Zarza › La Zarza,4.1,,
05.05,86,96,Stage 3 - Almendralejo › Almendralejo,129.6,,
04.05,101,110,Stage 2 - Plasencia › Caceres,167.8,,
03.05,120,120,Stage 1 - Castelo Braco › Plasencia,169.2,,
09.04,DNF,,Klasika Primavera (1.1),171,,
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1),,,
05.03,DNF,,Stage 3 - Ichtegem › Ichtegem,185.6,,
04.03,121,,Stage 2 - Handzame › Koerse,180.6,,
03.03,124,,Stage 1 - Kortrijk › Bellegem,169.5,,
01.03,DNF,,Memorial Samyn (1.1),191.9,,
16.10 » 16.10,,,Escalada a Montjuich (1.2),,,
,31,,General classification,,,
21.08,38,,Clasica a los Puertos (1.1),146,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,95,,General classification,,,
14.08,43,,Stage 10 (ITT) - Viseu › Viseu ITT,36.8,,
13.08,109,,Stage 9 - Lordelo › São João Madeira,143.2,,
12.08,61,,Stage 8 - Celorico Basto › Mondim (Srª Graça),196.8,,
11.08,65,,Stage 7 - Fafe › Santo Tirso,160.5,,
10.08,96,,Stage 6 - Trancoso › Fafe,173.1,,
09.08,102,,Stage 5 - Termas Monfortinho › Gouveia,183.7,,
08.08,105,,Stage 4 - Penamacor › Castelo Branco,216.7,,
07.08,104,,Stage 3 - Lousã › Fundão,156.2,,
06.08,129,,Stage 2 - Cartaxo › Figueira Da Foz,187.9,,
05.08,131,131,Stage 1 - Oeiras › Lisboa,169,,
30.07,65,,Circuito de Getxo (1.1),185.4,,
24.06,34,,National Championships Spain - ITT (NC),45.9,,
17.06 » 21.06,,,Vuelta Asturias (2.1),,,
,85,,General classification,,,
21.06,87,,Stage 5 - Gijon › Oviedo,150,,
20.06,94,,Stage 4 - Cangas › Narcea,186,,
