date,result ranking,general classification,race name,distance,PCS point,UCI point
17.12 » 21.12,,,ADC Tour of Vietnam (2.2),,,
,7,,General classification,,4,6
21.12,24,,Stage 5 - Can Tho › Ho Chi Minh City,150,,
20.12,19,6,Stage 4 - Long Xuyên › Can Tho,180,,
19.12,25,6,Stage 3 - Can Tho › Can Tho,150,,
18.12,8,6,Stage 2 - Can Tho › Can Tho,124,,
17.12,17,21,Stage 1 - Ho Chi Minh City › Can Tho City,160,,
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2),,,
,4,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,16
09.12,25,,Stage 3 - Banyuwangi › Banyuwangi,110,,
08.12,5,3,Stage 2 - Kalibaru › Kawah Ijen,147,,
07.12,2,2,Stage 1 - Pesanggaran › Banyuwangi,111.7,2,5
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,
,12,,General classification,,,
13.05,11,,Stage 6 - Ipoh  › Kuala Lumpur,199.5,,
12.05,16,12,Stage 5 - Sungai Petani  › Ipoh,193.4,,
11.05,16,12,Stage 4 - Kangar  › Sungai Petan,98.5,,
10.05,18,12,Stage 3 - Kulim  › Chuping,168.8,,
09.05,13,11,Stage 2 - Kampar  › Kulim,201.8,,
08.05,6,6,Stage 1 - Kuala Lumpur  › Kampar,161.5,,
27.04 » 01.05,,,Tour of Borneo (2.2),,,
,10,,General classification,,1,
01.05,18,,Stage 5 - Kundasang  › Kota Kinabalu,112.4,,
30.04,9,7,Stage 4 - Sepilok  › Kundasang,214.8,,
29.04,10,8,Stage 3 - Lahad Datu  ›  Sandakan,181.8,,
28.04,9,8,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,14,14,Stage 1 - Semporna  › Tawau,102.8,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,11,12
17.04,4,,Stage 4 - Bayombong › Baguio,133.8,,
16.04,18,1,Stage 3 - Cauayan › Bayombong,102.5,,
15.04,3,1,Stage 2 - Tuguegarao › Cauayan,103.3,1,2
14.04,3,3,Stage 1 - Santa Ana › Tuguegarao,155.8,1,2
