date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,DNF,,European Continental Championships - Road Race (CC) ,179.2,,,2021
19.06,4,,National Championships Iceland - Road Race (NC) ,,4,15,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
19.06,4,,National Championships Iceland - Road Race (NC),,4,15,2021
22.08,1,,National Championships Iceland - Road Race (NC),156.0,15,50,2020
23.06,3,,National Championships Iceland - Road Race (NC),124.0,7,20,2019
24.06,2,,National Championships Iceland - Road Race (NC),141.0,10,,2018
1.07,3,,National Championships Iceland - Road Race (NC),161.0,7,,2017
25.06,3,,National Championships Iceland - ITT (NC),20.0,2,5,2017
25.06,7,,National Championships Iceland - Road Race (NC),108.6,,,2016
9.08,4,,National Championships Iceland - Road Race (NC),110.0,4,,2015
10.08,2,,National Championships Iceland - Road Race (NC),113.0,10,,2014
28.07,2,,National Championships Iceland - Road Race (NC),101.0,10,,2013
12.08,3,,National Championships Iceland - Road Race (NC),95.0,7,,2012
6.08,1,,National Championships Iceland - Road Race (NC),101.4,15,,2011
14.08,2,,National Championships Iceland - Road Race (NC),107.0,10,,2010
30.08,1,,National Championships Iceland - Road Race (NC),99.0,15,,2009
30.08,1,,National Championships Iceland - Road Race (NC),96.0,15,,2008
