date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,DNF,,Tour du Jura (1.2),189.8,,
13.02 » 17.02,,,Tour of Belize (2.2),,,
,47,,General classification,,,
17.02,80,,Stage 6 - San Ignacio › Belize City,145,,
16.02,53,,Stage 5 - Benque Viejo › Dangriga,182,,
15.02,41,,Stage 4 - Belize City › Benque Viejo,130,,
14.02,94,,Stage 2 - Orange Walk › Belize City,105,,
13.02,49,,Stage 1 - Belize City › Orange Walk,198,,
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,41,,Points classification,,,
,24,,General classification,,,
01.11,41,,Stage 13 - Guatemala City › Guatemala City,137.6,,
31.10,26,24,Stage 12 - Retalhuleu › Ciudad Vieja,161,,
30.10,35,28,Stage 11 - Huehuetenango › Quetzaltenango,142,,
29.10,33,27,Stage 10 - San Pedro San Marcos › Huehuetenango,135,,
28.10,28,23,Stage 9 - Quetzaltenango › San Pedro San Marcos,117,,
27.10,21,23,Stage 8 - Retalhuleu › Quetzaltenango,113,,
26.10,59,21,Stage 7 - Guatemala City › Retalhuleu,176,,
25.10,29,21,Stage 6 - Jalapa › Don Justo,142,,
24.10,20,24,Stage 5 - Posada del Quetzal › Jalapa,168,,
23.10,51,23,Stage 4 - Santa Cruz › Cobán,170,,
22.10,46,23,Stage 3 - Puerto Barrios › Zacapa,169,,
21.10,11,25,Stage 2 - Teculután › Puerto Barrios,172,,
20.10,74,74,Stage 1 - Esquipulas › Teculután,175,,
28.04 » 04.05,,,Vuelta a El Salvador (2.2),,,
,7,,Mountains classification,,,
,27,,Points classification,,,
,15,,General classification,,,
04.05,11,,Stage 9 - Zacatecoluca › San Salvador,162.8,,
03.05,16,,Stage 8 - Metrocentro › Puerta Del Diablo,170.1,,
01.05,3,,Stage 6 - San Salvador › Santa Ana,133,1,
30.04,21,,Stage 5 - La Libertad › Nahuizalco,92.4,,
29.04,41,,Stage 3,72,,
29.04,34,,Stage 2 (ITT),9.1,,
28.04,22,,Stage 1,102,,
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
26.10,53,11,Stage 7 - Guatemala City › Retalhuleu,187,,
25.10,19,10,Stage 6 - Jalapa › Don Justo,140,,
24.10,4,11,Stage 5 - Posada del Quetzal › Jalapa,150,,
23.10,23,32,Stage 4 - Teculutan › Coban,176,,
22.10,29,43,Stage 3 - Puerto Barrios › Zacapa,169,,
21.10,45,44,Stage 2 - Teculutan › Puerto Barrios,168,,
20.10,44,44,Stage 1 - Esquipulas › Esquipulas,175,,
29.04 » 06.05,,,Vuelta a El Salvador (2.2),,,
,6,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,8,
06.05,18,,Stage 8 - San Salvador › San Salvador,102,,
05.05,7,5,Stage 7 - Cojutepeque › El Boqueron,162.5,,
04.05,3,6,Stage 6 - San Miguel › San Luis Talpa,208.7,1,
03.05,15,12,Stage 5 - Ilopango › San Miguel,186.5,,
02.05,5,13,Stage 4 - San Salvador › Nahuizalco,64.6,,
30.04,26,22,Stage 2 - San Salvador › Santa Ana,138,,
29.04,61,23,Stage 1 - San Salvador › San Salvador,102,,
29.04,24,24,Prologue - San Salvador › San Salvador,5.1,,
24.04 » 29.04,,,Vuelta a El Salvador (2.2),,,
,15,,General classification,,,
29.04,43,,Stage 6 - San Salvador › San Salvador,90,,
28.04,40,15,Stage 5 - San Salvador › San Salvador,90,,
27.04,13,15,Stage 4 - Ilopango › Zacatecoluca,192,,
26.04,25,18,Stage 3 - Chalatenango › San Salvador,89.2,,
25.04,10,6,Stage 1 - San Salvador › Santa Ana,161.3,,
24.04,6,6,Prologue - San Salvador › San Salvador,6.4,,
25.04 » 01.05,,,Vuelta a El Salvador (2.6),,,
,1,,General classification,,25,
29.04,1,1,Stage 4 - San Salvador › Santiago de María,140,5,
27.04,4,6,Stage 2 - San Salvador › Santa Ana,180,,
25.04,7,7,Prologue - San Salvador › San Salvador,4,,
11.10,DNF,,World Championships U23 - Road Race (WC),166,,
08.10,54,,World Championships U23 - ITT (WC),33.2,,
15.09,27,,Chrono Champenois Masculin (1.7.2),33.4,,
