date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2) ,,,,2019
,1,,Mountains classification ,,,,2019
,12,,Points classification ,,,,2019
,29,,General classification ,,,,2019
20.10,26,,Stage 4 - Sangmélima › Douala ,166.2,,,2019
19.10,32,30,Stage 3 - Zoétélé › Meyomessala ,116.4,,,2019
18.10,31,30,Stage 2 - Yaoundé › Ebolowa ,150.6,,,2019
17.10,33,33,Stage 1 - Bertoua › Abong-Mbang ,109.6,,,2019
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2018
,20,,Mountains classification ,,,,2018
,6,,Points classification ,,,,2018
,51,,General classification ,,,,2018
29.09,57,,Stage 4 - Sarongan › Paltuding Ijen ,127.2,,,2018
28.09,2,17,Stage 3 - Genteng › Banyuwangi ,139.4,2,3,2018
27.09,65,66,Stage 2 - Kalibaru › Banyuwangi ,179.3,,,2018
26.09,71,70,Stage 1 - Banyuwangi › Rowo Bayu ,153.1,,,2018
23.08 » 26.08,,,Baltic Chain Tour (2.2) ,,,,2018
,91,,General classification ,,,,2018
26.08,101,,Stage 3 - Panevezys › Vilnius ,159.5,,,2018
25.08,92,82,Stage 2 - Valmiera › Sigulda ,157.1,,,2018
24.08,33,38,Stage 1 -  Tallinn ›  Tallinn ,152.3,,,2018
23.08,34,34,Prologue -  Tallinn ›  Tallinn ,4.6,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2) ,,,,2018
,44,,General classification ,,,,2018
15.04,52,,Stage 3 - Mataram › Mataram ,110,,,2018
14.04,45,45,Stage 2 - Mataram › Sembalun ,172.4,,,2018
13.04,73,73,Stage 1 - Pantai Kuta Mandalika › Mataram ,84.4,,,2018
18.11 » 26.11,,,Tour de Singkarak (2.2) ,,,,2017
,49,,Points classification ,,,,2017
,64,,General classification ,,,,2017
26.11,67,,Stage 9 - Pasaman › Bukittinggi ,117.2,,,2017
25.11,66,64,Stage 8 - Padang Pariaman › Agam ,135.2,,,2017
24.11,69,50,Stage 7 - Limapulah Kota › Padang Pajang ,112,,,2017
23.11,69,45,Stage 6 - Kota Pariaman › Pasaman Barat ,145.7,,,2017
22.11,67,47,Stage 5 - Kota Solok › Solok Selatan ,101,,,2017
21.11,11,49,Stage 4 - Danau Singkarak › Payakumbuh ,106.4,,,2017
20.11,84,62,Stage 3 - Muaro Sijunjuang › Pulau Punjuang ,161.3,,,2017
19.11,71,62,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto ",155.9,,,2017
18.11,73,74,"Stage 1 - Batusangkar, Tanah Datar › Padang ",109.3,,,2017
23.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2017
,59,,General classification ,,,,2017
01.11,67,,Stage 10 - Ciudad de Guatemala › Ciudad de Guatemala ,105,,,2017
31.10,58,59,Stage 9 - Tecpán › Tecpán ,112,,,2017
30.10,72,59,Stage 8 - Quetzaltenango › Quetzaltenango ,121,,,2017
29.10,64,52,Stage 7 - San Pedro  › San Pedro San Marcos ,116,,,2017
28.10,57,41,Stage 6 (ITT) - San Sebastiá › Champerico ,43.6,,,2017
27.10,67,41,Stage 5 - Villa Nueva › San José El Idolo ,132,,,2017
26.10,64,39,Stage 4 - Jutiapa › San José Pinula ,118.3,,,2017
25.10,24,6,Stage 3a - Asunción Mita › Quesada ,83.2,,,2017
25.10,4,5,Stage 3b (TTT) - Quesada › Jutiapa ,27.5,2,,2017
24.10,22,1,Stage 2 - Teculutá › Guastatoya ,106.5,, +1,2017
23.10,1,1,Stage 1 - Ciudad de Guatemala › Zacapa ,142,5,7 +1,2017
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2) ,,,,2017
,5,,Mountains classification ,,,,2017
,9,,Points classification ,,,,2017
,27,,General classification ,,,,2017
15.10,30,,Stage 4 - Sangmelina › Yaounde ,165,,,2017
14.10,11,29,Stage 3 - Zoetele › Meyomessala ,134,,,2017
13.10,39,33,Stage 2 - Yaounde › Ebolowa ,151.3,,,2017
12.10,4,4,Stage 1 - Yaounde › Ayos ,125,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2) ,,,,2017
08.05,DNF,,Stage 3 - Moskow › Moskow ,117.6,,,2017
07.05,93,88,Stage 2 - Moskow › Moskow ,149.5,,,2017
06.05,83,82,Stage 1 - Moskow › Moskow ,136,,,2017
05.05,72,72,Prologue - Moskow › Moskow ,3.8,,,2017
22.04,DNF,,Arno Wallaard Memorial (1.2) ,184,,,2017
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2) ,,,,2017
02.03,DNF,,Stage 5 - Santo Domingo › Samana ,191,,,2017
01.03,115,100,Stage 4 - Santo Domingo › El Seibo ,173,,,2017
28.02,100,70,Stage 3 - San Cristobal › San Juan de la Maguana ,163,,,2017
27.02,109,60,Stage 2 - Villa Altagracia › Villa Altagracia ,138,,,2017
26.02,4,23,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur ,20,2,,2017
