date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
05.09,DNF,,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5,,,2008
04.09,115,,Stage 2 - Zvolen › Dohnany ,148.8,,,2008
03.09,117,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
01.08 » 10.08,,,Tour de la Guadeloupe (2.2) ,,,,2008
,20,,Mountains classification ,,,,2008
,31,,Points classification ,,,,2008
,70,,General classification ,,,,2008
10.08,5,,Stage 9 - Saint-François › Pointe-à-Pitre ,123.3,,,2008
09.08,39,,Stage 8a - Baie-Mahault › Baie-Mahault ,98.5,,,2008
09.08,47,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2008
08.08,67,,Stage 7 - Bouillante › Moule ,157.1,,,2008
07.08,67,,Stage 6 - Sainte-Rose › Bouillante ,141.5,,,2008
06.08,54,,Stage 5 - Baillif › Sainte-Rose ,120.3,,,2008
05.08,89,,Stage 4 - Lamentin › Baillif ,121,,,2008
04.08,89,,Stage 3 - Morne-à-l'Eau › Lamentin ,166.3,,,2008
03.08,92,,Stage 2a - Les Abymes › Les Abymes ,100,,,2008
02.08,97,,Stage 1 - Baie-Mahault › Capesterre Belle Eau ,171.35,,,2008
01.08,3,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,1,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,91,,General classification ,,,,2008
12.07,94,,Stage 2 - Szekszárd › Szekszárd ,163,,,2008
11.07,104,,Stage 1 - Kaposvár › Szekszárd ,171,,,2008
10.07,36,,Prologue - Szekszárd › Szekszárd ,2,,,2008
29.06,20,,National Championships Slovakia - Road Race (NC) ,195,,,2008
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2008
,73,,General classification ,,,,2008
01.06,65,,Stage 4 - Villenave › Villenave ,156,,,2008
31.05,83,,Stage 3 - Cenon › Cenon ,179.4,,,2008
30.05,62,,Stage 2 - Saint-Gervais › Braud ,179.1,,,2008
29.05,53,,Stage 1 - Bordeaux › Bruges ,166.6,,,2008
24.05,11,,GP Kooperativa (1.2) ,161.7,,,2008
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2008
17.04,107,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,135.2,,,2008
26.01,15,,Mohammad Bin Rashid International Cycling Cup (1.2) ,123,,,2008
03.09 » 07.09,,,Okolo Slovenska (2.2) ,,,,2008
05.09,DNF,,Stage 3 - Dohnany › Bánovce nad Bebravou ,195.5,,,2008
04.09,115,,Stage 2 - Zvolen › Dohnany ,148.8,,,2008
03.09,117,,Stage 1 - Zvolen › Zvolen ,140.5,,,2008
01.08 » 10.08,,,Tour de la Guadeloupe (2.2) ,,,,2008
,20,,Mountains classification ,,,,2008
,31,,Points classification ,,,,2008
,70,,General classification ,,,,2008
10.08,5,,Stage 9 - Saint-François › Pointe-à-Pitre ,123.3,,,2008
09.08,39,,Stage 8a - Baie-Mahault › Baie-Mahault ,98.5,,,2008
09.08,47,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15.0,,,2008
08.08,67,,Stage 7 - Bouillante › Moule ,157.1,,,2008
07.08,67,,Stage 6 - Sainte-Rose › Bouillante ,141.5,,,2008
06.08,54,,Stage 5 - Baillif › Sainte-Rose ,120.3,,,2008
05.08,89,,Stage 4 - Lamentin › Baillif ,121.0,,,2008
04.08,89,,Stage 3 - Morne-à-l'Eau › Lamentin ,166.3,,,2008
03.08,92,,Stage 2a - Les Abymes › Les Abymes ,100.0,,,2008
02.08,97,,Stage 1 - Baie-Mahault › Capesterre Belle Eau ,171.35,,,2008
01.08,3,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.0,1,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2) ,,,,2008
,91,,General classification ,,,,2008
12.07,94,,Stage 2 - Szekszárd › Szekszárd ,163.0,,,2008
11.07,104,,Stage 1 - Kaposvár › Szekszárd ,171.0,,,2008
10.07,36,,Prologue - Szekszárd › Szekszárd ,2.0,,,2008
29.06,20,,National Championships Slovakia - Road Race (NC) ,195.0,,,2008
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2008
,73,,General classification ,,,,2008
01.06,65,,Stage 4 - Villenave › Villenave ,156.0,,,2008
31.05,83,,Stage 3 - Cenon › Cenon ,179.4,,,2008
30.05,62,,Stage 2 - Saint-Gervais › Braud ,179.1,,,2008
29.05,53,,Stage 1 - Bordeaux › Bruges ,166.6,,,2008
24.05,11,,GP Kooperativa (1.2) ,161.7,,,2008
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2008
17.04,107,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,135.2,,,2008
26.01,15,,Mohammad Bin Rashid International Cycling Cup (1.2) ,123.0,,,2008
11.09 » 16.09,,,Tour de Croatie - Kroz Hrvatsku (2.2) ,,,,2007
,18,,Mountains classification ,,,,2007
,55,,General classification ,,,,2007
16.09,57,,Stage 5 - Fužine › Pazin ,157.8,,,2007
15.09,28,35,Stage 4 - Jastrebarsko › Rijeka ,192.6,,,2007
14.09,29,52,Stage 3 - Varaždin › Zagreb ,105.0,,,2007
13.09,69,69,Stage 2 - Varaždin › Varaždin ,144.0,,,2007
12.09,42,78,Stage 1b - Županja › Otok ,68.0,,,2007
12.09,82,83,Stage 1a - Ilok › Županja ,85.0,,,2007
11.09,78,78,Prologue - Vinkovci › Vinkovci ,1.9,,,2007
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
,2,,Mountains classification ,,,,2007
02.09,2,,Stage 5 - Malacky › Malacky ,149.6,2,,2007
01.09,23,,Stage 4b - Stará Turá › Malacky ,94.4,,,2007
01.09,52,,Stage 4a (ITT) - Cadca › Cadca ,7.1,,,2007
31.08,79,,Stage 3 - Liptovský Mikuláš › Cadca ,192.0,,,2007
30.08,34,,Stage 2 - Banská Bystrica › Liptovský Mikuláš ,170.2,,,2007
29.08,16,,Stage 1 - Banská Bystrica › Banská Bystrica ,142.4,,,2007
03.08 » 12.08,,,Tour de la Guadeloupe (2.2) ,,,,2007
,32,,Mountains classification ,,,,2007
,8,,Points classification ,,,,2007
,12,,General classification ,,,,2007
12.08,3,,Stage 9 - Baie-Mahault › Basse-Terre ,129.0,1,,2007
11.08,13,12,Stage 8a - Abymes › Baie-Mahault ,97.7,,,2007
11.08,15,12,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15.0,,,2007
10.08,32,13,Stage 7 - Petit Bourg › Abymes ,159.8,,,2007
09.08,3,13,Stage 6 - Vieux Habitants › Petit Bourg ,143.2,1,,2007
08.08,19,19,Stage 5 - Deshaies › Vieux Habitants ,147.6,,,2007
07.08,3,23,Stage 4 - Sainte-Anne › Deshaies ,160.7,1,,2007
06.08,11,29,Stage 3 - Basse-Terre › Sainte-Anne ,167.0,,,2007
