date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.10,32,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2002
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
26.09 » 29.09,,,Circuit Franco-Belge (2.3) ,,,,2002
,31,,General classification ,,,,2002
29.09,53,,Stage 4 - Teteghem › Tournai ,179.9,,,2002
28.09,47,31,Stage 3 - Mons › Neuville-en-Ferrain ,172.6,,,2002
27.09,64,37,Stage 2 - Comines › Mouscron ,172.5,,,2002
26.09,29,29,Stage 1 - Flobecq › Lichtervelde ,211,,,2002
15.09,112,,GP de Fourmies / La Voix du Nord () ,180,,,2002
07.09,45,,Delta Ronde van Midden-Zeeland (1.2) ,199,,,2002
01.09,72,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,181.5,,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
,57,,General classification ,,,,2002
23.08,31,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,72,74,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193,,,2002
21.08,78,94,Stage 2 - Guéret › Lissac sur Couze ,191,,,2002
20.08,114,114,Stage 1 - Limoges › Guéret ,156.6,,,2002
13.08 » 16.08,,,Tour de l'Ain (2.3) ,,,,2002
16.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Culoz ,142,,,2002
15.08,60,,Stage 3 - Bourg en Bresse › Lelex ,173,,,2002
14.08,93,,Stage 2 - Saint-Vulbas › Chatillon ,156,,,2002
13.08,50,,Stage 1 - Montluel › Lagnieu ,160,,,2002
30.06,40,,National Championships France - Road Race (NC) ,225.6,,,2002
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2002
,54,,General classification ,,,,2002
25.06,61,,Stage 4 - Luzenac ›  Ax-3 Domaines ,189.5,,,2002
24.06,65,,Stage 3 (ITT) - Aston › Plateau de Beille ,18.1,,,2002
23.06,46,,Stage 2 - Castelsarassin › Saint-Gaudens ,180.8,,,2002
22.06,29,,Stage 1 - Castres › Castelsarrasin ,180.8,,,2002
09.06 » 16.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2002
,84,,General classification ,,5,,2002
16.06,41,,Stage 7 - Morzine-Avoriaz › Genève ,150,,,2002
15.06,77,84,Stage 6 - Albertville › Morzine-Avoriaz ,146,,,2002
14.06,26,95,Stage 5 - Digne › Grenoble ,204,,,2002
13.06,83,103,Stage 4 - Isle-sur-Sorgue › Digne ,209,,,2002
12.06,84,105,Stage 3 (ITT) - Montélimar › Pierrelatte ,41,,,2002
11.06,105,106,Stage 2 - Tournon › Le Mont Ventoux ,174,,,2002
10.06,107,108,Stage 1 - Châtillon-sur-Chalaronne › Saint-Etienne ,173,,,2002
09.06,106,106,Prologue - Lyon › Lyon ,3.6,,,2002
02.06,19,,Tro-Bro Léon (1.3) ,184.3,2,,2002
22.05 » 26.05,,,GP du Midi-Libre (2.1) ,,,,2002
25.05,87,,Stage 4 - Saint-Léons  › Sete ,200,,,2002
24.05,99,,Stage 3 (ITT) - Onet-le-Château  › Rodez ,19,,,2002
23.05,78,,Stage 2 - Carcassonne  › Villefranche-de-Rouergue  ,205,,,2002
22.05,100,,Stage 1 - Salses-le-Château  › Carcassonne  ,191,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
,61,,General classification ,,,,2002
19.05,46,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166,,,2002
18.05,62,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
17.05,128,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
09.05,50,,Grand Prix de Wallonie (1.2) ,196,,,2002
01.05,28,,Trophée des Grimpeurs (1.3) ,137,,,2002
28.04,DNF,,Amstel Gold Race (CDM) ,254.4,,,2002
24.04,60,,Scheldeprijs () ,205,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,100,,General classification ,,,,2002
14.04,DNF,,Paris - Roubaix (CDM) ,261,,,2002
10.04,84,,Gent - Wevelgem (1.HC) ,207,5,,2002
08.04,104,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264,5,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
,109,,General classification ,,,,2002
