date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,88,,Paris-Roubaix (1.UWT),257.2,5,
12.04,72,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,17,,General classification,,4,3
08.04,20,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,22,39,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,49,47,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,40,40,Stage 1 - Mamers › Mamers,192.3,,
03.04,90,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
18.03,94,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
01.03,52,,Le Samyn (1.1),209,,
26.02,84,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
19.02,DNF,,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,111,117,Stage 3 - Lucena › Otura,153.2,,
17.02,128,126,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,123,123,Stage 1 - Ubrique › Iznájar,200.7,,
29.01,132,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,92,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,26,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,65,,Trofeo Calvia (1.1),154.7,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,75,,La Route Adélie de Vitré (1.1),197.8,,
26.09,48,,Classique Paris-Chauny (1.1),205.3,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
17.09,DNF,,Kampioenschap van Vlaanderen (1.1),195.3,,
05.09,111,,Tour du Doubs (1.1),201,,
04.09,81,,Tour du Jura Cycliste (1.1),181.75,,
03.09,36,,Classic Grand Besançon Doubs (1.1),172.55,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,27,,Youth classification,,,
,55,,General classification,,,
29.08,46,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,16,61,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,67,65,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,26,29,Stage 1 - Stralsund › Schwerin,191.4,,
17.08,34,,Egmont Cycling Race (1.1),192.3,,
15.08,51,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,21,,Youth classification,,,
,49,,General classification,,,
08.08,77,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,38,38,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,71,49,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,48,48,Stage 1 - Tromsø › Tromsø,142.4,,
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,14,,Youth classification,,,
,77,,General classification,,,
18.07,79,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,70,86,Stage 4 - Cagliari › Cagliari,168,,
16.07,59,83,Stage 3 - Oristano › Cagliari,180.9,,
15.07,66,82,Stage 2 - Sassari › Oristano,185.5,,
14.07,80,80,Stage 1 - Alghero › Sassari,155.8,,
20.06,DNS,,National Championships Belgium - Road Race (NC),221.3,,
15.06,51,,Paris-Camembert (1.1),210,,
06.06,68,,Elfstedenronde (1.1),193.1,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,82,,General classification,,,
22.05,90,,Stage 5 - Vera  › Pulpí,107,,
21.05,38,79,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,83,82,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,85,78,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,66,66,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
16.05,16,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,5,3
15.05,88,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,55,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
28.03,134,,Cholet - Pays de la Loire (1.1),201.8,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,63,,General classification,,,
02.09,80,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,78,42,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,70,31,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,21,18,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,31,31,Stage 1 - Esztergom › Esztergom,117.5,,
15.08,26,,Dwars door het Hageland (1.Pro),180,,5
13.10,14,,Paris-Tours Espoirs (1.2U),183,,
14.09,29,,De Kustpijl (1.2),199.6,,
01.09,6,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,1,10
17.08,11,,National Championships Belgium U23 - Road Race (NC),175,,
