date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,67,,Paris - Camembert (1.1),213.8,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,92,96,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,70,96,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,61,112,Stage 3 - Perpignan › La Molina,161.1,,
22.03,137,149,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,130,130,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.03,51,,Milano - Torino (1.Pro),199,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,10,,Youth classification,,,
,17,,General classification,,14,5
15.02,52,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,19,17,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,24,23,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,27,29,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,70,65,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,66,68,Stage 1 - Al Rustaq Fort › Muscat,138,,
30.01,103,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,60,,Veneto Classic (1.1),206.5,,
07.10,69,,Gran Piemonte (1.Pro),168,,
06.10,85,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,51,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
29.09,86,,Eurométropole Tour (1.Pro),177.6,,
18.09,20,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
04.09,25,,Tour du Jura Cycliste (1.1),181.75,,3
03.09,40,,Classic Grand Besançon Doubs (1.1),172.55,,
28.08,60,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,52,,Druivenkoers - Overijse (1.1),192,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,2,,Youth classification,,,
,21,,Mountains classification,,,
,40,,Points classification,,,
,5,,General classification,,8,50
22.08,6,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,15,13,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,24,19,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,49,25,Stage 6 - Champagnole › Septmoncel,111,,
18.08,60,25,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,51,25,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,41,28,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,8,27,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,84,70,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,99,99,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,2,,Youth classification,,,
,20,,Mountains classification,,,
,13,,Points classification,,,
,5,,General classification,,8,15
08.08,4,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,19,7,Stage 3 - Orelle › Aussois,128,,
