date,result ranking,general classification,race name,distance,PCS point,UCI point
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
14.02,DNF,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,20,104,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,108,105,Stage 6 - Taiping › Penang Island,150.9,,
11.02,9,97,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,103,98,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,97,88,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,29,56,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,82,82,Stage 1 - Kuching › Kuching,85.6,,
18.12 » 22.12,,,Tour de Selangor (2.2),,,
,57,,General classification,,,
22.12,64,,Stage 5 - Klang › Shah Alam,87.7,,
21.12,24,62,Stage 4 -  Selayang › Sungai Besar,144.6,,
20.12,75,62,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,
19.12,51,61,Stage 2 - Sungai Buloh › Kajang,159.4,,
18.12,74,74,Stage 1 - Pulau Indah › Batang Kali,176.9,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 2 - Kumano › Kumano,110,,
31.05,33,33,Prologue - Shingu › Shingu,0.7,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,6,,Points classification,,,
,62,,General classification,,,
15.04,2,,Stage 3 - Mataram › Mataram,110,2,3
14.04,63,63,Stage 2 - Mataram › Sembalun,172.4,,
13.04,9,9,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
,29,,Points classification,,,
,86,,General classification,,,
25.03,82,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,68,,Stage 7 - Nilai › Muar,222.4,,
23.03,39,97,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,102,97,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,11,88,Stage 4 - Dungun › Pekan,183.8,,
20.03,5,91,Stage 3 - Kota Bharu › Kuala Terengganu,166,4,
19.03,121,101,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,14,19,Stage 1 - Kangar › Kulim,147.9,,
17.10 » 21.10,,,Tour de Selangor (2.2),,,
,62,,General classification,,,
21.10,6,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,70,73,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,60,73,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,76,75,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,60,60,Stage 1 - Petaling Jaya › Kuala Selangor,114,,
08.10,DNF,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,94,,General classification,,,
24.09,40,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,16,99,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,22,100,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,29,103,Stage 2 - Lixian › Lixian,97.6,,
19.09,113,113,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
24.08,33,,South East Asian Games - Road Race (JR),141.6,,
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,
,49,,Points classification,,,
,95,,General classification,,,
01.03,65,,Stage 8 - Setiawangsa › Putrajaya,121,,
28.02,28,95,Stage 7 - Melaka › Rembau,148.1,,
27.02,17,99,Stage 6 - Senawang › Muar,176.3,,
26.02,12,105,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,
25.02,89,106,Stage 4 - Seri Manjung › Cameron Highlands,174.4,,
24.02,14,108,Stage 3 - Serdang › Pantai Remis,118,,
23.02,93,108,Stage 2 - Jerteh › Gerik,208.1,,
22.02,113,113,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,,
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,
,101,,General classification,,,
20.11,16,,Stage 5 - Yongtai › Yongtai,127.4,,
19.11,94,106,Stage 4 - Yongtai › Yongtai,131.8,,
18.11,107,111,Stage 3 - Lianjiang › Lianjiang,133.3,,
17.11,23,108,Stage 2 - Changle › Changle,126.3,,
16.11,110,112,Stage 1 - Ma Wei › Guling,113.2,,
29.10,15,,UAE Cup (1.1),97.2,6,5
