date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
09.04,DNS,,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,134,134,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,11,11,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
09.04,DNS,,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2005
07.04,134,134,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,11,11,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
14.10,38,,Giro del Piemonte (1.1) ,186.0,,,2004
10.10,156,,Paris - Tours (CDM) ,252.5,5,,2004
26.09,110,,Gran Premio Bruno Beghelli (1.2) ,199.9,,,2004
11.08,22,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3) ,179.0,,,2004
04.08 » 08.08,,,Post Danmark Rundt (2.2) ,,,,2004
,21,,Mountains classification ,,,,2004
,53,,Points classification ,,,,2004
,71,,General classification ,,,,2004
08.08,76,,Stage 6 - Tåstrup › Frederiksberg ,195.0,,,2004
07.08,107,77,Stage 5 - Odense › Roskilde ,195.0,,,2004
06.08,67,63,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7,,,2004
06.08,76,61,Stage 3 - Arhus › Vejle ,115.0,,,2004
05.08,39,12,Stage 2 - Varde › Arhus ,210.0,,,2004
04.08,99,9,Stage 1 - Aabenraa › Esbjerg ,150.0,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
07.07,42,43,Stage 1 - Traismauer › Traismauer ,178.0,,,2004
31.05 » 06.06,,,Deutschland Tour (2.2) ,,,,2004
02.06,DNF,,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6,,,2004
01.06,125,125,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5,,,2004
31.05,126,126,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23.0,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
22.05,68,72,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,34,60,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,77,72,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,20,34,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,50,50,Stage 1 - Selb › Roth ,207.8,,,2004
08.05 » 16.05,,,Course de la Paix (2.2) ,,,,2004
13.05,DNF,,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5,,,2004
12.05,13,111,Stage 5 - Görlitz › Wrocław ,193.1,,,2004
11.05,112,113,Stage 4 - Eisleben › Beierfeld ,207.5,,,2004
10.05,100,109,Stage 3 - Hemmingen › Halberstadt ,144.0,,,2004
09.05,115,115,Stage 2 - Hanover › Hanover ,132.9,,,2004
08.05,103,103,Stage 1 - Brussels › Brussels ,143.1,,,2004
01.05,DNF,,Rund um den Henninger Turm (1.1) ,205.0,,,2004
20.04 » 26.04,,,Tour of Georgia (2.3) ,,,,2004
,91,,General classification ,,,,2004
26.04,13,,Stage 7 - Dawsonville › Alpharetta ,142.3,,,2004
25.04,79,92,Stage 6 - Athens › Brasstown Bald ,206.4,,,2004
24.04,72,97,Stage 5 - Dalton › Dahlonega ,224.3,,,2004
23.04,103,103,Stage 4 (ITT) - Rome › Rome ,29.9,,,2004
22.04,101,101,Stage 3 - Carrollton › Rome ,126.2,,,2004
21.04,43,88,Stage 2 - Thomaston › Columbus ,189.9,,,2004
20.04,90,90,Stage 1 - Macon › Macon ,132.2,,,2004
11.04,55,,Paris - Roubaix (CDM) ,261.0,5,,2004
08.04,DNF,,Gent - Wevelgem (1.HC) ,208.0,,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
,152,,General classification ,,,,2004
01.04,DNS,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2004
01.04,111,,Stage 3 - De Panne › De Panne ,116.0,,,2004
31.03,168,177,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237.0,,,2004
30.03,177,177,Stage 1 - Middelkerke › Zottegem ,196.0,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188.0,,,2004
06.03,11,,Giro della Provincia di reggio Calabria (1.3) ,194.0,12,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
,8,,General classification ,,18,,2004
27.02,8,,Stage 4 - Castelnuovo di Garfagnana  › Altopascio ,138.0,1,,2004
26.02,8,8,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173.0,1,,2004
25.02,24,17,Stage 2 - Massarosa › Lido di Camaiore ,173.0,,,2004
24.02,11,11,Stage 1 - Viareggio › Capannori ,174.0,,,2004
22.02,20,,Classic Haribo (1.3) ,204.0,1,,2004
08.02,60,,G.P. Costa degli Etruschi (1.3) ,197.0,,,2004
06.09 » 26.09,,,Vuelta a España () ,,,,2003
08.09,DNF,,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,188,195,Stage 2 - Gijón  ›  Cangas de Onís ,148.0,,,2003
06.08 » 10.08,,,Rothaus Regio-Tour International (2.3) ,,,,2003
08.08,1,,Stage 3 - Herbolzheim ›  ,188.2,20,,2003
09.07 » 12.07,,,International UNIQA Classic (2.3) ,,,,2003
,3,,Points classification ,,,,2003
,25,,General classification ,,,,2003
12.07,8,,Stage 4 - Gresten › Weyer ,149.0,1,,2003
11.07,4,24,Stage 3 - Rabenstein › Gresten ,171.0,5,,2003
10.07,2,25,Stage 2 - Traismauer › Rabenstein ,162.0,12,,2003
09.07,26,27,Stage 1 - Traismauer › Traismauer ,178.0,,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
,56,,Points classification ,,,,2003
,101,,General classification ,,,,2003
