date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
28.08,DNF,,Stage 4 - Zwolle  › Venray ,179,,,1998
27.08,101,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
27.08,87,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,103,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,45,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
15.07,DNF,,Stage 4 - Plouay › Cholet ,252,,,1998
14.07,172,167,Stage 3 - Roscoff › Lorient ,167,,,1998
13.07,128,139,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,109,145,Stage 1 - Dublin › Dublin ,180,,,1998
11.07,155,155,Prologue - Dublin › Dublin ,5.6,,,1998
14.06,35,,Giro dell'Appennino () ,208,,,1998
27.05 » 31.05,,,Euskal Bizikleta (2.2) ,,,,1998
27.05,6,,Stage 1 ,148,3,,1998
25.04,DNF,,Amstel Gold Race (CDM) ,257.3,,,1998
12.04,DNF,,Paris - Roubaix (CDM) ,266,,,1998
08.04,DNF,,Gent - Wevelgem () ,208,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,117,,General classification ,,,,1998
02.04,132,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,136,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,122,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,88,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1998
16.03,DNF,,Stage 6 - Teramo › Frontone ,167,,,1998
15.03,50,,Stage 5 - Tivoli › Torricella Secura ,208,,,1998
14.03,48,,Stage 4 - Venafro › Tivoli ,215,,,1998
13.03,17,,Stage 3 - Sessa Aurunca › Venafro ,167,,,1998
12.03,9,,Stage 2 - Sorrente › Baia Domizia ,164,2,,1998
11.02 » 15.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1998
,149,,General classification ,,,,1998
15.02,151,,Stage 6 - Le Grau-du-Roi › Marseille ,144,,,1998
14.02,160,,Stage 5 - Arles › Béziers ,154,,,1998
13.02,139,,Stage 3 - Trets › Rognac ,105,,,1998
12.02,89,,Stage 2 - La Londe › Gréoux-les-Bains ,115,,,1998
11.02,157,,Stage 1 - Antibes › Toulon ,140,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
,18,,General classification ,,12,,1997
29.08,2,,Stage 5 - Venray › Landgraaf ,236,18,,1997
28.08,63,,Stage 4 - Almelo › Venray ,178,,,1997
27.08,15,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,28,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,9,,Stage 2 - Alkmaar  › Haarlem ,168,,,1997
25.08,68,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
05.08 » 09.08,,,Rothaus Regio-Tour International (2.4) ,,,,1997
05.08,2,,Stage 1 ,168,12,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,109,,General classification ,,,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,58,,General classification ,,,,1997
03.04,9,,Stage 3B (ITT) - De Panne › De Panne ,16.2,,,1997
02.04,6,,Stage 2 - Zottegem › Koksijde ,222,3,,1997
07.09,17,,Firenze - Pistoia () ,43,4,,1996
13.06 » 20.06,,,Volta Ciclista a Catalunya () ,,,,1996
,80,,General classification ,,5,,1996
15.06,5,,Stage 2 - Torrelavit › Barcelona ,147.1,10,,1996
13.06,9,,Prologue - Playa de Aro › Playa de Aro ,8.2,2,,1996
16.05 » 27.05,,,Olympia's Tour () ,,,,1996
24.05,3,,Stage 8b - Hoogeveen › Hoogeveen ,,1,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
08.05,13,,Stage 3 (ITT) - Saint-Pol-sur-Ternoise › Saint-Pol-sur-Ternoise ,25.4,,,1996
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1996
04.04,13,,Stage 3B (ITT) - De Panne › De Panne ,16.2,,,1996
19.05 » 29.05,,,Olympia's Tour () ,,,,1995
21.05,3,,Stage 2 - Haarlem › Hoogeveen ,213,1,,1995
19.05,1,,Prologue - Haarlem › Haarlem ,7.4,5,,1995
24.06,2,,National Championships Italy MJ - Road Race (NC) ,,30,,1991
