date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5),,,
,8,,Points classification,,,
,1,,General classification,,25,
01.06,14,,Stage 6 - Lekunberri › Pamplona,136,,
31.05,6,9,Stage 5a - Alsasua › Lekunberri,81,,
31.05,4,1,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz,9.6,,
30.05,11,11,Stage 4 - Alsasua › Alsasua,150,,
29.05,10,16,Stage 3 - Tudela › Tafalla,153,,
28.05,32,22,Stage 2 - Ind. Lisarte › Tudela,169,,
27.05,17,17,Stage 1 - Estella › Elizondo,148,,
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2),,,
03.06,3,,Stage 6 - Santesteban › Pamplona,127,1,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
,37,,General classification,,,
01.05,50,,Stage 4 - Haro › Logroño,147.6,,
30.04,55,39,Stage 3 - Najera › Estacion Valdezcaray,180,,
29.04,37,40,Stage 2 - Albelda de Iregua › Logroño,192,,
28.04,70,70,Stage 1 - Autol › Calahorra,168,,
