date,result ranking,general classification,race name,distance,PCS point,UCI point
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,63,,General classification,,,
23.06,107,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,58,63,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,101,65,Stage 12 - Doradál › Medellín,174.3,,
20.06,57,60,Stage 11 - Cota › La Dorada,184.9,,
19.06,81,59,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,88,59,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,82,59,Stage 8 - Ibagué › Bogotá,213,,
15.06,55,62,Stage 7 - Manizales › Ibagué,183.1,,
14.06,74,64,Stage 6 - Buga › Manizales,198.8,,
13.06,133,67,Stage 5 - Popayán › Cali,132.1,,
12.06,53,67,Stage 4 - Pasto › El Bordo,164.3,,
11.06,57,84,Stage 3 - Ipiales › Pasto,92.2,,
10.06,100,98,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,111,111,Stage 1 - Quito › Ibarra,131.8,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
17.06,DNF,,Stage 5 - Armenia › Cali,191.6,,
16.06,128,105,Stage 4 - Ibagué › Armenia,130.2,,
15.06,45,74,Stage 3 - Soacha › Ibagué,198,,
14.06,90,98,Stage 2 - Santander › Santander,164.1,,
13.06,121,123,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,143,143,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
10.05 » 25.05,,,Vuelta a Colombia (2.2),,,
,21,,Mountains classification,,,
,31,,General classification,,,
25.05,67,,Stage 14 - Cali › Cali,96,,
23.05,86,,Stage 12 - Quimbaya › Pereira,158.2,,
22.05,28,,Stage 11 - Mariquita › La Linea,176.8,,
21.05,35,,Stage 10 - Manizales › Mariquita,125.1,,
20.05,40,,Stage 9 - Caldas › Manizales,173,,
18.05,42,,Stage 8 (ITT) - Medellin › Santa Elena,31,,
17.05,54,,Stage 7 - Rio Negro › La Unión,163.6,,
16.05,37,,Stage 6 - Doradal › Santuario,115.3,,
15.05,57,,Stage 5 - San Francisco › La Dorada,135,,
14.05,50,,Stage 4 - Tunja › La Vega,192,,
13.05,46,,Stage 3 - El Socorro › Tunja,169.5,,
12.05,58,,Stage 2 - Piedecuesta › El Socorro,136.4,,
11.05,54,,Stage 1 - Barrancabermeja › Bucaramanga,146.9,,
10.05,143,,Prologue - Barrancabermeja › Barrancabermeja,8.4,,
17.11 » 25.11,,,Vuelta Ciclista al Ecuador (2.2),,,
,8,,General classification,,3,
24.11,5,,Stage 8 - Santo Domingo › Quito,147.3,,
23.11,11,9,Stage 7 (ITT) - Patricia Pilar › Santo Domingo,39.5,,
22.11,16,8,Stage 6 - Guayaquil › Quevedo,177.5,,
21.11,45,8,Stage 5 - Bucay › Guayaquil,93,,
20.11,11,8,Stage 4 - Ambato › Riobamba,115,,
19.11,16,5,Stage 3 - Quito › Ambato,144,,
18.11,6,5,Stage 2 - Ibarra › Quito,136.2,,
17.11,2,2,Stage 1 - Tulcan › Ibarra,128.5,2,
28.07 » 12.08,,,Vuelta a Colombia (2.2),,,
11.08,69,62,Stage 13 - Melgar › Bogota,122.9,,
10.08,54,62,Stage 12 - Calarcá › Agua de Dios,179.5,,
09.08,56,67,Stage 11 - Palmira › Calarcá,163.5,,
08.08,87,70,Stage 10 - Pereira › Cali,220.2,,
07.08,91,71,Stage 9 - Salgar › Pereira,196.4,,
06.08,79,64,Stage 8 - Itagui › Salgar,130.4,,
05.08,59,58,Stage 7 - Manizales › Las Palmas,201.4,,
04.08,61,61,Stage 6 - Mariquita › Manizales,123.6,,
03.08,35,61,Stage 5 - Paipa › La Vega,232.7,,
02.08,54,70,Stage 4 - Socorro › Paipa,213,,
01.08,102,92,Stage 3 - Barrancabermeja › Piedecuesta,125,,
31.07,105,62,Stage 2 - Aguachica › Barrancabermeja,189,,
29.07,107,60,Stage 1 - Barranquila › Aracataca,122.4,,
07.01 » 21.01,,,Vuelta ciclista al Táchira (2.2),,,
,31,,Points classification,,,
,21,,General classification,,,
21.01,32,,Stage 14 - El Piñal › Rubio,149.5,,
20.01,33,,Stage 13 - Rubio › Cordero,157.36,,
19.01,38,,Stage 12 (ITT) - San José de Bolívar › Queniquea,12.9,,
18.01,20,,Stage 11 - Cordero › El Cobre,145,,
17.01,23,,Stage 10 - Pregonero › San Antonio,229.4,,
16.01,37,,Stage 9 - Táriba › Pregonero,188,,
14.01,6,,Stage 8 - San Cristóbal › San Cristóbal,121.92,,
13.01,29,,Stage 7 - Seboruco › Cerro El Cristo,129,,
12.01,23,,Stage 6 - El Vigía › La Grita,182.8,,
11.01,28,,Stage 5 - La Azulita › Bailadores,119.3,,
10.01,25,,Stage 4 - Ejido › La Azulita,112,,
09.01,24,,Stage 3 - Carora › Valera,151.2,,
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2),,,
,40,,Points classification,,,
,17,,General classification,,,
08.10,23,,Stage 8 (ITT) - Táriba › San Cristóbal,27,,
07.10,20,18,Stage 7 - San Josecito › Cerro El Cristo,114,,
06.10,12,18,Stage 6 - Michelena › Rubio,150.9,,
05.10,18,19,Stage 5 - San Cristóbal › La Grita,125,,
04.10,29,30,Stage 4 - Santa Bárbara › Cordero,169,,
03.10,36,49,Stage 3 - Barinas › Santa Bárbara,150,,
02.10,27,59,Stage 2 - Barquisimeto › Guanare,167,,
01.10,82,83,Stage 1 - San Felipe › Barquisimeto,149,,
05.08 » 19.08,,,Vuelta a Colombia (2.2),,,
08.08,39,56,Stage 4 - Piedecuesta › San Gil,113.5,,
07.08,55,68,Stage 3 - San Cristobal › Pamplona,133,,
06.08,89,90,Stage 2 - San Cristobal › San Cristobal,144,,
05.08,112,112,Stage 1 (ITT) - Táriba › San Cristobal,19.8,,
07.01 » 20.01,,,Vuelta al Tachira (2.2),,,
,17,,General classification,,,
15.01,22,,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
14.01,18,,Stage 8 - El Cobre › Cerro El Cristo,152.2,,
12.01,22,,Stage 6 - El Vigia › Bailadores,121.7,,
11.01,21,,Stage 5 - Merida › La Azulita,123.6,,
08.01,89,83,Stage 2 - Dabajuro › Maracaibo,140.1,,
