date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
,20,,General classification ,,,,2004
11.04,13,,Stage 3 - Deerlijk › Deerlijk ,129,,,2004
11.04,28,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,9,,Stage 1 - Stasegem › Stasegem ,155,,,2004
14.03,1,,Kattekoers (1.6) ,,15,,2004
06.03,76,,Vlaamse Pijl-Harelbeke (1.6) ,147,,,2004
16.03,5,,Kattekoers (1.6) ,,2,,2003
08.03,4,,Vlaamse Pijl-Harelbeke (1.6) ,141,4,,2003
17.03,2,,Kattekoers () ,,10,,2002
09.03,20,,Vlaamse Pijl-Harelbeke (1.6) ,148,,,2002
27.09,12,,Omloop van het Houtland Lichtervelde (1.1) ,183,10,,2001
17.03,1,,Kattekoers () ,,15,,2001
10.03,2,,Vlaamse Pijl (1.6) ,150,10,,2001
28.09,9,,Omloop van het Houtland Lichtervelde (1.1) ,188,16,,2000
04.03,8,,Vlaamse Pijl (1.6) ,150,,,2000
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,38,,General classification ,,,,1993
06.04,7,,Stage 4b - Allonnes › Le Mans ,100,2,,1993
04.04,7,,Stage 2 - Sillé-le-Guillaume  › Loué ,191,2,,1993
13.03,1,,Kattekoers () ,,15,,1993
08.10 » 09.10,,,Paris-Bourges () ,,,,1992
,6,,General classification ,,24,,1992
20.09,16,,Grand Prix d'Isbergues - Pas de Calais () ,210,5,,1992
