date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,29,,General classification ,,,,2004
20.10,22,22,Stage 1 - Guatemala City › Zacapa ,150,,,2004
11.03 » 21.03,,,Vuelta de Chile (2.5) ,,,,2004
19.03,3,,Stage 9 - Los Andes › Portillo ,115,1,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2004
,14,,Mountains classification ,,,,2004
,13,,Points classification ,,,,2004
,7,,General classification ,,4,,2004
23.01,19,,Stage 14 - Peribeca › San Cristóbal ,103.6,,,2004
22.01,13,7,Stage 13 (ITT) - San Cristóbal › Cerro El Indio ,22,,,2004
21.01,10,6,Stage 12 - Palmira › Rubio ,112.4,,,2004
20.01,26,6,Stage 11 - Fundación › San Rafael del Piñal ,163.7,,,2004
19.01,7,6,Stage 10 - San Cristóbal › Pregonero ,134.3,,,2004
18.01,12,6,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2004
17.01,5,5,Stage 8 - Táriba › Cerro El Cristo ,129.4,,,2004
16.01,10,6,Stage 7 - Seboruco › Michelena ,139.9,,,2004
15.01,7,6,Stage 6 - Tovar › La Grita ,37.31,,,2004
14.01,11,10,Stage 5 - El Vigía › Mérida ,121.2,,,2004
13.01,26,35,Stage 4 - El Dividive › Santa Cruz de Mora ,198.1,,,2004
12.01,17,42,Stage 3 - Cabimas › Valera ,178.1,,,2004
11.01,52,81,Stage 2 - Maracaibo › Mene Grande ,139.5,,,2004
10.01,108,100,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2004
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2003
,2,,General classification ,,18,,2003
28.10,1,,Stage 7 - Retalhuleu › Quetzaltenango ,90,5,,2003
21.02,1,,Vuelta y Ruta de Mexico (2.2) ,,25,,2003
30.06 » 13.07,,,Vuelta a Colombia (2.2) ,,,,2002
13.07,1,,Stage 13 - Jerico › El Escobero ,105,5,,2002
12.07,2,,Stage 12 - Manizales › Jerico ,154,2,,2002
12.02 » 24.02,,,Vuelta al Táchira () ,,,,2002
24.02,3,,Stage 13 - Rubio › San Cristobal ,122,1,,2002
19.02,1,,Stage 8 - La Fria  › Cerro Cristo Rey ,149,5,,2002
18.02,2,,Stage 7 - Santa Cruz de Mora › La Grita ,167,2,,2002
17.02,1,,Stage 6 - El Vigia › Merida ,121,5,,2002
16.01 » 27.01,,,Vuelta al Táchira () ,,,,1999
27.01,3,,Stage 12 - San Cristobal › San Cristobal ,124.8,1,,1999
21.04 » 04.05,,,Vuelta a Colombia (2.2) ,,,,1997
01.05,1,,Stage 10 - Medellín › Alto Santa Helena ,91.2,5,,1997
30.04,10,,Stage 9 - Manizales › Itagüí ,184,,,1997
20.11,2,,Vuelta y Ruta de Mexico (2.2) ,,18,,1995
26.04 » 16.05,,,Vuelta a España () ,,,,1993
05.05,OTL,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,114,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,59,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,29,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,155,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,158,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,164,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,114,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,167,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,162,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
16.03 » 25.03,,,Clásico RCN () ,,,,1991
,3,,General classification ,,50,,1991
21.03,1,,Stage 5 - Itagüi › Manizales ,180.6,20,,1991
