date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,46,,General classification ,,,,1999
23.05,59,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,40,46,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,41,47,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,54,49,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,34,27,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,49,53,Stage 1 - Sakai › Sakai ,140.8,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,46,,General classification ,,,,1999
23.05,59,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,40,46,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,41,47,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,54,49,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,34,27,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,49,53,Stage 1 - Sakai › Sakai ,140.8,,,1999
08.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
31.10,12,,Japan Cup Cycle Road Race () ,154.0,10,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
