date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
21.10,DNF,,Stage 2 - Wuzhishan › Xinglong,145.1,,
20.10,84,85,Stage 1 - Sanya › Wuzhishan,163.5,,
30.09 » 02.10,,,Cinturó De L'empordà (2.2),,,
,54,,General classification,,,
02.10,47,,Stage 3 - Empluriabrava › Figueres,152.7,,
01.10,66,,Stage 2 - Sant Esteve d'en Bas › LA Jonquera,170.3,,
30.09,74,,Stage 1 - Llanca › Roses,165.3,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta (2.1),,,
,20,,General classification,,1,
15.08,20,,Stage 12 - Sintra  › Lisboa,152.6,,
14.08,16,,Stage 11 - Covilhã › Sertã,182.3,,
13.08,31,,Stage 10 - Seia › Torre,182.8,,
12.08,35,,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
11.08,33,,Stage 8 - Aveiro › Castelo Branco,215.9,,
09.08,36,,Stage 6 - Oliveira do Hospital › Viseu,150.3,,
08.08,22,,Stage 5 - Lamego › Gouveia,182.3,,
07.08,28,,Stage 4 - Viana do Castelo › Senhora da Graça,151,,
06.08,13,,Stage 3 - Oliveira de Azeméis › Monte Nuestra Señora de la Asunción,184.4,,
05.08,44,,Stage 2 - Trofa › Oliveira do Bairro,187.7,,
04.08,83,,Prologue - Fafe › Fafe,2.2,,
25.07,22,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
26.06,48,,National Championships Spain - Road Race (NC),196.7,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,62,,General classification,,,
19.06,69,,Stage 4 - Renazé › Laval,172,,
18.06,65,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,35,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,99,,Prologue - Laval › Laval,4.5,,
09.06 » 12.06,,,Volta ao Alentejo - GP PAD (2.2),,,
,30,,General classification,,,
12.06,32,,Stage 4 - Montemor-o-Novo › Redondo,169.7,,
11.06,47,,Stage 3 - Aljustrel › Reguengos de Monsaraz,155.9,,
10.06,66,,Stage 2 - Vila Viçosa › Mértola,176.6,,
09.06,34,,Stage 1 - Mora › Campo Maior,169.9,,
29.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
28.05,60,,Grand Prix de Plumelec-Morbihan (1.1),181,,
27.02,48,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.5,,
09.02 » 13.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,69,,General classification,,,
13.02,68,,Stage 5 - Biot › Toulon (Mt Faron),165,,
12.02,85,,Stage 4 - La Londe les Maures › Biot,155,,
11.02,34,,Stage 3 - Carnoux-en-Provence › La Farlede,135,,
10.02,107,,Stage 2 - Saint Cannat › Rousset,125,,
09.02,96,,Stage 1 - Maubec-Coustellet › Pertuis,120,,
05.09,DNF,,Tour du Doubs - Conseil Général (1.1),194.5,,
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
27.08,DNF,,Stage 5 - Niort › Poitiers,197.6,,
26.08,91,,Stage 4 (ITT) - Latille › Vouille,22.1,,
26.08,106,,Stage 3 - Quincay › Vouille,95.7,,
25.08,117,,Stage 2 - Saint Georges de Didonne › Niort,178.5,,
24.08,87,,Stage 1 - Chalais › Royan,186.3,,
