date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09,DNF,,Grand Prix Cycliste de Montréal (WT),205.7,,
13.09,DNF,,Grand Prix Cycliste de Québec (WT),201.6,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,33,,Mountains classification,,,
,49,,Points classification,,,
,86,,General classification,,,
25.08,73,,Stage 7 - Denver › Denver,117.4,,
24.08,89,93,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,54,88,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,88,94,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,106,100,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,92,104,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,118,118,Stage 1 - Aspen › Aspen,102.7,,
27.07 » 03.08,,,Tour de Pologne (WT),,,
,92,,General classification,,5,
03.08,39,,Stage 7 (ITT) - Wieliczka › Krakow,37,,
02.08,94,96,Stage 6 - Bukovina Terma Hotel Spa › Bukowina Tatrzanska,192,,
01.08,126,106,Stage 5 - Nowi Targ › Zakopane,160,,
31.07,98,105,Stage 4 - Tarnow › Katowice,231,,
30.07,103,106,Stage 3 - Krakow › Rzeszow,226,,
28.07,96,106,Stage 2 - Marilleva Val di Sole › Passo Pordoi,195.5,,
27.07,136,136,Stage 1 - Rovereto › Madonna di Campiglio,183.5,,
30.06 » 07.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,74,,General classification,,,
07.07,118,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
06.07,38,74,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
05.07,122,76,Stage 6 - Maria Taferl › Poysdorf,182,,
04.07,98,79,Stage 5 - St. Johann/Alpendorf › Sonntagberg/NÖ,228.3,,
03.07,133,78,Stage 4 - Matrei/Osttirol › St. Johann/Alpendorf,146,,
02.07,127,69,Stage 3 - Heiligenblut › Matrei/Osttirol,119.7,,
01.07,61,70,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
30.06,74,74,Stage 1 - Innsbruck › Kühtai,134.9,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,78,,General classification,,,
16.06,85,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,62,86,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,89,104,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,118,122,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,123,123,Prologue - Luxembourg › Luxembourg,2.55,,
02.06 » 09.06,,,Critérium du Dauphiné (WT),,,
09.06,DNF,,Stage 8 - Sisteron › Risoul,152,,
08.06,138,141,Stage 7 - Pont-de-Claix › Superdévoluy,184,,
07.06,125,160,Stage 6 - La Léchère › Grenoble,143,,
06.06,146,167,Stage 5 - Grésy-sur-Aix › Valmorel,139,,
05.06,161,168,Stage 4 (ITT) - Villars-les-Dombes › Parc des Oiseaux,32.5,,
04.06,146,168,Stage 3 - Ambérieu-en-Bugey › Tarare,167,,
03.06,168,170,Stage 2 - Châtel › Oyonnax,183,,
02.06,172,172,Stage 1 - Champéry › Champéry,121,,
27.05,20,,National Championships United States - Road Race (NC),163.2,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,91,,General classification,,,
19.05,79,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,68,89,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,110,94,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,112,91,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,96,55,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,61,54,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,34,54,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,69,70,Stage 1 - Escondido › Escondido,165.2,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,24,,Mountains classification,,,
,77,,General classification,,,
28.04,136,,Stage 8 - Istanbul › Istanbul,121,,
27.04,149,78,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,53,80,Stage 6 - Bodrum › Selcuk,182,,
25.04,65,86,Stage 5 - Marmaris › Bodrum ,183,,
24.04,167,169,Stage 4 - Göcek › Marmaris,164,,
23.04,175,174,Stage 3 - Antalya › Elmali,152,,
22.04,162,166,Stage 2 - Alanya › Antalya,153,,
21.04,167,167,Stage 1 - Alanya › Alanya,143.3,,
22.01 » 27.01,,,Santos Tour Down Under (WT),,,
24.01,DNF,,Stage 3 - Unley › Stirling,139,,
23.01,126,98,Stage 2 - Mt Barker › Rostrevor,116.5,,
22.01,79,79,Stage 1 - Prospect › Lobethal,135,,
23.09,DNF,,World Championships - Road Race (WC),267.4,,
09.09,93,,Grand Prix Cycliste de Montréal (WT),205.7,5,
07.09,106,,Grand Prix Cycliste de Quebec (WT),201.6,5,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,14,,Mountains classification,,,
,25,,Points classification,,,
,21,,General classification,,6,
26.08,49,21,Stage 7 (ITT) - Denver › Denver,15.3,,
25.08,5,22,Stage 6 - Golden › Boulder,165.5,4,6
24.08,89,25,Stage 5 - Breckenridge › Colorado Springs,189.7,,
23.08,35,23,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,19,18,Stage 3 - Gunnison › Aspen,210.1,,
21.08,22,21,Stage 2 - Montrose › Crested Butte,159.3,,
20.08,42,41,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
,3,,Mountains classification,,,
,26,,General classification,,,
12.08,29,26,Stage 6 - Park City › Park City,123.5,,
11.08,30,29,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,63,32,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,55,32,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
08.08,12,35,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,,
07.08,32,32,Stage 1 - Ogden › Ogden,211,,
28.07,88,,Olympic Games Road Race (Olympics),250,15,
10.07 » 16.07,,,Tour de Pologne (WT),,,
,82,,General classification,,5,
16.07,150,82,Stage 7 - Kraków › Kraków,131.4,,
15.07,101,80,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,86,69,Stage 5 - Rabka › Zakopane,163.1,,
13.07,132,75,Stage 4 - Będzin › Katowice,124.7,,
12.07,90,77,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,155,99,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,103,103,Stage 1 - Karpacz › Jelenia Góra,179.5,,
09.06 » 17.06,,,Tour de Suisse (WT),,,
,49,,General classification,,5,
17.06,47,49,Stage 8 - Näfels-Lintharena › Sörenberg,215.8,,
16.06,64,59,Stage 7 - Bischofszell › Arosa,148.2,,
15.06,92,76,Stage 6 (ITT) - Gossau › Gossau,34.3,,
14.06,126,75,Stage 5 - Wittnau › Bischofszell,198.5,,
13.06,125,60,Stage 4 - Olten › Gansingen,192.7,,
12.06,67,57,Stage 3 - Aarberg › Trimbach,188.8,,
11.06,108,54,Stage 2 - Martigny › Aarberg,194.7,,
10.06,59,58,Stage 1 - Verbania › Verbier,218.3,,
09.06,107,107,Prologue - Lugano › Lugano,7.3,,
28.05,1,,National Championships United States - Road Race (NC),185,15,
26.05,6,,National Championships United States - ITT (NC),33.3,,
13.05 » 20.05,,,Amgen Tour of California (2.HC),,,
,31,,Mountains classification,,,
,28,,General classification,,,
20.05,84,29,Stage 8 - Los Angeles › Los Angeles,68.5,,
19.05,30,28,Stage 7 - Ontario › Mt. Baldy,126,,
18.05,56,38,Stage 6 - Palmdale › Big Bear Lake,186.3,,
17.05,32,34,Stage 5 (ITT) - Bakersfield › Bakerfield,29.7,,
16.05,25,54,Stage 4 - Sonora › Clovis,209.6,,
15.05,81,54,Stage 3 - Jose › Livermore,185.5,,
14.05,65,55,Stage 2 - Francisco › Santa Cruz,188.5,,
13.05,38,41,Stage 1 - Santa Rosa › Santa Rosa,186.5,,
15.04,DNF,,Giro dell'Appennino (1.1),194.5,,
12.04,114,,GP de Denain Porte du Hainaut (1.1),199.1,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
02.04 » 07.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,94,,General classification,,5,
07.04,62,,Stage 6 (ITT) - Oñate › Oñate,18.9,,
06.04,115,99,Stage 5 - Vera de Bidasoa › Oñate,183,,
05.04,108,94,Stage 4 - Éibar › Alto de Ibardin,151,,
04.04,98,95,Stage 3 - Vitoria › Arrate,152,,
03.04,139,117,Stage 2 - Güeñes › Vitoria,165.7,,
02.04,23,23,Stage 1 - Güeñes › Güeñes,154,,
31.03,55,,Gran Premio Miguel Indurain (1.HC),179.3,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (WT),,,
21.03,DNF,,Stage 3 - La Vall d'en Bas › Port Ainé,154.2,,
20.03,94,76,Stage 2 - Girona › Girona,161,,
19.03,28,28,Stage 1 - Calella › Calella,138.9,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,78,,General classification,,,
29.01,26,,Stage 7 - San Luis › San Luis,167,,
28.01,86,81,Stage 6 - Lujan  › Quines,201,,
27.01,116,100,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,118,97,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,72,89,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,129,143,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,155,157,Stage 1 - San Luis  › Villa Mercedes,189.3,,
25.09,174,,World Championships - Road Race (WC),266,15,
11.09,43,,Grand Prix Cycliste de Montréal (WT),205.7,5,
09.09,74,,Grand Prix Cycliste de Quebec (WT),201.6,5,
22.08 » 28.08,,,USA Pro Challenge (2.1),,,
,43,,General classification,,,
28.08,72,,Stage 6 - Golden › Denver,118.8,,
27.08,59,,Stage 5 - Steamboat Springs › Breckenridge,169,,
26.08,84,,Stage 4 - Avon › Steamboat Springs,133,,
25.08,58,,Stage 3 (ITT) - Vail › Vail,16,,
24.08,40,,Stage 2 - Gunnison › Aspen,211,,
23.08,32,26,Stage 1 - Salida › Crested Butte,160,,
22.08,66,66,Prologue - Colorado Springs › Colorado Springs,8.34,,
09.08 » 14.08,,,Tour Of Utah (2.1),,,
,7,,General classification,,20,
14.08,9,,Stage 5 - Kimball Junction › Snowbird,160.8,,
13.08,8,,Stage 4 - Salt Lake City › Salt Lake City,129,1,
12.08,26,,Stage 3 (ITT) - Miller Motorsports Park › Miller Motorsports Park,15.6,,
11.08,50,,Stage 2 - Lehi › Provo,159.6,,
10.08,20,,Stage 1 - Ogden › Ogden,182.9,,
09.08,27,,Prologue - Park City › Park City,2,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,54,,General classification,,,
19.06,70,,Stage 4 - Ptuj › Novo mesto,181,,
18.06,60,,Stage 3 - Tržič › Golte,170.6,,
17.06,58,,Stage 2 - Koper › Nova Gorica,189.6,,
16.06,64,,Prologue - Ljubljana › Ljubljana,6.8,,
05.06,66,,TD Bank International Cycling Championship (1.HC),249.6,,
30.05,20,,National Championships United States - Road Race (NC),185,,
15.05 » 22.05,,,Amgen Tour Of California (2.HC),,,
,63,,General classification,,,
22.05,85,,Stage 8 - Santa Clarita › Thousand Oaks,129.4,,
21.05,40,,Stage 7 - Claremont › Mt. Baldy,121.9,,
20.05,77,,Stage 6 (ITT) - Solvang › Solvang,24.1,,
19.05,81,,Stage 5 - Seaside › Paso Robles,217.4,,
18.05,101,,Stage 4 - Livermore › San José,131.6,,
17.05,112,,Stage 3 - Auburn › Sacramento,196.2,,
16.05,134,,Stage 2 - Nevada City › Sacramento,122.8,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,83,,General classification,,,
01.05,105,,Stage 8 - Side › Alanya,160,,
30.04,80,,Stage 7 - Tekirova › Manavgat,135,,
29.04,102,,Stage 6 - Fethiye › Finike,194,,
28.04,102,,Stage 5 - Denizli › Fethiye,221,,
27.04,147,,Stage 4 - Marmaris › Pamukkale,207,,
26.04,100,,Stage 3 - Bodrum › Marmaris,166,,
25.04,113,,Stage 2 - Kusadasi › Turgutreis,181,,
24.04,132,,Stage 1 - Istanbul › Istanbul,121,,
20.04,DNF,,La Flèche Wallonne (WT),201,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (WT),,,
,88,,General classification,,5,
27.03,26,,Stage 7 - Parets del Vallès › Barcelona (Pla de Palau),124.5,,
26.03,69,104,Stage 6 - Tarragona › Mollet del Vallès,189.5,,
25.03,113,104,Stage 5 - El Vendrell › Tarragona,213.5,,
24.03,82,107,Stage 4 - La Seu d’Urgell › El Vendrell,195,,
23.03,103,108,Stage 3 - La Vall d’en Bas (Sant Esteve d’en Bas) › Andorra (Vallnord),183.9,,
22.03,47,112,Stage 2 - Santa Coloma de Farners › Banyoles,169.3,,
21.03,118,120,Stage 1 - Lloret de Mar › Lloret de Mar,166.9,,
05.02,61,,GP Costa Degli Etruschi (1.1),186.1,,
24.10,17,,Japan Cup Cycle Road Race (1.HC),151.3,9,
16.10,DNF,,Giro di Lombardia (1.HC),260,,
14.10,38,,Gran Piemonte (1.HC),194,,
10.10,64,,Paris - Tours (1.HC),233,,
07.10,45,,Paris-Bourges (1.1),193.3,,
05.10,51,,Memorial Frank Vandenbroucke (1.1),200,,
30.09 » 03.10,,,Circuit Franco-Belge (2.1),,,
03.10,DNF,,Stage 4 - Mons › Tournai,164,,
02.10,132,,Stage 3 - Hazebrouck (FRA) › Ichtegem,158,,
01.10,168,,Stage 2 - Lessines › Poperinge,189.3,,
30.09,88,,Stage 1 - Templeuve (FRA) › Mouscron,184.3,,
26.09,71,,Giro della Toscana (1.1),196.3,,
19.09,24,,National Championships United States - Road Race (NC),180.2,,
12.09,DNF,,Grand Prix Cycliste de Montréal (PT),193.6,,
10.09,DNF,,Grand Prix Cycliste de Quebec (PT),189,,
28.08,59,,Giro del Veneto (1.1),198,,
23.06,68,,Halle-ingooigem (1.1),198.6,,
11.06 » 13.06,,,Delta Tour Zeeland (2.1),,,
,100,,General classification,,,
13.06,112,,Stage 3 - Terneuzen › Terneuzen,195.8,,
12.06,48,,Stage 2 - Middelburg › Goes,191.3,,
11.06,78,,Prologue - Hulst - Hulst › ,2.7,,
18.04,DNF,,Amstel Gold Race (1.HC),257,,
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),200.5,,
03.04,63,,Gran Premio Miguel Indurain (1.HC),179.3,,
10.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
14.02,DNF,,Stage 5 - La Ciotat › Toulon Mont Feron,126,,
13.02,57,,Stage 4 - La Londe les Maures › Peymeinade,127,,
12.02,97,,Stage 3 - Greasque › Six Fours,115,,
11.02,96,,Stage 2 - Peynier › Trets,170,,
10.02,116,,Stage 1 - Carcassonne › Sauvian,92.5,,
17.10,DNF,,Giro di Lombardia (WT),242,,
15.10,54,,Gran Piemonte (1.HC),184,,
11.10,110,,Paris - Tours (1.HC),230,,
27.09,80,,World Championships - Road Race (WC),262.2,15,
07.09 » 13.09,,,Tour Of Missouri (2.HC),,,
,17,,General classification,,14,
13.09,76,,Stage 7 - Kansas City › Kansas City,116.4,,
12.09,59,,Stage 6 - Chillicothe › Saint Joseph,177.5,,
11.09,16,,Stage 5 (ITT) - Sedalia › Sedalia,30.5,,
10.09,79,,Stage 4 - Saint James › Jefferson City,175.7,,
09.09,78,,Stage 3 - Farmington › Rolla,183.9,,
08.09,67,,Stage 2 - St. Genevieve › Cape Girardeau,179.6,,
07.09,21,,Stage 1 - St. Louis › St. Louis,121,,
30.08,26,,National Championships United States - Road Race (NC),176,,
23.08,101,,GP Ouest France - Plouay (PT),229.2,5,
18.08 » 21.08,,,Tour Du Limousin (2.1),,,
20.08,94,,Stage 3 - St Martin de Jussac › St Junien,189.6,,
19.08,40,,Stage 2 - Eymoutiers › Felletin,186.6,,
18.08,29,,Stage 1 - Limoges › Ussel,159.6,,
05.08 » 09.08,,,Vuelta a Burgos (2.HC),,,
,66,,General classification,,,
09.08,78,,Stage 5 - Arenisca de los Pinares › Lagunas de Neila,155,,
08.08,62,,Stage 4 (ITT) - Ribera del Duero › Ribera del Duero,15,,
07.08,75,,Stage 3 - Burgos › Burgos,175,,
06.08,71,,Stage 2 - Villasana de Mena › Miranda de Ebro,153,,
05.08,14,,Stage 1 - Oña › Briviesca,143,,
01.08,DNF,,Clasica Ciclista San Sebastian (PT),237,,
05.07 » 12.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,15,,General classification,,20,
12.07,40,,Stage 8 - Podersdorf am Neusiedler See › Wien (Burgtheater),124.3,,
11.07,67,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Illmitz/EZF,26.3,,
10.07,50,,Stage 6 - St. Pölten › Horn,158.8,,
09.07,63,,Stage 5 - Wolfsberg › Judendorf-Straßengel,138.9,,
08.07,106,,Stage 4 - Lienz › Wolfsberg,217.2,,
07.07,13,,Stage 3 - Kitzbühel › Prägraten am Großvenediger,183.7,,
06.07,16,,Stage 2 - Landeck › Kitzbüheler Horn,183.2,,
05.07,48,,Stage 1 - Dornbirn › Messepark Dornbirn,141.9,,
07.06 » 14.06,,,Critérium du Dauphiné Libéré (PT),,,
,22,,Mountains classification,,,
,24,,Points classification,,,
,39,,General classification,,5,
14.06,2,,Stage 8 - Faverges › Grenoble,146,30,
13.06,55,45,Stage 7 - Briançon › Saint-François-Longchamp,157,,
12.06,38,38,Stage 6 - Gap › Briançon,106,,
11.06,42,50,Stage 5 - Valence › Mont Ventoux,154,,
10.06,89,86,Stage 4 (ITT) - Bourg-les-Valence › Valence,42.4,,
09.06,96,86,Stage 3 - Tournus › Saint-Étienne,182,,
08.06,98,89,Stage 2 - Nancy › Dijon,228,,
07.06,92,92,Stage 1 (ITT) - Nancy › Nancy,12.1,,
18.05 » 24.05,,,Volta Ciclista a Catalunya (PT),,,
,58,,General classification,,5,
24.05,62,,Stage 7 - Barcelona › Circuit de Catalunya,110.8,,
23.05,44,,Stage 6 - Torredembarra › Barcelona,150.5,,
22.05,52,,Stage 5 - La Seu d'Urgell › Torredembarra,201.3,,
21.05,43,,Stage 4 - La Pobla de lillet › Vallnord Sector Pal (Andorra),175.7,,
20.05,56,,Stage 3 - Roses › La Pobla de Lillet,182.9,,
19.05,119,,Stage 2 - Girona › Roses,163.1,,
