date,result ranking,general classification,race name,distance,PCS point,UCI point
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,28,,Points classification,,,
,68,,General classification,,,
14.02,82,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,7,69,Stage 7 - Bagan › Alor Setar,130.4,2,
12.02,62,69,Stage 6 - Taiping › Penang Island,150.9,,
11.02,51,66,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,86,69,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,9,20,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,16,31,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,39,42,Stage 1 - Kuching › Kuching,85.6,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,21,,Points classification,,,
,36,,General classification,,,
06.01,7,,Stage 3 - Bokor › Kep,142.3,,
05.01,32,39,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,57,57,Stage 1 - Daras Sakor › Koh Hong,145.5,,
18.12 » 22.12,,,Tour de Selangor (2.2),,,
18.12,77,77,Stage 1 - Pulau Indah › Batang Kali,176.9,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,20,,Points classification,,,
,87,,General classification,,,
21.03,4,,Stage 5 - Pingtung › Pingtung,192.8,5,
20.03,72,90,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,88,96,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,97,100,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,112,111,Stage 1 - Taipei › Taipei,83.2,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
,36,,Mountains classification,,,
,13,,Points classification,,,
,70,,General classification,,,
11.11,3,,Stage 8 - Pessel › Pariaman,158,1,1
10.11,74,71,Stage 7 - Padang Panjang › Solok Selatan,194.4,,
09.11,72,65,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,15,66,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,79,76,Stage 4 - Padang › Agam,144,,
06.11,55,49,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,12,9,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,2,3,Stage 1 - Bukittinggi › Sijunjung,140.5,2,3
18.09 » 21.09,,,Tour de Siak (2.2),,,
,1,,Points classification,,,
,7,,General classification,,4,5
21.09,8,,Stage 4 - Siak › Siak,92.06,,
20.09,1,6,Stage 3 - Siak › Siak,161.48,5,7
19.09,3,7,Stage 2 - Siak › Siak,115.45,1,1
18.09,12,13,Stage 1 - Siak › Siak,154.18,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
18.07,DNF,,Stage 1 - Chaves › Castro Daire,140.7,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,49,,General classification,,,
23.05,49,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,58,54,Stage 3 - Bambang › Lingayen,188.1,,
21.05,58,58,Stage 2 - Cabanatuan › Bayombong,157.9,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,8,,Mountains classification,,,
,7,,Points classification,,,
,49,,General classification,,,
15.04,7,,Stage 3 - Mataram › Mataram,110,,
14.04,51,51,Stage 2 - Mataram › Sembalun,172.4,,
13.04,18,18,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,11,,Points classification,,,
,17,,General classification,,,
30.03,5,,Stage 2 - Edirne › Kirklareli,136.4,,
29.03,17,17,Stage 1 - Edirne › Edirne,133.1,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,26,,Points classification,,,
,45,,General classification,,,
25.03,10,,Stage 4 - Alanya › Alanya,112.5,,
24.03,34,45,Stage 3 - Alanya › Alanya,175,,
23.03,59,61,Stage 2 - Turkler › Alanya,109.9,,
22.03,76,76,Prologue - Manavgat › Manavgat,12.6,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,18,,Points classification,,,
,78,,General classification,,,
15.03,9,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,62,78,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,71,83,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
