date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.03,74,,GP de Waregem (1.2) ,147,,,2006
22.09 » 01.10,,,Tour du Sénégal (2.2) ,,,,2005
,13,,Youth classification ,,,,2005
,30,,Points classification ,,,,2005
,37,,General classification ,,,,2005
01.10,14,,Stage 8 - Thiès › Dakar ,107.5,,,2005
30.09,31,37,Stage 7 - Saint-Louis › Thiès ,198,,,2005
29.09,41,41,Stage 6 - Saint-Louis › Saint-Louis ,137.5,,,2005
28.09,3,43,Stage 5 - Thiès › Saint-Louis ,186,1,,2005
26.09,44,46,Stage 4 - Somone › Somone ,128,,,2005
25.09,49,46,Stage 3 - Kaolack › Thiès ,149,,,2005
24.09,58,39,Stage 2 - Kaolack › Fatick ,112,,,2005
23.09,31,30,Stage 1 - Rufisque › Kaolack ,162,,,2005
22.09,16,16,Prologue - Dakar › Dakar ,1.6,,,2005
29.05,81,,Paris - Roubaix Espoirs (1.2U) ,180.5,,,2005
19.05 » 23.05,,,Ronde de l'Isard (2.2) ,,,,2005
,37,,Youth classification ,,,,2005
,87,,General classification ,,,,2005
23.05,74,,Stage 5 - La Bastide de Serou › Saint-Girons ,142,,,2005
22.05,93,107,Stage 4 - Laroques d'Olmes › Lezat/Leze ,101.7,,,2005
21.05,108,107,Stage 3 - Vicdessos Auzat › Lavelanet ,82.8,,,2005
20.05,113,109,Stage 2 - Saverdun › Goulier Neige ,148.2,,,2005
19.05,104,104,Stage 1 - Saint-Girons › Aulus-les-Bains ,115.5,,,2005
15.05,85,,GP de Lys lez Lannoy (NE) ,168.8,,,2005
