date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,National Championships Czech Republic - Road Race (NC),192,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
09.06,DNF,,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,100,100,Stage 1 - Trzebinia › Alwernia,133,,
31.03,29,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
09.09,DNF,,Stage 2 - Opočno › Opočno,171,,
08.09,97,97,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
01.09,DNF,,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,138,140,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,25,149,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,59,,General classification,,,
01.07,78,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,88,57,Stage 4 - Mielec › Krosno,151.1,,
29.06,57,56,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,54,71,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,88,88,Stage 1 - Lodz › Zdunska Wola,86.8,,
25.06,OTL,,National Championships Czech Republic - Road Race (NC),193.2,,
22.06,26,,National Championships Czech Republic - ITT (NC),40,,
18.06,DNF,,International Race Korona Kocich Gor (1.2),182.7,,
17.06,75,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,77,,General classification,,,
21.05,71,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,86,89,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,81,92,Stage 4 - Kozuchow › Luban,145.6,,
19.05,109,106,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,110,107,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,100,100,Stage 1 - Kołobrzeg › Sławno,140.8,,
23.04,33,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,112,,Visegrad 4 Kerekparverseny (1.2),176,,
26.06,42,,National Championships Czech Republic - Road Race (NC),185.4,,
23.06,17,,National Championships Czech Republic - ITT (NC),50,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,5,,Points classification,,,
,96,,General classification,,,
16.11,4,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,106,97,Stage 2 - Yongtai › Yunding,133,,
14.11,6,7,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,30,,General classification,,,
11.11,45,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,11,15,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,78,,General classification,,,
08.11,87,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,79,77,Stage 8 - Haining › Yanguan,143.6,,
06.11,80,78,Stage 7 - Wuxing › Changxing,139.5,,
05.11,107,86,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
