date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04,55,,Scheldeprijs () ,203,,,1994
17.08,27,,GP Stad Zottegem () ,165,,,1993
16.06,19,,Brussel-Ingooigem () ,170,,,1993
30.05,8,,Ronde van Limburg () ,209,18,,1993
19.05,13,,Binche-Tournai-Binche (1.1) ,204,8,,1993
21.04,70,,Scheldeprijs () ,208,,,1993
16.04,27,,Nokere Koerse () ,156,,,1993
04.04,15,,GP de la Ville de Rennes () ,193,6,,1993
27.03,122,,E3-Prijs Harelbeke () ,208,,,1993
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,54,,General classification ,,,,1992
27.07,2,,Clasica de Sabiñánigo () ,,55,,1992
10.06 » 16.06,,,Tour of Sweden () ,,,,1992
16.06,2,,Stage 7 - Kristinehamn ›  ,180,12,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,77,,General classification ,,,,1992
10.05,8,,Stage 7 - Bray-Dunes › Dunkerque ,186.4,1,,1992
07.05,16,,Stage 3 - Valenciennes › Valenciennes ,168,,,1992
25.03,21,,Dwars door België / À travers la Belgique () ,200,,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
09.03,12,,Stage 1 - Gien › Nevers ,180,,,1992
01.03,57,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
13.10,91,,Paris - Tours (CDM) ,286,5,,1991
22.09,4,,Grote Prijs Jef Scherens - Leuven () ,181,32,,1991
13.09,4,,Kampioenschap van Vlaanderen () ,175,32,,1991
27.07,1,,Clasica de Sabiñánigo () ,162,75,,1991
12.06 » 18.06,,,Tour of Sweden () ,,,,1991
15.06,1,,Stage 4 ,200,20,,1991
11.06,1,,Rund um Köln () ,210,75,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,52,,General classification ,,,,1991
10.04,165,,Gent - Wevelgem () ,210,5,,1991
07.04,23,,GP de la Ville de Rennes () ,193.1,,,1991
30.03,44,,E3-Prijs Harelbeke () ,203,,,1991
28.03,9,,Dwars door België / À travers la Belgique () ,203,16,,1991
06.03,12,,Memorial Samyn () ,190,10,,1991
13.08 » 19.08,,,Ronde van Nederland () ,,,,1990
16.08,9,,Stage 3 - Dordrecht › Eindhoven  ,197,,,1990
11.05,1,,GP Stad Vilvoorde () ,156,75,,1990
22.04,25,,Nokere Koerse () ,170,,,1990
11.03,12,,Circuit des XI Villes () ,199,10,,1989
08.03,3,,Le Samyn () ,,40,,1989
05.03,1,,Ronde van Limburg () ,234,75,,1989
15.02 » 20.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1989
15.02,4,,Stage 1 - Carcassonne › Béziers ,111,5,,1989
11.10,1,,Nationale Sluitingprijs Putte-Kapellen () ,180,75,,1988
01.10,4,,Circuit des Frontières () ,181,32,,1988
09.08 » 14.08,,,Tour of Belgium () ,,,,1988
12.08,5,,Stage 3a - Soignies › Brugge ,129,4,,1988
26.06,31,,National Championships Belgium - Road Race (NC) ,268.8,,,1988
22.06,2,,Omloop van de Westhoek () ,189,55,,1988
26.05 » 28.05,,,Tour d'Armorique () ,,,,1988
,60,,General classification ,,,,1988
26.04,46,,Scheldeprijs () ,249,,,1988
20.04,51,,Gent - Wevelgem () ,275,5,,1988
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1988
30.03,5,,Stage 2 - Herzele  › De Panne  ,217,4,,1988
20.03,10,,Grand Prix de Cholet-Mauléon-Moulins () ,241,14,,1988
06.03,6,,Ronde van Limburg () ,230,24,,1988
