date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.05,8,,National Championships United States - ITT (NC) ,34,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,59,,General classification ,,,,2003
27.04,84,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,89,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,55,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,42,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,53,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,30,,Prologue - Savannah › Savannah ,4.2,,,2003
09.04 » 12.04,,,Sea Otter Classic (2.5) ,,,,2003
,12,,General classification ,,,,2003
12.04,18,,Stage 4 - Carmel › Salinas ,159,,,2003
11.04,19,13,Stage 3 - Laguna Seca › Laguna Seca ,60,,,2003
15.09,DNF,,San Francisco Grand Prix (1.3) ,176,,,2002
20.07,14,,National Championships United States - ITT (NC) ,,,,2002
04.06,26,,First Union Invitational (1.3) ,147,,,2002
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
,14,,General classification ,,7,,2001
24.06,38,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,14,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15,,,2001
22.06,29,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,54,,Stage 3 - Lac Etchemin › Saint-Georges ,176,,,2001
19.06,102,,Stage 2 - Charny › Beauceville ,168.2,,,2001
10.06,DNF,,US Pro Championship () ,250,,,2001
24.05,3,,National Championships United States - ITT (NC) ,34,2,,2001
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2001
,3,,General classification ,,14,,2001
02.05,3,,Stage 1 ,,1,,2001
07.01,8,,Copa América de Ciclismo (1.5) ,42,,,2001
04.06,38,,First Union USPRO Championships (1.2) ,251,,,2000
04.06,10,,National Championships United States - Road Race (NC) ,250,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120,,,2000
30.05,23,,First Union Invitational (1.3) ,147,,,2000
