date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08 » 01.09,,,Tour of East Java (2.2) ,,,,2012
,47,,General classification ,,,,2012
01.09,37,47,Stage 4 - Mojokerto › Gresik ,131.4,,,2012
31.08,44,49,Stage 3 - Tulungagung › Mojosari ,135,,,2012
30.08,43,52,Stage 2 - Malang › Tulungagung ,125.6,,,2012
29.08,55,55,Stage 1 - Probolinggo › Malang ,84.4,,,2012
24.06,18,,National Championships Malaysia - Road Race (NC) ,184.8,,,2012
08.05 » 13.05,,,Jelajah Malaysia (2.2) ,,,,2012
09.05,DNF,,Stage 2 - Kampar  › Kulim ,201.8,,,2012
08.05,88,88,Stage 1 - Kuala Lumpur  › Kampar ,161.5,,,2012
29.08 » 01.09,,,Tour of East Java (2.2) ,,,,2012
,47,,General classification ,,,,2012
01.09,37,47,Stage 4 - Mojokerto › Gresik ,131.4,,,2012
31.08,44,49,Stage 3 - Tulungagung › Mojosari ,135.0,,,2012
30.08,43,52,Stage 2 - Malang › Tulungagung ,125.6,,,2012
29.08,55,55,Stage 1 - Probolinggo › Malang ,84.4,,,2012
24.06,18,,National Championships Malaysia - Road Race (NC) ,184.8,,,2012
08.05 » 13.05,,,Jelajah Malaysia (2.2) ,,,,2012
09.05,DNF,,Stage 2 - Kampar  › Kulim ,201.8,,,2012
08.05,88,88,Stage 1 - Kuala Lumpur  › Kampar ,161.5,,,2012
19.04 » 26.04,,,Jelajah Malaysia (2.2) ,,,,2009
,59,,General classification ,80.4,,,2009
26.04,36,,Stage 8 - Kuala Lumpur › Kuala Lumpur ,80.4,,,2009
25.04,54,,Stage 7 - Tanjuang Malim › Genting ,116.2,,,2009
24.04,35,,Stage 6 - Gambang › Bera ,136.1,,,2009
23.04,48,,Stage 5 - Kuala Terengganu › Kuantan ,199.5,,,2009
22.04,75,,Stage 4 - Pasir Mas › Kuala Terengganu ,177.5,,,2009
21.04,72,,Stage 3 - Gerik › Tanah Merah ,172.3,,,2009
20.04,53,,Stage 2 - Ipoh › Sungai Petani ,192.7,,,2009
19.04,46,,Stage 1 - Kuala Selangor › Ipoh ,176.8,,,2009
14.12 » 21.12,,,Tour of South China Sea (2.2) ,,,,2008
,44,,General classification ,,,,2008
21.12,40,,Stage 8 - Macao › Macao ,92.2,,,2008
20.12,80,,Stage 7 - Zhuhai › Zhuhai ,108.0,,,2008
19.12,35,,Stage 6 - Zhongshan › Zhongshan ,111.0,,,2008
18.12,53,,Stage 5 - Guangzhou › Guangzhou ,117.5,,,2008
17.12,64,,Stage 4 - Foshan › Foshan ,104.2,,,2008
