date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,79,63,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,69,71,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,90,70,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,42,43,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
01.04,DNF,,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
27.03,DNF,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,81,82,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,60,77,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,74,88,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,127,97,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,48,49,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,53,54,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,47,,Youngster Coast Challenge (1.2U),167.2,,,2022
06.03,86,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,115,,Le Samyn (1.1),209,,,2022
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,,2021
03.10,36,,Il Piccolo Lombardia (1.2U),169.8,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
21.08,DNF,,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,40,42,Stage 1 - Tallinn › Tallinn,163.4,,,2021
08.08,20,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
01.08,DNF,,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,107,113,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,5,146,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,1,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,130,127,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,63,23,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,6,18,Prologue - Sausheim › Sausheim,4.3,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
30.05,DNF,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,60,55,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,2,7,Stage 1 - Pont-à-Mousson › Lesménils,158.8,2,3,2021
27.05,14,14,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,25,,Youth classification,,,,2021
,57,,General classification,,,,2021
16.05,83,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,54,51,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,25,28,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
05.04,81,,Giro del Belvedere (1.2U),166.8,,,2021
28.03,DNF,,GP Adria Mobil (1.2),181.5,,,2021
14.03,66,,Paris - Troyes (1.2),179.9,,,2021
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,,2020
,7,,General classification,,20,,2020
03.10,5,,Stage 2 - Harzé › La Redoute,118,4,,2020
02.10,44,44,Stage 1 - Harzé › La Gleize,82,,,2020
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,,2020
,20,,Points classification,,,,2020
,29,,General classification,,,,2020
06.09,28,,Stage 3 - Sulz › Sulz,108,,,2020
05.09,28,22,Stage 2a - Seon › Seon,81.3,,,2020
05.09,82,12,Stage 2b (ITT) - Seon › Seon,8.8,,,2020
04.09,7,7,Stage 1 - Roggliswil › Roggliswil,91.2,2,,2020
01.03,51,,Kuurne-Brussel-Kuurne Juniors (1.1),122,,,2020
14.09 » 15.09,,,Keizer der Juniores (2.1),,,,2019
,3,,Youth classification,,,,2019
,7,,Mountains classification,,,,2019
,9,,General classification,,16,,2019
15.09,10,,Stage 2b - Koksijde › Koksijde,93.6,,,2019
15.09,26,22,Stage 2a (ITT) - Wulpen › Wulpen,6,,,2019
14.09,14,14,Stage 1 - Pittem › Pittem,98.4,,,2019
18.08,13,,La Philippe Gilbert juniors (1.1),126,8,,2019
30.07,14,,Trofee van Vlaanderen (1.1),126,7,,2019
24.03,DNF,,Guido Reybrouck Classic (1.1),133.4,,,2019
