date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.12,3,,South East Asian Games - TTT (JR) ,82.4,,,2019
14.06 » 18.06,,,Le Tour de Filipinas (2.2) ,,,,2019
,12,,Points classification ,,,,2019
,24,,General classification ,,,,2019
18.06,11,,Stage 5 - Legazpi › Legazpi ,138.1,,,2019
17.06,15,24,Stage 4 - Legazpi › Legazpi ,176,,,2019
16.06,9,24,Stage 3 - Daet › Legazpi ,183.7,,,2019
15.06,4,25,Stage 2 - Pagbilao › Daet ,194.9,,,2019
14.06,28,25,Stage 1 - Tagaytay › Tagaytay ,129.5,,,2019
24.05 » 26.05,,,PRUride PH (2.2) ,,,,2019
,74,,General classification ,,,,2019
25.05,56,74,Stage 2 - Olongapo › Mariveles ,165.8,,,2019
24.05,92,93,Stage 1 - Harbor Point  › Harbor Point  ,130.24,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2) ,,,,2019
,12,,Mountains classification ,,,,2019
,4,,General classification ,,11,20,2019
12.02,4,,Stage 5 - Roxas › Antique ,148.9,,,2019
11.02,29,4,Stage 4 - Roxas › Roxas ,146.9,,,2019
10.02,1,4,Stage 3 - Iloilo › Roxas ,179.2,5,7,2019
09.02,6,4,Stage 2 - Guimaras › Guimaras ,101.8,,,2019
08.02,4,4,Stage 1 - Iloilo › Iloilo ,197.6,,,2019
20.05 » 23.05,,,Le Tour de Filipinas (2.2) ,,,,2018
,12,,Mountains classification ,,,,2018
,2,,Points classification ,,,,2018
,4,,General classification ,,11,20,2018
23.05,7,,Stage 4 - Lingayen › Baguio ,154.65,,,2018
22.05,7,5,Stage 3 - Bambang › Lingayen ,188.1,,,2018
21.05,4,3,Stage 2 - Cabanatuan › Bayombong ,157.9,,,2018
27.06,4,,National Championships Philippines - Road Race (NC) ,,4,12,2015
27.06,14,,National Championships Philippines - ITT (NC) ,30,,,2015
14.06,28,,South East Asian Games - Road Race (JR) ,143.9,,,2015
18.12,23,,South East Asian Games - Road Race (JR) ,163,,,2013
13.04 » 16.04,,,Le Tour de Filipinas (2.2) ,,,,2013
,10,,Points classification ,,,,2013
,45,,General classification ,,,,2013
16.04,49,,Stage 4 - Bayombong › Baguio City ,111.41,,,2013
15.04,17,21,Stage 3 - Cauayan › Bayombong ,104,,,2013
14.04,2,21,Stage 2 - Aparri › Cauayan City ,198,2,5,2013
13.04,24,24,Stage 1 - Bangui › Aparri ,183,,,2013
18.11 » 20.11,,,Tour of Fuzhou (2.2) ,,,,2012
,55,,General classification ,,,,2012
20.11,56,,Stage 3 - Yongtai › Yunding ,82.8,,,2012
19.11,69,66,Stage 2 - Fuzhou › Fuzhou ,95.1,,,2012
18.11,16,18,Stage 1 - Fuzhou › Fuzhou ,119.7,,,2012
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2) ,,,,2012
,32,,General classification ,,,,2012
30.09,20,32,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan ,104,,,2012
29.09,15,42,Stage 4 - Kuala Belait › Bandar Seri Begawan ,185.3,,,2012
28.09,55,51,Stage 3 - Tutong › Kuala Belait ,96.5,,,2012
27.09,6,48,Stage 2 - Bandar Seri Begawan › Tutong ,117.4,,,2012
26.09,94,95,Stage 1 - Muara › Bandar Seri Begawan ,93.1,,,2012
29.08 » 01.09,,,Tour of East Java (2.2) ,,,,2012
,34,,General classification ,,,,2012
01.09,29,34,Stage 4 - Mojokerto › Gresik ,131.4,,,2012
31.08,50,36,Stage 3 - Tulungagung › Mojosari ,135,,,2012
30.08,6,27,Stage 2 - Malang › Tulungagung ,125.6,,,2012
29.08,26,27,Stage 1 - Probolinggo › Malang ,84.4,,,2012
14.04 » 17.04,,,Le Tour de Filipinas (2.2) ,,,,2012
,18,,General classification ,,,,2012
17.04,17,,Stage 4 - Bayombong › Baguio ,133.8,,,2012
16.04,7,33,Stage 3 - Cauayan › Bayombong ,102.5,,,2012
15.04,19,31,Stage 2 - Tuguegarao › Cauayan ,103.3,,,2012
14.04,33,33,Stage 1 - Santa Ana › Tuguegarao ,155.8,,,2012
16.04 » 19.04,,,Le Tour de Filipinas (2.2) ,,,,2011
,47,,General classification ,,,,2011
19.04,54,,Stage 4 - Lingayen › Baguio ,112.5,,,2011
18.04,52,,Stage 3 - Iba › Lingayen ,156.2,,,2011
17.04,54,,Stage 2 - Balanga › Iba ,153.6,,,2011
16.04,56,,Stage 1 - Manila › Pasay ,89.6,,,2011
