date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04,DNF,,Paris - Camembert (1.1),213.8,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
01.04,59,,La Route Adélie de Vitré (1.1),176.7,,,2022
06.03,DNS,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
13.02,DNF,,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,73,70,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,71,60,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,16,19,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
24.10,17,,Ronde van Drenthe (1.1),188.5,4,3,2021
07.10,DNF,,Paris - Bourges (1.1),198,,,2021
05.10,56,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
26.09,57,,Classique Paris-Chauny (1.1),205.3,,,2021
23.09,38,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,,2021
19.09,19,,Gooikse Pijl (1.1),199,2,3,2021
18.09,106,,Primus Classic (1.Pro),197.7,,,2021
17.09,55,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
27.08,DNS,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,83,75,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,105,69,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,34,35,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,43,43,Stage 1 - Pons › Parthenay,197.3,,,2021
20.08,98,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,52,,General classification,,,,2021
14.08,77,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,61,50,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,44,57,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,55,63,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,84,85,Stage 1 - Struer › Esbjerg,175.3,,,2021
17.08,DNS,,National Championships Belgium U23 - Road Race (NC),175,,,2019
11.08,70,,Antwerpse Havenpijl (1.2),181,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
05.08,DNF,,Stage 4 - Guingamp › Rostrenen,171.8,,,2019
04.08,104,94,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,33,99,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,25,133,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,,2019
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
07.04,DNF,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,69,62,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,61,63,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,62,64,Stage 1 - Frasnes › Chièvres,147.1,,,2019
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,,2018
05.08,14,,Antwerpse Havenpijl (1.2),179.8,,,2018
30.06,29,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7,,,2018
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2018
01.05,27,,National Championships Belgium U23 - ITT (NC),27.4,,,2018
11.03,53,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,,2018
07.08 » 09.08,,,Aubel - Thimister - La Gleize (2.1),,,,2015
09.08,DNF,,Stage 3 - La Gleize › La Gleize,111.4,,,2015
08.08,100,98,Stage 2b - Thimister › Thimister,95.6,,,2015
07.08,104,104,Stage 1 - Aubel › Aubel,94.2,,,2015
