date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03,5,,National Championships Argentina - Road Race (NC),,2,
06.01,23,,Copa América de Ciclismo (1.2),110.5,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
08.11,DNF,,Stage 7 - Bombeo › Oruro,141,,
07.11,74,40,Stage 6 - Corani › Cochabamba,103,,
06.11,12,27,Stage 5 - Buena Vista › Villa Tunari,205,,
05.11,38,30,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
04.11,9,30,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,
03.11,10,28,Stage 2 - Santa Rosa de la Mina - › Santa Cruz de la Sierra,192,,
02.11,27,27,Stage 1 - Santa Rosa de la Mina › San Javier,135,,
15.04,15,,National Championships Argentina - Road Race (NC),190,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,52,,General classification,,,
25.03,32,,Stage 8 - Mexico City › Mexico City,105,,
24.03,52,53,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,38,55,Stage 6 - Puebla › Cuautla,98,,
22.03,31,56,Stage 5 - Puebla › Puebla,80.3,,
21.03,40,56,Stage 4 - Pachuca › La Malinche,195,,
20.03,20,67,Stage 3 - Toluca › Pachuca,169.3,,
19.03,85,83,Stage 2 - Taxco › Toluca,136,,
18.03,38,38,Stage 1 - Acapulco  › Acapulco ,100,,
23.01 » 29.01,,,Tour de San Luis (2.1),,,
,115,,General classification,,,
29.01,81,,Stage 7 - San Luis › San Luis,167,,
28.01,109,120,Stage 6 - Lujan  › Quines,201,,
27.01,50,91,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,77,121,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,119,128,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,68,99,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,95,99,Stage 1 - San Luis  › Villa Mercedes,189.3,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,21,,General classification,,,
15.01,34,,Stage 10 - Santiago › Santiago,79.3,,
14.01,28,21,Stage 9 - Rancagua › Farellones,141.6,,
13.01,15,20,Stage 8 - Talca › Curicó,137.5,,
12.01,32,20,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,35,18,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,23,18,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,9,18,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,24,19,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,53,32,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,25,30,Stage 2 - La Serena › Tongoy,156.5,,
05.01,7,31,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
05.04,20,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
08.03,47,,Trofeo Franco Balestra Memorial Metelli (1.2),171,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,15,,General classification,,6,
25.01,50,,Stage 7 - San Luis › San Luis,167.1,,
24.01,54,,Stage 6 - Potrero De Los Funes › Potrero De Los Funes,121,,
23.01,27,,Stage 5 - San Francisco Del Mote De Oro › Merlo,204.8,,
22.01,25,,Stage 4 - San Luis › La Carolina,159,,
21.01,23,,Stage 3 (ITT) - San Luis › San Luis,19.8,,
20.01,12,,Stage 2 - San Luis/La Toma › Mirador Del Potrero,174.4,,
19.01,21,,Stage 1 - San Luis › Villa Mercedes,168.4,,
26.09,95,,World Championships U23 - Road Race (WC),173.35,,
21.09,21,,Giro del Canavese (1.2U),178.8,,
10.08,11,,Trofeo Internazionale Bastianelli (1.2),148,,
04.05,98,,Circuito del Porto - Trofeo Arvedi (1.2),175,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,166,158,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,118,153,Stage 2 - La Toma › Merlo,168.7,,
23.01,121,179,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,196,196,Prologue - San Luis › San Luis,3.5,,
