date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.09,93,,Paris-Bruxelles () ,252,,,1995
27.08,11,,GP Eddy Merckx () ,63,12,,1995
25.05,31,,Grand Prix de Wallonie () ,201.6,,,1995
10.05,3,,Circuit des Frontières () ,170,40,,1995
11.09,15,,GP Eddy Merckx () ,63,6,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
25.08,6,,World Championships - ITT (WC) ,42,90,,1994
14.08 » 18.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1994
,3,,General classification ,,50,,1994
28.07,1,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154,15,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
17.07,DNF,,Stage 14 - Castres › Montpellier ,202,,,1994
16.07,17,,Stage 13 - Bagnères De Bigorre › Albi ,223,,,1994
15.07,105,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,127,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,157,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,12,,Stage 9 (ITT) - Périgueux › Bergerac ,64,6,,1994
10.07,160,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,100,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,131,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,104,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,146,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,5,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,10,,1994
04.07,166,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,148,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,55,55,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,56,,General classification ,,5,,1994
29.05,8,,Ronde van Limburg () ,205,18,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,78,,General classification ,,20,,1994
09.05,7,,Stage 15 - Santo Domingo de la Calzada  › Santander ,209.3,12,,1994
29.04,44,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,109,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,60,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,156,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,56,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,69,,General classification ,,,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
13.03,16,,Stage 8a - Mandelieu-la-Napoule › Nice ,100,,,1994
16.10,6,,Nationale Sluitingprijs Putte-Kapellen () ,180,24,,1993
12.09,11,,GP Eddy Merckx () ,62,12,,1993
17.08,19,,GP Stad Zottegem () ,165,2,,1993
04.08,8,,GP Rik Van Steenbergen () ,201,18,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,28,,General classification ,,7,,1993
13.09,19,,GP Eddy Merckx () ,61,2,,1992
28.06,10,,National Championships Belgium - Road Race (NC) ,252.7,,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,45,,General classification ,,20,,1992
14.06,4,,Stage 21 (ITT) - Vigevano › Milano ,66,25,,1992
30.05,10,,Stage 6 - Roccaraso › Melfi ,232,6,,1992
26.05,7,,Stage 2 - Uliveto Terme › Arezzo ,174,12,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,69,,General classification ,,20,,1992
15.05,16,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
09.05,3,,Stage 13 - Burgos › Santander ,178.3,35,,1992
27.04,72,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
