date,result ranking,general classification,race name,distance,PCS point,UCI point
18.05,117,,Stage 2 - Kilcullen - › Wexford,177.6,,
17.05,30,,Stage 1 - Kilcullen › Wexford,124.6,,
08.05 » 10.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,38,,General classification,,,
10.05,76,,Stage 3 - Glogow › Polkowice,191.1,,
09.05,65,,Stage 2 - Legnica › Swidnica,188.5,,
08.05,22,,Stage 1 - Jawor › Zlotoryja,168.3,,
26.04,19,,Paris - Mantes-en-Yvelines (1.2),167.2,,
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,46,,General classification,,,
05.04,36,,Stage 4 - Château de Beloeil › Tournai,164.5,,
04.04,86,,Stage 3 - Frasnes-lez-Buissenal › Soignies,126.7,,
04.04,69,,Stage 2 (ITT) - Flobecq › Flobecq,8.3,,
03.04,133,,Stage 1 - Vieux Conde › Quevacamps,170.2,,
25.03 » 28.03,,,The Paths of King Nikola (2.2),,,
,17,,General classification,,,
28.03,10,,Stage 4 - Bar › Cetinje,106.5,,
27.03,39,,Stage 3 - Niksic › Ulcinj,149,,
26.03,15,,Stage 2 - Risan › Niksic,187,,
25.03,28,,Stage 1 - Cetinje › Herrceg Novi,177,,
24.01,43,,Emirates Cup (1.2),126,,
23.01,6,,H. H. Vice President Cup (1.2),123,1,
06.01 » 17.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
12.01,61,,Stage 7 - Tariba › El Cobre,138,,
11.01,58,,Stage 6 - El Vigía › Cerro El Cristo,170,,
10.01,50,,Stage 5 - El Vigia › El Vigia,94,,
09.01,82,,Stage 4 - Merida › Tovar,120,,
08.01,77,,Stage 3 - Barinitas › Barinitas,78,,
07.01,58,,Stage 2 - El Tocuyo › Acarigua,140.3,,
06.01,17,,Stage 1 - Circuito El Tocuyo › Circuito El Tocuyo,110,,
20.09,22,,Tour of Vojvodina II (1.2),130,,
18.09,9,,Tour of Vojvodina I (1.2),165,,
08.09 » 14.09,,,Tour of Bulgaria (2.2),,,
,17,,Mountains classification,,,
,47,,General classification,,,
14.09,64,,Stage 7 - Svilengrad › Plovdiv,141,,
13.09,69,,Stage 6a - Kazanlak › Stara Zagora,95,,
13.09,58,,Stage 6b - Stara Zagora › Svilengrad,111,,
11.09,42,,Stage 4 - Varna › Bourgas,133,,
10.09,19,,Stage 3 - Razgrad › Varna,132,,
09.09,8,,Stage 2 - Gabrovo › Razgrad,154,,
08.09,39,,Stage 1 - Troyan › Gabrovo,112,,
07.08 » 10.08,,,Tour of Szeklerland (2.2),,,
10.08,3,,Stage 3 - Miercurea-Ciuc › Miercurea-Ciuc,96.9,1,
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2),,,
,58,,General classification,,,
12.07,65,,Stage 2 - Szekszárd › Szekszárd,163,,
11.07,59,,Stage 1 - Kaposvár › Szekszárd,171,,
10.07,49,,Prologue - Szekszárd › Szekszárd,2,,
04.06 » 08.06,,,Ringerike GP (2.2),,,
04.06,92,,Stage 1 - Geilo › Geilo,138.8,,
01.06,50,,Rogaland Grand Prix (1.2),191,,
18.05 » 25.05,,,FBD Insurance Ras (2.2),,,
,14,,General classification,,,
25.05,51,,Stage 8 - Newbridge › Newbridge,130,,
24.05,15,,Stage 7 - Clonmel › Roundwood,177,,
23.05,37,,Stage 6 - Skibbereen › Clonmel,180,,
22.05,69,,Stage 5 - Tralee › Skibbereen,141,,
21.05,31,,Stage 4 - Corofin › Tralee,156,,
20.05,33,,Stage 3 - Claremorris › Lisdoonvarna,133,,
19.05,5,,Stage 2 - Ballinamore › Claremorris,167,,
18.05,62,,Stage 1 - Navan › Ballinamore,142,,
11.05,8,,Circuit De Wallonie (1.2),175,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,51,,General classification,,,
06.04,60,,Stage 4 - Château de Beloeil › Mouscron,164.5,,
05.04,42,,Stage 3 - Tournai › Chièvres,125.9,,
05.04,103,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,61,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
24.07 » 28.07,,,Tour de Hongrie (2.2),,,
26.07,DNS,,Stage 3 - Slovenské Nové Mesto › Kosice,139,,
25.07,52,35,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,
24.07,32,32,Stage 1 - Gyomro › Kazincharicika,210.3,,
22.07,48,,European Championships U23 - Road Race (CC),168,,
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2),,,
13.07,DNF,,Stage 2 - Szekszárd › Pécs,199,,
12.07,8,11,Stage 1 - Szekszárd › Szekszárd,192,,
11.07,21,21,Prologue - Szekszárd › Szekszárd,2,,
10.06,51,,Memorial Philippe Van Coningsloo (1.2),177.4,,
21.03 » 24.03,,,Paths of King Nikola (2.2),,,
,24,,General classification,,,
24.03,27,,Stage 4 - Nikšić › Cetinje,181,,
23.03,18,,Stage 3 - Bar › Nikšić,139,,
22.03,27,,Stage 2 - Ulcinj › Bar,196,,
21.03,24,,Stage 1 - Herceg Novi › Ulcinj,152,,
16.07,DNF,,European Championships U23 - Road Race (CC),177.6,,
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2),,,
,5,,Youth classification,,,
,19,,General classification,,,
01.07,23,,Stage 2 - Szekszárd › Szekszárd,95,,
30.06,15,10,Stage 1 - Szekszárd › Szekszárd,165,,
29.06,19,19,Prologue - Szekszárd › Szekszárd,2,,
26.04 » 01.05,,,Giro delle Regioni (2.2),,,
,73,,General classification,,,
01.05,34,,Stage 6 - Lodi › san Giuliano Milanese,132.5,,
30.04,109,74,Stage 5b (ITT) - Lodi › Lodi,11,,
29.04,53,73,Stage 4 - Castelfranco di Sopra › Barberino di Mugello,156,,
28.04,87,91,Stage 3 - Orvieto › Spoleto,152.9,,
27.04,68,94,Stage 2 - Villanova di Guidonia › Guidonia Montecelio,167.8,,
26.04,113,113,Stage 1 - Cassino › Fiuggi,107,,
05.04 » 09.04,,,International Tour of Hellas (2.2),,,
08.04,24,45,Stage 4 - Antirrion Patras › Olympia,129,,
07.04,56,47,Stage 3 - Arta › Messonlonghi,158,,
06.04,42,48,Stage 2 - Kalabaka › Ioannina,122,,
05.04,79,,Stage 1 - Volos › Kalabaka,149,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,65,,General classification,,,
26.03,47,,Stage 4 - Cetinje › Cetinje,161,,
25.03,82,81,Stage 3 - Budva › Cetinje,158,,
24.03,48,73,Stage 2 - Bar › Budva,148,,
23.03,98,98,Stage 1 - Herceg Novi › Bar,147,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,120,,General classification,,,
19.03,110,,Stage 3 - Porec › Porec,138,,
18.03,113,,Stage 2 - Porec › Porec,189,,
17.03,120,,Stage 1 - Porec › Labin,149,,
16.03,149,,Prologue - Pazin › Pazin,1.45,,
12.03,35,,Porec Trophy - Trofej Porec (1.2),131,,
30.04 » 04.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC),,,
,134,,General classification,,,
30.04,113,113,Prologue - Grudziądz › Grudziądz,3.5,,
02.10,DNF,,World Championships MJ - Road Race (WC),132.75,,
24.09 » 26.09,,,Kroz Istru / Tour d'Istrie (SC),,,
,29,,General classification,,5,
26.09,33,,Stage 3 - Rabac › Pula,103,,
25.09,31,29,Stage 2 - Umag › Labin,100,,
24.09,40,40,Stage 1 - Pula › Buje,90,,
