date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,National Championships Ireland - Road Race (NC),153.9,,
01.07,DNF,,National Championships Ireland - Road Race (NC),180,,
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,16,,Points classification,,,
,43,,General classification,,,
27.05,123,,Stage 8 - Naas › Skerries,144.6,,
26.05,55,28,Stage 7 - Carlow › Naas,141.2,,
25.05,1,27,Stage 6 - Mitchelstown › Carlow,154.6,5,7
24.05,50,33,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,39,36,Stage 4 - Listowel › Glengarriff,153,,
22.05,79,52,Stage 3 - Tipperary › Listowel,140.4,,
21.05,53,41,Stage 2 - Athlone › Tipperary,148.7,,
20.05,48,48,Stage 1 - Drogheda › Athlone,136,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,98,,General classification,,,
06.05,96,,Stage 4 - Halifax › Leeds,189.5,,
05.05,109,122,Stage 3 - Richmond › Scarborough,184,,
04.05,124,122,Stage 2 - Barnsley › Ilkley,149,,
03.05,105,104,Stage 1 - Beverley › Doncaster,182,,
22.04,58,,Rutland - Melton Cicle Classic (1.2),178,,
24.09,DNF,,World Championships - Road Race (WC),267.5,,
16.09,96,,Primus Classic (1.HC),199.6,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
,83,,General classification,,,
10.09,83,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,75,89,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,102,96,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,105,95,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,90,94,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,91,96,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,90,97,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,98,98,Stage 1 - Edinburgh › Kelso,190.1,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
22.08,111,,GP Stad Zottegem (1.1),198,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,
06.08,59,,European Continental Championships - Road Race (CC),241.2,,
25.06,5,,National Championships Ireland - Road Race (NC),179,2,25
21.06,61,,Halle Ingooigem (1.1),201,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,60,,General classification,,,
11.06,38,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,87,82,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,53,75,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,77,77,Stage 1 - Beauvais › Clermont,122.7,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,4,,Mountains classification,,,
,41,,Points classification,,,
,15,,General classification,,,
28.05,28,,Stage 8 - Ardee › Skerries,129.4,,
27.05,69,17,Stage 7 - Donegal › Ardee,167.3,,
26.05,20,17,Stage 6 - Dungloe › Donegal,132.1,,
25.05,91,20,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,31,14,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,10,11,Stage 3 - Newport › Bundoran,149,,
22.05,117,87,Stage 2 - Longford › Newport,142.9,,
21.05,52,54,Stage 1 - Dublin › Longford,146.1,,
14.05,93,,Grand Prix Criquielion (1.2),173.2,,
06.05,41,,Ronde van Overijssel (1.2),202,,
23.04,33,,Rutland - Melton Cicle Classic (1.2),189,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,115,,General classification,,,
16.04,75,,Stage 5 - Blois › Blois,97.5,,
15.04,124,125,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,151,148,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,144,131,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,111,111,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
,70,,General classification,,,
02.04,64,,Stage 3b - Ath  › Chièvres,97.7,,
02.04,79,88,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
01.04,76,87,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9,,
31.03,98,98,Stage 1 - Flobecq › Warcoing ,166.5,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,42,,Youth classification,,,
,89,,General classification,,,
26.03,71,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,50,98,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,120,120,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
