date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04,16,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,99,101,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,111,111,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
03.04,43,,Trofeo Piva (1.2U),179.2,,
27.03,5,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,2,10
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNS,,Stage 3 - San Marino › San Marino,147,,
23.03,64,76,Stage 2 - Riccione › Longiano,165.9,,
22.03,80,80,Stage 1 - Riccione › Riccione,164.6,,
18.03,DNF,,Youngster Coast Challenge (1.2U),167.2,,
02.03,61,,Trofeo Laigueglia (1.Pro),202,,
03.10,2,,Il Piccolo Lombardia (1.2U),169.8,10,25
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,46,,General classification,,,
05.09,139,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,59,45,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,39,39,Stage 1 - Rive d’Arcano › Tarvisio,153,,
16.08,12,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,13,,Mountains classification,,,
,5,,Points classification,,,
,3,,General classification,,14,20
18.07,10,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,2,3,Stage 2 - Valtournenche › Breuil Cervinia,158.4,2,1
16.07,10,10,Stage 1 - Pollein › Pollein,110.7,,
04.07,6,,Giro del Medio Brenta (1.2),171.6,1,10
19.06,3,,National Championships Italy U23  - Road Race (NC),175,,20
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
17.06,DNS,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,21,21,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,88,88,Stage 1 - Trieste › Aviano,178,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,20,,General classification,,,
06.06,19,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,27,26,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,35,55,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,65,65,Prologue - Jeseník › Jeseník,3.4,,
18.04,3,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,7,20
05.04,50,,Giro del Belvedere (1.2U),166.8,,
04.04,31,,Trofeo Piva (1.2U),171.08,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,84,106,Stage 4 - San Marino › San Marino,154.8,,
25.03,105,120,Stage 3 - Riccione › Riccione,139,,
24.03,123,112,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,92,92,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,16,86,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,83,,"Per Sempre ""Alfredo"" (1.1)",162,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,93,,General classification,,,
05.09,31,,Stage 8 - Aprica › Aprica,120.9,,
04.09,63,115,Stage 7 - Barzio › Montespluga,116.5,,
03.09,121,123,Stage 6 - Colico › Colico,157.2,,
02.09,114,123,Stage 5 - Marostica › Rosà,145.8,,
