date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
11.05,80,81,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,72,,Stage 1 - Traismauer › Traismauer ,178,,,2000
30.08,29,,Giro del Friuli (1.1) ,199,,,1999
19.08,59,,Coppa Bernocchi (1.3) ,199,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,98,,General classification ,,5,,1999
24.06,99,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,112,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,113,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,124,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,132,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,110,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,132,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,134,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,125,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,146,,Prologue - Solothurn › Solothurn ,6,,,1999
16.05 » 07.06,,,Giro d'Italia () ,,,,1998
02.06,110,,Stage 17 - Asiago › Wölkenstein/ Selva ,215,,,1998
01.06,141,,Stage 16 - Udine › Asiago ,236,,,1998
31.05,103,,Stage 15 (ITT) - Trieste › Trieste ,40,,,1998
30.05,123,,Stage 14 - Schio › Piancavallo ,165,,,1998
29.05,128,,Stage 13 - Carpi › Schio ,166,,,1998
28.05,141,,Stage 12 - San Marino › Carpi ,202,,,1998
27.05,136,,Stage 11 - Macerata › San Marino ,214,,,1998
26.05,149,,Stage 10 - Vasto › Macerata ,212,,,1998
25.05,152,,Stage 9 - Foggia › Vasto ,169,,,1998
24.05,128,,Stage 8 - Matera › Lecce ,191,,,1998
23.05,99,,Stage 7 - Montella › Matera ,235,,,1998
22.05,143,,Stage 6 - Maddaloni › Lago di Laceno ,160,,,1998
21.05,130,,Stage 5 - Orbetello › Frascati ,206,,,1998
20.05,159,,Stage 4 - Viareggio › Monte Argentario ,239,,,1998
19.05,159,,Stage 3 - Rapallo › Forte dei Marmi ,196,,,1998
18.05,157,,Stage 2 - Alba › Imperia ,160,,,1998
17.05,142,,Stage 1 - Nice › Cuneo ,162,,,1998
16.05,124,,Prologue - Nice › Nice ,7,,,1998
26.04,3,,Tour de Berne (1.3) ,196.8,40,,1998
15.04 » 19.04,,,Tour du Vaucluse (2.5) ,,,,1998
15.04,3,,Stage 1 - L'Isle-sur-la-Sorgue › L'Isle-sur-la-Sorgue ,155,1,,1998
23.03 » 30.03,,,Tour de Normandie () ,,,,1998
28.03,2,,Stage 5 - Beaumont-Hague  › Saint-Hilaire-du-Harcouët ,188,2,,1998
02.03,17,,GP Industria & Artigianato-Larciano (1.2) ,200,4,,1998
15.10,42,,Milano-Torino (1.1) ,207,,,1997
06.09,20,,Coppa Placci () ,200,6,,1997
11.05 » 21.05,,,Course de la Paix (2.5) ,,,,1997
19.05,8,,Stage 8 - Opava › Pustevny ,184,,,1997
