date,result ranking,general classification,race name,distance,PCS point,UCI point
04.10 » 07.10,,,Circuit Franco-Belge (2.1),,,
,53,,General classification,,,
07.10,65,,Stage 4 - Cuesmes › Tournai,162.1,,
06.10,51,,Stage 3 - Bray-Dunes › Poperinge,194.6,,
05.10,63,,Stage 2 - Maubeuge › Templeuve,204.8,,
04.10,76,,Stage 1 - Mouscron › Mouscron,177.3,,
03.10,72,,Sparkassen Münsterland Giro (1.1),209.3,,
11.09 » 16.09,,,Tour de Croatie - Kroz Hrvatsku (2.2),,,
,7,,Mountains classification,,,
,23,,General classification,,,
16.09,21,,Stage 5 - Fužine › Pazin,157.8,,
15.09,16,23,Stage 4 - Jastrebarsko › Rijeka,192.6,,
14.09,44,36,Stage 3 - Varaždin › Zagreb,105,,
13.09,43,39,Stage 2 - Varaždin › Varaždin,144,,
12.09,31,28,Stage 1b - Županja › Otok,68,,
12.09,25,26,Stage 1a - Ilok › Županja,85,,
11.09,18,18,Prologue - Vinkovci › Vinkovci,1.9,,
05.09,DNF,,Memorial Rik Van Steenbergen (1.1),200,,
04.09,64,,Schaal Sels (1.1),198.4,,
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1),,,
25.08,48,,Stage 4 (ITT) - Sexau › Sexau,26,,
24.08,8,,Stage 3 - Wehr › Schopfheim,159.4,1,
22.08,49,,Stage 1 - Lutterbach › Soultz,183.3,,
24.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
26.07,40,31,Stage 4 - Grodzisk › Grodzisk,199,,
25.07,25,31,Stage 3 (ITT) - Warsaw › Warsaw,9,,
25.07,34,40,Stage 2 - Szydlowiec › Piaseczno,126,,
24.07,49,50,Stage 1 - Zwolen › Kozienice,164,,
24.06,18,,National Championships Germany - ITT (NC),40,,
26.05,21,,Giro di Festina (1.2),170,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
,32,,General classification,,,
21.04,69,,Stage 4 - Villebarou › Chailles,182,,
18.04,39,,Stage 1 - Blois › Billy,167,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
18.03,DNS,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,161,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,44,,Stage 1 - Porec › Labin,187,,
15.03,28,,Prologue - Pazin › Pazin,1.45,,
11.03,24,,Porec Trophy - Trofej Porec (1.2),131,,
09.09 » 10.09,,,Triptyque des Barrages (2.2U),,,
,14,,General classification,,,
10.09,38,,Stage 3 - Tarcienne › Tarcienne,112.8,,
10.09,25,14,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14.7,,
09.09,19,19,Stage 1 - Gerpinnes › Tarcienne,180,,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
28.07,DNF,,Stage 4 - Czerwinsk › Piaseczno,140,,
27.07,91,89,Stage 3 - Pultusk › Plonsk,185,,
26.07,60,67,Stage 2 - Sokolów Podlaski › Wyszków,160,,
25.07,64,,Stage 1 - Sarnaki › Siedlce,175,,
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2),,,
,12,,Youth classification,,,
,34,,General classification,,,
01.07,43,,Stage 2 - Szekszárd › Szekszárd,95,,
30.06,29,32,Stage 1 - Szekszárd › Szekszárd,165,,
29.06,50,50,Prologue - Szekszárd › Szekszárd,2,,
15.06 » 17.06,,,Mainfranken Tour (2.2),,,
,91,,General classification,,,
17.06,72,,Stage 3 - Grafenrheinfeld › Schweinfurt,176.5,,
16.06,102,98,Stage 2 - Haßfurt › Kitzingen,152.6,,
15.06,43,45,Stage 1 - Schweinfurt › Schweinfurt,76.6,,
02.09 » 04.09,,,Stuttgart-Strassburg (2.2),,,
,38,,General classification,,,
04.09,26,,Stage 4 - Strassburg › Stuttgart,179,,
03.09,86,,Stage 2 - Nagold › Strassburg,115,,
02.09,34,,Stage 1 - Stuttgart › Nagold,115,,
