date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Finland - Road Race (NC),216,,
30.06,50,,National Championships Finland - Road Race (NC),180,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,74,,General classification,,,
25.08,85,74,Stage 5 - Utena › Vilnius,140,,
24.08,83,75,Stage 4 - Šiauliai › Utena,180,,
23.08,41,69,Stage 3 - Smiltene › Riga,180.9,,
22.08,80,74,Stage 2 - Viljandi  › Otepää,185,,
21.08,75,75,Stage 1 - Tallinn › Viljandi,187,,
17.06,6,,National Championships Finland - Road Race (NC),183.7,1,
03.06,21,,Riga Grand Prix (1.2),180,,
