date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,29,,Points classification,,,
,35,,General classification,,,
06.05,23,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,15,37,Stage 3 - Mardin › Diyarbakin,155,,
04.05,48,44,Stage 2 - Mardin › Mardin,104,,
03.05,30,30,Stage 1 - Sanliurfa › Mardin,188,,
11.05 » 14.05,,,Tour of Ankara (2.2),,,
14.05,DNF,,Stage 4 - Akyurt › Ankara,116.7,,
13.05,48,52,Stage 3 - Beypazari › Ankara,118.8,,
12.05,52,55,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,58,59,Stage 1 - Ankara › Kizilcahamam,173,,
20.04 » 23.04,,,Tour of Mersin (2.2),,,
,47,,General classification,,,
22.04,42,47,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,30,48,Stage 2 - Aydincik › Mersin,165.2,,
20.04,57,57,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
15.08 » 18.08,,,Tour of Ankara (2.2),,,
,8,,Mountains classification,,,
,10,,General classification,,1,3
18.08,14,,Stage 4 - Beypazai › Beylikkköprü,116,,
17.08,18,10,Stage 3 - Kizilcahamam › Beypazai,115,,
16.08,10,10,Stage 2 - Ankara › Ankara,173.7,,
15.08,12,12,Stage 1 (ITT) - Ankara › Ankara,8,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,20,,General classification,,,
10.10,24,,Stage 3 - Konya › Konya,116.4,,
09.10,19,22,Stage 2 - Karaman › Konya,122,,
08.10,42,28,Stage 1 - Konya › Karaman,125,,
07.10,21,21,Prologue - Konya › Konya,8,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,28,,General classification,,,
02.06,56,,Stage 6 - Tabriz › Tabriz,114,,
01.06,32,28,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,29,32,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,62,32,Stage 3 - Tabriz › Urmia,144.4,,
29.05,35,33,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,50,50,Stage 1 - Tabriz › Meshgin,163.8,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,50,,General classification,,,
22.06,69,,Stage 6 - Tabriz › Tabriz,124,,
21.06,43,49,Stage 5 - Sareyn › Sahand,188,,
20.06,22,54,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,29,60,Stage 3 - Aras › Kaleybar,150,,
18.06,74,74,Stage 2 - Urmia › Aras,210.3,,
17.06,67,67,Stage 1 - Tabriz › Urmia,144.4,,
25.05 » 29.05,,,International Presidency Tour (2.2),,,
,18,,General classification,,,
29.05,20,,Stage 5 - Tehran › Tehran,,,
28.05,17,,Stage 4,,,
27.05,17,,Stage 3 - Teheran › Bumehen,,,
26.05,32,,Stage 2 - Eyvanekey  › Chashm ,173,,
