date,result ranking,general classification,race name,distance,PCS point,UCI point
17.12 » 21.12,,,ADC Tour of Vietnam (2.2),,,
,10,,Points classification,,,
,34,,General classification,,,
21.12,6,,Stage 5 - Can Tho › Ho Chi Minh City,150,,
20.12,62,36,Stage 4 - Long Xuyên › Can Tho,180,,
19.12,20,37,Stage 3 - Can Tho › Can Tho,150,,
18.12,43,36,Stage 2 - Can Tho › Can Tho,124,,
17.12,31,6,Stage 1 - Ho Chi Minh City › Can Tho City,160,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,54,,General classification,,,
20.11,64,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,51,52,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,17,19,Stage 1 - Fuzhou › Fuzhou,119.7,,
24.06,5,,National Championships Uzbekistan - Road Race (NC),,2,10
22.06,5,,National Championships Uzbekistan - ITT (NC),,,
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,
09.05,DNF,,Stage 2 - Kampar  › Kulim,201.8,,
08.05,69,69,Stage 1 - Kuala Lumpur  › Kampar,161.5,,
27.04 » 01.05,,,Tour of Borneo (2.2),,,
,10,,Mountains classification,,,
,4,,Points classification,,,
,19,,General classification,,,
01.05,13,,Stage 5 - Kundasang  › Kota Kinabalu,112.4,,
30.04,21,18,Stage 4 - Sepilok  › Kundasang,214.8,,
29.04,3,5,Stage 3 - Lahad Datu  ›  Sandakan,181.8,1,2
28.04,10,6,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,5,5,Stage 1 - Semporna  › Tawau,102.8,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
,9,,Youth classification,,,
,5,,Mountains classification,,,
,1,,Points classification,,,
,43,,General classification,,,
17.04,49,,Stage 4 - Bayombong › Baguio,133.8,,
16.04,1,5,Stage 3 - Cauayan › Bayombong,102.5,5,8
15.04,56,8,Stage 2 - Tuguegarao › Cauayan,103.3,,
14.04,9,8,Stage 1 - Santa Ana › Tuguegarao,155.8,,
25.05 » 29.05,,,International Presidency Tour (2.2),,,
,50,,General classification,,,
29.05,42,,Stage 5 - Tehran › Tehran,,,
28.05,23,,Stage 4,,,
27.05,39,,Stage 3 - Teheran › Bumehen,,,
26.05,49,,Stage 2 - Eyvanekey  › Chashm ,173,,
25.05,61,,Stage 1 - Tehran  › Fasham ,137,,
13.05 » 18.05,,,International Azerbaïjan Tour (2.2),,,
,75,,General classification,,,
18.05,46,,Stage 6 - Orumiyeh › Tabriz,125,,
17.05,81,,Stage 5 - Shabestar › Urmia,185,,
16.05,89,,Stage 4 - Sarab › Tabriz,120,,
14.05,81,,Stage 2 - Tabriz › MeshkinShahr,177,,
13.05,56,,Prologue - Tabriz › Tabriz,4,,
