date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Norway - Road Race (NC) ,193.2,,,2022
19.06,11,,National Championships Norway U23 - Road Race (NC) ,,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,5,,Youth classification ,,,,2022
,6,,Mountains classification ,,,,2022
,18,,General classification ,,12,5,2022
29.05,33,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,39,19,Stage 5 - Flekkefjord › Sandnes  146k,181.7,,,2022
27.05,46,19,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,16,20,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,40,39,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,41,41,Stage 1 - Bergen › Voss ,173.6,,,2022
08.05,17,,Ringerike GP (1.2) ,165.9,,,2022
07.05,2,,Sundvolden GP (1.2) ,169.1,10,30,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,1,,Mountains classification ,,,,2022
,7,,Points classification ,,,,2022
,24,,General classification ,,,3,2022
01.05,23,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,45,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,10,47,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,52,54,Stage 2 - Marousi › Itea ,165,,,2022
27.04,58,58,Stage 1 - Heraklion › Chania ,190.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,7,,Mountains classification ,,,,2022
,18,,General classification ,,,,2022
27.03,28,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,55,18,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,54,19,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,11,11,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,30,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,3,,Youth classification ,,,,2022
,6,,General classification ,,6,10,2022
13.03,3,,Stage 2 - Rhodes › Salakos ,168.8,1,1,2022
12.03,6,6,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,52,54,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,58,58,Stage 1 - Heraklion › Chania,190.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,5,,Youth classification,,,,2022
,7,,Mountains classification,,,,2022
,18,,General classification,,,,2022
27.03,28,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,55,18,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,54,19,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,11,11,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,30,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,3,,Youth classification,,,,2022
,6,,Mountains classification,,,,2022
,6,,General classification,,6,10,2022
13.03,3,,Stage 2 - Rhodes › Salakos,168.8,1,1,2022
12.03,6,6,Stage 1 - Koskinou › Koskinou,172.1,,,2022
03.10,2,,Gylne Gutuer (1.2),168.5,10,30,2021
02.10,11,,Lillehammer GP (1.2),133.0,,,2021
23.09,43,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
29.08,29,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200.0,,,2021
20.06,46,,National Championships Norway - Road Race (NC),214.5,,,2021
17.06,41,,National Championships Norway - ITT (NC),50.22,,,2021
13.06,20,,National Championships Norway MU23 - Road Race (NC),146.9,,,2021
22.08,8,,National Championships Norway MJ - Road Race (NC),122.4,1,,2020
25.07,8,,National Championships Norway MJ - ITT (NC),30.0,,,2020
01.03,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),122.0,,,2020
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,,2019
,13,,Youth classification,,,,2019
,39,,General classification,,,,2019
01.09,43,,Stage 4 - Ameglia › Luni,107.7,,,2019
31.08,32,39,Stage 3 - Casette › Casette,113.6,,,2019
30.08,104,63,Stage 2a - Aulla › Castelnuovo Magra,70.6,,,2019
30.08,20,49,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,,,2019
29.08,57,57,Stage 1 - Lerici › La Specia,100.0,,,2019
25.08,59,,Trofeo Emilio Paganessi (1.1),134.0,,,2019
24.08,77,,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2,,,2019
14.07,14,,GP Luxembourg (1.1),120.6,7,,2019
13.07,44,,GP Général Patton (1.Ncup),119.0,,,2019
29.06,3,,National Championships Norway MJ - Road Race (NC),122.4,7,,2019
03.03,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,,,2019
