date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,33,,Grand Prix des Marbriers (1.2),160,,
21.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
14.05,DNF,,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,102,113,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,122,122,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
24.04,67,,Paris - Mantes-en-Yvelines (1.2),174.7,,
13.03,DNF,,Paris-Troyes (1.2),168,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,107,,General classification,,,
19.04,120,,Stage 5 - Blois › Blois,97.5,,
18.04,116,115,Stage 4 - Angé › Angé,171,,
17.04,132,101,Stage 3 - Freteval › Vendôme,209,,
16.04,85,92,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,78,86,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
15.03,DNF,,Paris-Troyes (1.2),174.8,,
13.09,10,,Tour du Jura (1.2),188.1,,
26.08,42,,Grand Prix des Marbriers (1.2),160,,
27.07,78,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
20.08,28,,Grand Prix des Marbriers (1.2),160,,
07.10,5,,Paris-Tours Espoirs (1.2U),183,2,10
19.08,1,,National Championships France U23 - Road Race (NC),170.5,,
14.06 » 17.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 2 - Vitam › Bourg St. Maurice,161.4,,
15.06,79,79,Stage 1 - Les Houches › Plateau de Solaison,125.3,,
14.06,89,89,Prologue - Chambéry › Chambéry,3.8,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 4 - Auterive › St-Girons,182.5,,
19.05,60,49,Stage 3 - Rieumes › Aspet,153.8,,
18.05,50,27,Stage 2 - Mazeres › Mirepoix,155.7,,
17.05,3,3,Stage 1 - St-Girons › Carla-Bayle,155.2,1,2
29.04,DNF,,Paris - Mantes-en-Yvelines (1.2),170,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
,43,,General classification,,,
19.06,58,,Stage 3 - Neydens › Les Houches,121.5,,
18.06,45,,Stage 2 - Aoste › La Thuil,152.2,,
17.06,59,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,88,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
12.06,44,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
22.05,DNF,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,47,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,29,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
24.08 » 29.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
28.08,DNF,,Stage 5 - Marignier › Ville-la-Grand,149.9,,
27.08,89,,Stage 4 - Hône › Forte di Bard,166.4,,
26.08,80,,Stage 3 - Champdepraz › Covarey,119.2,,
25.08,75,,Stage 2 - Morgex › Morgex,144,,
24.08,58,,Stage 1 - Quart › Quart,147.6,,
18.06 » 20.06,,,Tour des Pays de Savoie (2.2U),,,
19.06,DNF,,Stage 3 - La Thuile › La Giettaz,120,,
19.06,35,,Stage 2 - Aosta › La Thuile,80.4,,
18.06,8,,Stage 1 - Saint-Julien-en-Genevois › Archamps,145.2,,
06.08 » 10.08,,,3 Giorni Orobica (2.1),,,
,71,,General classification,,,
10.08,67,,Stage 4 - Albano S.A. › Torre de' Roveri,99.1,,
09.08,89,,Stage 3 - Endine Gaiano › Bossico,103.4,,
08.08,123,,Stage 2 - Trescore Balneario › Trescore Balneario,93.8,,
07.08,80,,Stage 1 - Costa Mezzate › Zandobbio,106.5,,
