date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08,38,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,
04.08,4,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,4,20
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
28.07,DNF,,Stage 3 - Teresin › Teresin,168,,
27.07,27,93,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,10,99,Stage 1 - Kozienice › Kozienice,165,,
25.07,102,102,Prologue - Warsaw › Warsaw,2.4,,
01.07,DNF,,National Championships Denmark - Road Race (NC),219,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,38,,General classification,,,
17.06,43,,Stage 4 - Traun › Ternberg,136.9,,
16.06,41,42,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,22,54,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,93,93,Stage 1 - Linz › Pelmberg,12.3,,
03.06,9,,Horizon Park Race Classic (1.2),112,,3
02.06,5,,Horizon Park Race Maidan (1.2),133,2,15
01.06,DNF,,Horizon Park Race for Peace (1.2),160,,
29.04,72,,Skive-Løbet (1.2),179.1,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
05.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,47,,General classification,,,
09.07,72,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,45,48,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,69,66,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,20,49,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,63,63,Prologue - Sibiu › Sibiu,2.3,,
25.06,53,,National Championships Denmark - Road Race (NC),219,,
11.06,9,,GP Horsens Posten (1.2),191.2,,3
10.06,90,,Fyen Rundt - Tour of Funen (1.2),200.2,,
13.05,DNF,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,DNF,,GP Viborg (1.2),198.6,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,70,,General classification,,,
16.04,46,,Stage 5 - Blois › Blois,97.5,,
15.04,73,78,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,98,94,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,30,31,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,28,28,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,146,,General classification,,,
12.03,58,,Stage 3 - Pazin › Umag,156,,
11.03,133,147,Stage 2 - Vrsar › Motovun,186,,
10.03,165,165,Stage 1 - Porec › Labin,161,,
09.03,132,132,Prologue - Umag › Umag,1.8,,
04.03,17,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,8,,Trofej Umag - Umag Trophy (1.2),161,,3
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,68,,General classification,,,
28.08,81,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,15,79,Stage 1 (TTT) - Doorn › Leersum,25.9,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,43,,General classification,,,
31.07,71,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,104,45,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,53,42,Stage 3 - Aabenraa › Vejle,175,,
28.07,70,54,Stage 2 - Rømø  › Sønderborg,178,,
27.07,66,66,Stage 1 - Herning › Esbjerg,198.2,,
26.06,53,,National Championships Denmark - Road Race (NC),201.5,,
23.06,35,,National Championships Denmark - ITT (NC),43,,
12.06,5,,GP Horsens Posten (1.2),194.1,2,15
14.05,8,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,3
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
01.05,DNF,,Skive-Løbet (1.2),177.7,,
30.04,8,,GP Viborg (1.2),198.1,,3
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
15.04,DNF,,Stage 3 - Freteval › Vendome,203,,
14.04,62,86,Stage 2 - Orchaise › Chailles,202.5,,
13.04,108,108,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,39,,Youth classification,,,
,28,,Mountains classification,,,
,39,,Points classification,,,
,78,,General classification,,,
27.03,52,,Stage 6 - Coutances  › Caen,150,,
26.03,46,104,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,109,118,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,106,121,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,131,131,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,131,126,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,132,132,Prologue - Carentan › Carentan,6.4,,
13.09,101,,Velothon Stockholm (1.1),182.1,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,4,,Mountains classification,,,
,139,,General classification,,,
30.08,140,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,22,128,Stage 1 (TTT) - Leersum › Leersum,28.65,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,20,,Youth classification,,,
,86,,General classification,,,
16.08,75,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,84,96,Stage 3 - Mohelnice › Sternberk,199,,
14.08,102,104,Stage 2 - Olomouc › Unicov,178,,
13.08,18,99,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
28.06,54,,National Championships Denmark - Road Race (NC),209,,
25.06,46,,National Championships Denmark - ITT (NC),39,,
13.06,22,,GP Horsens (1.2),194.1,,
07.06,5,,National Championships Denmark U23 - Road Race (NC),175,,
05.06,40,,National Championships Denmark U23 - ITT (NC),31,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
16.05,69,68,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,78,78,Stage 3 - Echternach › Clervaux,143.7,,
14.05,102,65,Stage 2 - Rumelange › Roeser,165.7,,
13.05,67,67,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,61,,Hadeland GP (1.2),171.5,,
03.05,10,,Skive-Løbet (1.2),185.1,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,47,,Youth classification,,,
,91,,General classification,,,
19.04,102,,Stage 5 - Blois › Blois,97.5,,
18.04,123,105,Stage 4 - Angé › Angé,171,,
17.04,100,82,Stage 3 - Freteval › Vendôme,209,,
16.04,84,74,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,125,132,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
07.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,141,,Ronde van Midden-Nederland (1.2),197.6,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
26.06,34,,National Championships Denmark - ITT (NC),40,,
01.06,56,,National Championships Denmark U23 - Road Race (NC),170,,
30.05,17,,National Championships Denmark U23 - ITT (NC),40,,
11.05,DNF,,Ringerike GP (1.2),173.9,,
10.05,65,,Hadeland GP (1.2),173.3,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,23,,Youth classification,,,
,115,,General classification,,,
04.08,95,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,110,116,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,82,118,Stage 4 - Høng › Asnæs,105,,
02.08,119,121,Stage 3 - Sønderborg › Vejle,200,,
01.08,120,124,Stage 2 - Ribe › Sønderborg,180,,
31.07,122,126,Stage 1 - Silkeborg › Varde,181.5,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
14.07,DNF,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,147,146,Stage 3 - Zábřeh › Šternberk,173,,
12.07,150,151,Stage 2 - Olomouci › Mohelnice,156,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,19,,Youth classification,,,
,60,,General classification,,,
07.06,52,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,60,60,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,75,95,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,125,126,Stage 1b - Košice  › Humenné,162.9,,
04.06,116,116,Stage 1a (ITT) - Košice  › Košice ,1.8,,
31.05,15,,National Championships Denmark U23 - ITT (NC),31.6,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,DNF,,Hadeland GP (1.2),175.3,,
01.05,5,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),141.7,2,10
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
20.04,33,,Grand Prix Herning (1.2),199,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,50,,Youth classification,,,
,90,,General classification,,,
31.03,48,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,98,106,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,110,110,Stage 1 - Saint Pol › Fruges,178,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
29.06,DNF,,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,15,82,Stage 1 (TTT) - Uničov › Uničov,25.9,,
21.06,43,,National Championships Denmark - ITT (NC),39,,
10.06,8,,National Championships Denmark U23 - Road Race (NC),180,,
03.06,39,,Memorial Philippe Van Coningsloo (1.2),182.9,,
29.04,18,,Himmerland Rundt (1.2),208,,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
,85,,General classification,,,
31.07,93,,Stage 4 - Herve › La Gleize,104,,
30.07,128,,Stage 3 - Thimister › Thimister,93,,
29.07,107,,Stage 1 - Aubel › Aubel,95,,
23.06,8,,National Championships Denmark MJ - ITT (NC),25,,
20.05 » 22.05,,,Driedaagse van Axel (2.1),,,
22.05,DNF,,Stage 5 - Strijpen › Strijpen,104.4,,
21.05,10,,Stage 3 - Hulst › Axel,103.6,,
