date,result ranking,general classification,race name,distance,PCS point,UCI point
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,101,,General classification,,,
29.05,76,,Stage 8 - Kildare › Skerries,148.4,,
28.05,66,100,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,88,108,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,104,111,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,72,116,Stage 4 - Dingle › Sneem,162.8,,
24.05,81,138,Stage 3 - Charleville  › Dingle,133.2,,
23.05,162,162,Stage 2 - Mullingar › Charleville,183.7,,
22.05,163,163,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
30.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
20.02,11,,REV Classic (1.2),137,,
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,35,,General classification,,,
07.02,23,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,60,58,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,68,59,Stage 2 - Yarra Glen › Moe,144,,
04.02,61,46,Stage 1 - Healesville › Healesville,126,,
03.02,53,53,Prologue - Melbourne › Melbourne,2.1,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,9,,Points classification,,,
,8,,General classification,,3,3
24.01,7,,Stage 5 - Masterton › Masterton,122.5,,
23.01,8,8,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,27,29,Stage 3 - Carrington › Carrington,130,,
21.01,35,35,Stage 2 - Masterton › Martinborough,136.8,,
20.01,35,35,Stage 1 - Masterton › Masterton,123,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,12,,General classification,,,
13.12,45,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,19,13,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,25,16,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,5,16,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,1,
09.12,19,20,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
15.02,48,,Oceania Continental Championships - Road Race (CC),142,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,42,,General classification,,,
08.02,24,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,71,71,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,66,54,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,64,62,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,46,46,Prologue - Melbourne › Melbourne,2.1,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,7,,Mountains classification,,,
,24,,General classification,,,
01.02,44,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,15,21,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,6,24,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,47,40,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,22,22,Prologue - Palmerston North › Palmerston North,3.5,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,1,,Mountains classification,,,
,48,,General classification,,,
02.02,23,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,56,60,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,64,60,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,26,23,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,23,23,Prologue - Palmerston North › Palmerston North,5.1,,
12.01,12,,National Championships New Zealand - Road Race (NC),183.7,,
10.01,5,,National Championships New Zealand - ITT (NC),40,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,15,,General classification,,,
27.01,32,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,6,16,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,27,23,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,23,20,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,12,12,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
13.01,16,,National Championships New Zealand - Road Race (NC),183.7,,
11.01,8,,National Championships New Zealand - ITT (NC),40,,
25.01 » 29.01,,,New Zealand Cycle Classic (2.2),,,
,70,,General classification,,,
29.01,77,,Stage 5 - Palmerston North › Palmerston North,111,,
28.01,71,68,Stage 4 - Palmerston North › Palmerston North,111,,
27.01,62,64,Stage 3 - Palmerston North › Palmerston North,163.5,,
26.01,60,66,Stage 2 - Palmerston North › Palmerston North,143,,
25.01,65,65,Stage 1 (ITT) - Manawaru › Manawaru,7.1,,
08.01,DNF,,National Championships New Zealand - Road Race (NC),183,,
07.01,17,,National Championships New Zealand U23 - ITT (NC),40,,
