date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,13,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
20.01 » 25.01,,,Tour of Siam (2.2) ,,,,2007
25.01,4,,Stage 6 - Kanchanaburi › Phetchaburi ,186.4,,,2007
23.06,13.0,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
20.01 » 25.01,,,Tour of Siam (2.2) ,,,,2007
25.01,4.0,,Stage 6 - Kanchanaburi › Phetchaburi ,186.4,,,2007
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,29.0,,General classification ,,,,2006
07.05,3.0,,Stage 4 - Hong Kong › Hong Kong ,60.0,1,,2006
06.05,16.0,30,Stage 3 - Hong Kong › Hong Kong ,80.0,,,2006
04.05,40.0,39,Stage 2 - Shanghai › Kunshan ,125.0,,,2006
03.05,25.0,25,Stage 1 - Shanghai › Shanghai ,128.0,,,2006
24.01 » 29.01,,,Tour of Thailand (2.2) ,,,,2006
,70.0,,General classification ,,,,2006
29.01,10.0,,Stage 6 - Pattaya › Subannabhumi ,112.5,,,2006
28.01,71.0,,Stage 5 - Nakhon Ratchasima › Khao Hin Son ,198.17,,,2006
27.01,61.0,,Stage 4 - Lomsak › Chaiyaphum ,221.73,,,2006
26.01,87.0,,Stage 3 - Sukhothai › Khaokho ,198.17,,,2006
25.01,7.0,47,Stage 2 - Lampang › Sukhothai ,204.6,,,2006
24.01,47.0,47,Stage 1 (ITT) - Ching Mai › Huay Troung Toa ,5.0,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,37.0,,Points classification ,,,,2006
,67.0,,General classification ,,,,2006
21.01,66.0,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,63.0,57,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,29.0,48,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,46.0,49,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,5.0,42,Stage 3 - Prachuap Khiri Khan › Chumphon ,220.0,,,2006
16.01,21.0,71,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,33.0,35,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
27.06 » 01.07,,,Tour of East Java (2.2) ,,,,2005
,73.0,,General classification ,,,,2005
01.07,72.0,,Stage 5 - Surabaya › Surabaya ,30.0,,,2005
30.06,78.0,,Stage 4 - Surabay › Bromo ,124.4,,,2005
29.06,74.0,,Stage 3 - Sidoarjo › Sidoarjo ,62.4,,,2005
28.06,77.0,,Stage 2 - Sidoarjo › Batu ,194.7,,,2005
27.06,79.0,,Stage 1 - Sidoarjo › Lamongan ,171.1,,,2005
