date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08,67,,National Championships Germany - Road Race (NC),168,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
16.08,DNF,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,64,61,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,64,71,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,62,62,Prologue - Warsaw › Warsaw,1.6,,,2020
26.07,DNF,,GP Kranj (1.2),157.3,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,16,,Mountains classification,,,,2020
,12,,Points classification,,,,2020
,42,,General classification,,,,2020
05.03,29,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,22,43,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,7,45,Stage 3 - Hsinchu › Shigang,156.5,2,,2020
02.03,53,53,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,11,15,Stage 1 - Taipei › Taipei,83.2,,,2020
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
04.08,DNS,,Stage 4 - Ottmarsheim › Dannemarie,143,,,2019
03.08,98,110,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,138,134,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,29,20,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,7,19,Prologue - Sausheim › Sausheim,4.3,,,2019
07.07,21,,White Spot / Delta Road Race (1.2),155.46,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
28.06,9,,National Championships Germany - ITT (NC),35,,1,2019
25.06,10,,European Games - ITT (JR),28.6,,3,2019
23.06,74,,European Games - Road Race (JR),180,,,2019
02.06,63,,Rund um Köln (1.1),206.6,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,10,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,7,,General classification,,4,5,2019
28.04,28,,Stage 4 - Mersin › Mersin,119,,,2019
27.04,2,7,Stage 3 - Tarsus › Çamlıyayla,70,2,3,2019
26.04,10,13,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,14,14,Stage 1 - Anamur › Yanisli,118.6,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
,8,,General classification,,16,30,2019
21.04,18,,Stage 4 - Prnjavor › Banjaluka,175,,,2019
20.04,19,12,Stage 3 - Brčko › Teslić,174,,,2019
19.04,11,15,Stage 2 - Vlasenica › Brčko,151,,,2019
18.04,29,29,Stage 1 - Beograd › Vlasenica,193.5,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,24,,Mountains classification,,,,2019
,29,,Points classification,,,,2019
,56,,General classification,,,,2019
21.03,46,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,80,57,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,9,43,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,44,45,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,41,44,Stage 1 - Taipei › Taipei,83.2,,,2019
09.03,4,,Trofej Poreč - Poreč Trophy (1.2),147,4,20,2019
06.03,113,,Trofej Umag - Umag Trophy (1.2),161,,,2019
08.07,5,,White Spot / Delta Road Race (1.2),155.46,2,15,2018
01.07,90,,National Championships Germany - Road Race (NC),228,,,2018
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,,2018
,19,,Points classification,,,,2018
,11,,General classification,,,,2018
17.06,8,,Stage 4 - Traun › Ternberg,136.9,,,2018
16.06,6,11,Stage 3 - Eferding › Ulrichsberg,142.1,,,2018
15.06,10,25,Stage 2 - Pelmberg › Ried in Innkries,154.1,,,2018
14.06,35,35,Stage 1 - Linz › Pelmberg,12.3,,,2018
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,,2018
,138,,General classification,,,,2018
11.03,53,,Stage 3 - Pazin › Umag,156,,,2018
10.03,125,149,Stage 2 - Vrsar › Oprtalj,161,,,2018
09.03,157,153,Stage 1 - Porec › Labin,161,,,2018
08.03,86,86,Prologue - Umag › Umag,2,,,2018
03.03,18,,Trofej Porec - Porec Trophy (1.2),156,,,2018
