date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,14,,Albani Classic Fyen Rundt (1.2) ,210,,,2008
30.07 » 03.08,,,Post Danmark Rundt-Tour of Denmark (2.HC) ,,,,2008
,97,,General classification ,,,,2008
03.08,78,,Stage 6 - Slagelse › Frederiksberg ,164.7,,,2008
02.08,74,,Stage 5 (ITT) - Kerteminde › Kerteminde ,14.5,,,2008
02.08,68,,Stage 4 - Ringe › Odense ,113.1,,,2008
01.08,106,,Stage 3 - Padborg › Vejle ,198.7,,,2008
31.07,101,,Stage 2 - Skjern › Sønderborg ,219.8,,,2008
30.07,82,,Stage 1 - Holstebro › Holstebro ,175.4,,,2008
29.06,DNF,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
24.06,50,,GP Nordjylland (1.2) ,180,,,2008
10.05,2,,Scandinavian Race Uppsala (1.2) ,201,10,,2008
29.07,7,,Grand Prix de la ville de Pérenchies (1.2) ,158,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,27,,General classification ,,,,2007
27.05,24,,Stage 8 - Newcastle › Skerries ,174,,,2007
26.05,56,,Stage 7 - Derry › Newcastle ,165,,,2007
25.05,6,,Stage 6 - Buncrana › Derry ,96,,,2007
24.05,44,,Stage 5 - Dungloe › Buncrana ,131,,,2007
23.05,40,,Stage 4 - Sligo › Dungloe ,138,,,2007
22.05,19,,Stage 3 - Loughrea › Sligo ,171,,,2007
21.05,19,,Stage 2 - Templemore › Loughrea ,147,,,2007
20.05,37,,Stage 1 - Naas › Templemore ,157,,,2007
06.05,44,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
23.03,40,,Classic Loire Atlantique (1.2) ,183,,,2007
04.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2007
28.08,13,,Grand Prix de Beuvry-la-Forêt (1.2) ,,,,2006
27.08,19,,Vlaamse Havenpijl (1.2) ,194,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
25.06,51,,National Championships Denmark - Road Race (NC) ,191.7,,,2006
14.08,31,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
27.06,56,,National Championships Denmark - Road Race (NC) ,189.7,,,2004
