date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09,19,,National Championships Belgium - ITT (NC) ,39.6,,,2002
19.07,60,,Henk Vos Memorial (1.3) ,180,,,2002
12.06,24,,Brussel-Ingooigem (1.5) ,176,,,2002
02.06,14,,Vlaamse Havenpijl (1.2) ,193,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
11.05,DNF,,Stage 5 - Outreau › Boulogne-sur-Mer ,184.7,,,2002
10.05,90,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau ,23,,,2002
10.05,122,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,112,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,67,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
05.05,63,,Rund um den Flughafen Köln-Bonn (1.3) ,192.5,,,2002
24.04,102,,Scheldeprijs () ,205,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,76,,General classification ,,,,2002
13.04,36,,Essent Ronde van Drenthe (1.3) ,204,,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264,,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
,5,,Mountains classification ,,,,2002
,48,,General classification ,,,,2002
04.04,70,38,Stage 3a - De Panne › De Panne ,114,,,2002
04.04,59,,Stage 3b (ITT) - De Panne › De Panne ,14,,,2002
03.04,56,,Stage 2 - Zottegem › Koksijde ,232,,,2002
02.04,34,38,Stage 1 - Moeskroen › Zottegem ,181,,,2002
30.03,72,,E3-Prijs Harelbeke (1.1) ,209,,,2002
27.03,74,,Dwars door Vlaanderen (1.2) ,201,,,2002
24.03,33,,GP Rudy Dhaenens (1.3) ,186,,,2002
,49,,General classification ,,,,2002
17.03,52,,Stage 4 (ITT) - Bladel › Bladel ,18,,,2002
17.03,69,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,93,81,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,78,78,Stage 1 - Bladel › Riemst ,185,,,2002
06.03,8,,Le Samyn (1.5) ,186,,,2002
