date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,9,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,7,,General classification,,20,35,2021
06.12,10,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,18,10,Stage 5 - Trang › Satun,156.6,,,2021
04.12,61,12,Stage 4 - Trang › Trang,143.7,,,2021
03.12,15,10,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,40,40,Stage 2 - Phatthalung › Phatthalung,228,,,2021
01.12,28,32,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
08.12,17,,South East Asian Games - Road Race (JR),130.4,,,2019
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,1,,Mountains classification,,,,2019
,9,,Points classification,,,,2019
,7,,General classification,,4,5,2019
10.11,28,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,26,7,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,20,7,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,9,6,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,6,5,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,11,3,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,1,3,Stage 3 - 50 Kota › Pagang Panjang,125.6,5,7,2019
03.11,23,14,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,16,16,Stage 1 - Padang › Tanah Datar,107.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,15,,Mountains classification,,,,2019
,11,,Points classification,,,,2019
,16,,General classification,,,,2019
28.09,19,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,50,9,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,2,9,Stage 2 - Tegaldlimo › Banyuwangi,148.2,2,3,2019
25.09,46,46,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,37,,General classification,,,,2019
22.09,32,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,36,41,Stage 2 - Siak › Siak,84.8,,,2019
19.09,45,46,Stage 1 - Siak › Siak,59.1,,,2019
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,,2019
,11,,Youth classification,,,,2019
,6,,Mountains classification,,,,2019
,32,,General classification,,,,2019
18.06,36,,Stage 5 - Legazpi › Legazpi,138.1,,,2019
17.06,41,38,Stage 4 - Legazpi › Legazpi,176,,,2019
16.06,36,40,Stage 3 - Daet › Legazpi,183.7,,,2019
15.06,36,41,Stage 2 - Pagbilao › Daet,194.9,,,2019
14.06,50,50,Stage 1 - Tagaytay › Tagaytay,129.5,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
,4,,Youth classification,,,,2019
,4,,Points classification,,,,2019
,18,,General classification,,,,2019
25.05,26,18,Stage 2 - Olongapo › Mariveles,165.8,,,2019
24.05,1,1,Stage 1 - Harbor Point  › Harbor Point ,130.24,5,7,2019
26.04,22,,Asian Cycling Championships U23 - Road Race (CC),148.4,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,,2019
,1,,Youth classification,,,,2019
,6,,Mountains classification,,,,2019
,15,,General classification,,,,2019
12.02,30,,Stage 5 - Roxas › Antique,148.9,,,2019
11.02,36,16,Stage 4 - Roxas › Roxas,146.9,,,2019
10.02,33,13,Stage 3 - Iloilo › Roxas,179.2,,,2019
09.02,35,13,Stage 2 - Guimaras › Guimaras,101.8,,,2019
08.02,10,11,Stage 1 - Iloilo › Iloilo,197.6,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,8,,Mountains classification,,,,2018
,24,,General classification,,,,2018
11.11,40,,Stage 8 - Pessel › Pariaman,158,,,2018
10.11,32,26,Stage 7 - Padang Panjang › Solok Selatan,194.4,,,2018
09.11,30,26,Stage 6 - Kota Solok › Payakumbuh,105,,,2018
08.11,55,27,Stage 5 - 50 Kota › Pasaman,161.4,,,2018
07.11,20,27,Stage 4 - Padang › Agam,144,,,2018
06.11,35,37,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,38,24,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,21,22,Stage 1 - Bukittinggi › Sijunjung,140.5,,,2018
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,,2018
,2,,Youth classification,,,,2018
,11,,Mountains classification,,,,2018
,11,,Points classification,,,,2018
,9,,General classification,,2,3,2018
23.05,8,,Stage 4 - Lingayen › Baguio,154.65,,,2018
22.05,5,16,Stage 3 - Bambang › Lingayen,188.1,,,2018
21.05,32,33,Stage 2 - Cabanatuan › Bayombong,157.9,,,2018
11.02,27,,Asian Cycling Championships U23 - Road Race (CC),156,,,2018
