date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,7,,National Championships Kazakhstan - Road Race (NC),210,,6
25.06,9,,National Championships Kazakhstan - ITT (NC),50,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
11.05,DNF,,Stage 5 - Baku › Baku,202,,
10.05,109,109,Stage 4 - Qabala › Pirqulu,115,,
09.05,81,105,Stage 3 - Qabala › Qabala,180,,
08.05,68,93,Stage 2 - Baku › Ismayilli,187,,
07.05,111,111,Stage 1 - Baku › Sumqayit,154,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,80,,General classification,,,
13.04,104,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,90,82,Stage 3 - Monthermé › Monthermé,72,,
12.04,86,85,Stage 2 - Fromelennes › Hargnies,168,,
11.04,98,98,Stage 1 - Vouziers › Vouziers,174,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,93,,General classification,,,
06.04,93,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,108,104,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,107,103,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,128,129,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,32,,General classification,,,
26.02,71,32,Stage 7 - San Cristóbal › San Juan Maguana,137,,
25.02,5,30,Stage 6a - La Vega › Santo Domingo,111,,
25.02,64,32,Stage 6b (ITT) - Santo Domingo › Mirador del Sur,10,,
24.02,30,32,Stage 5 - Moca › Constanza,112,,
23.02,56,27,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,26,28,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,30,28,Stage 2 - Santo Domingo › Samaná,170,,
20.02,38,39,Stage 1 - Santo Domingo › Santo Domingo,142,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,15,,Youth classification,,,
,43,,Mountains classification,,,
,46,,Points classification,,,
,65,,General classification,,,
18.08,106,,Stage 10 - Viseu › Viseu,130,,
17.08,130,65,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,39,62,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,73,78,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,100,84,Stage 6 - Sertã › Castelo Branco,180,,
12.08,98,82,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,59,70,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,106,106,Stage 3 - Trofa › Fafe,164.4,,
09.08,95,102,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,139,129,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,12,61,Prologue - Lisboa › Lisboa,5,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,25,,Mountains classification,,,
,24,,Points classification,,,
,5,,General classification,,70,25
20.07,56,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,53,5,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,70,5,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,41,5,Stage 10 - Wuwei › Jingtai,191,,
16.07,63,7,Stage 9 - Zhangye › Zhangye,117,,
14.07,63,7,Stage 8 - Qilian › Zhangye,201,,
13.07,6,7,Stage 7 - Qilian › Qilian,82,3,5
12.07,10,17,Stage 6 - Xihaizhen › Qilian,205,,
11.07,36,26,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,60,28,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,32,27,Stage 3 - Guide › Qinghai Lake,148,,
08.07,10,30,Stage 2 - Huzhu › Guide,151,,
07.07,128,128,Stage 1 - Xining › Xining,138,,
22.06,24,,National Championships Kazakhstan - Road Race (NC),185,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
06.04,86,88,Stage 2 - Givet › Haybes,179,,
05.04,81,82,Stage 1 - Juniville › Tagnon,162,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,62,,Youth classification,,,
,103,,General classification,,,
24.03,101,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,80,99,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,100,105,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,89,88,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,38,47,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,108,95,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,87,87,Prologue - Saint-Lô › Saint-Lô,3.4,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,65,,General classification,,,
23.09,79,65,Stage 5 - Tianjin › Tianjin,90,,
22.09,68,68,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,107,62,Stage 3 - Dezhou › Dezhou,112,,
20.09,103,62,Stage 2 - Jining › Jining,146.1,,
18.09,102,63,Stage 1 - Huainan › Huainan,121.6,,
16.09,65,65,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,17,,General classification,,4,
13.09,102,17,Stage 6 - Wuhan › Wuhan,90.4,,
12.09,109,17,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,99,17,Stage 4 - Shangluo › Xiangyang,,,
09.09,66,18,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,113,22,Stage 2 - Xi’an › Xi’an,100,,
07.09,4,21,Stage 1 (TTT) - Xi’an › Xi’an,19.8,4,1.666
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup),,,
,58,,Points classification,,,
,40,,General classification,,,
01.09,58,40,Stage 6 - Beaufort › Le Grand Bornand,83,,
31.08,19,37,Stage 5 (ITT) - Rognaix › Les Saisies,44.1,,
30.08,63,62,Stage 4 - Seyssel › Valloire,155,,
29.08,82,82,Stage 3 - Pont d'Ain › Annemasse,152,,
28.08,76,86,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne,140,,
27.08,105,86,Stage 1 - Dole › Belleville-sur-saone,178.5,,
26.08,96,96,Prologue - Dole › Dole,4,,
21.08,74,,Grand Prix des Marbriers (1.2),160,,
16.08,88,,GP Capodarco - Comunità di Capodarco (1.2),180,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,49,,Trofeo Matteotti (1.1),195,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,19,,General classification,,,
22.07,8,,Stage 6 (ITT) - Châtel  ›  Col de Bassachaux,12.45,,
21.07,22,20,Stage 5 - Aigle  › Châtel,142.1,,
20.07,41,27,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,27,23,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,26,26,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,64,40,Stage 1 - Arvier › Arvier,133,,
16.07,20,20,Prologue - Bard › Bard,3.4,,
14.07,43,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,,
08.07,31,,Giro del Medio Brenta (1.2),169.1,,
24.06,3,,National Championships Kazakhstan - Road Race (NC),200,7,16
22.06,7,,National Championships Kazakhstan - ITT (NC),50,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,33,,General classification,,,
15.06,53,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,26,35,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,54,38,Stage 5 - Treffurt › Treffurt,186,,
12.06,62,27,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,30,26,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,60,29,Stage 2 - Erfurt › Erfurt,170,,
09.06,9,50,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
31.05 » 03.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
,44,,General classification,,,
03.06,49,,Stage 4 - Chicoutimi › Chicoutimi,128.4,,
02.06,54,46,Stage 3 - Kenogami  › Kenogami ,141,,
01.06,35,29,Stage 2 - La Baie › La Baie,151,,
31.05,26,28,Stage 1 - Jonquière › Jonquière,140.7,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
,55,,General classification,,,
21.04,37,,Stage 5,167,,
20.04,64,68,Stage 4 - Terranuova Bracciolini  › Cortona,146,,
19.04,109,95,Stage 3 - Cavriglia › Cavriglia,145.6,,
18.04,85,93,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,111,111,Stage 1 - Figline Valdarno  › Scarperia,165,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
