date,result ranking,general classification,race name,distance,PCS point,UCI point
10.09,8,,The Reading 120 (1.2),196.5,,3
01.09 » 05.09,,,Tour of Alberta (2.1),,,
,5,,Mountains classification,,,
,35,,General classification,,,
05.09,45,,Stage 5 - Edmonton › Edmonton,124.1,,
04.09,37,40,Stage 4 (ITT) - Edmonton › Edmonton,12.1,,
03.09,58,42,Stage 3 - Rocky Mountain House › Drayton Village,181.2,,
02.09,50,39,Stage 2 - Kananaskis › Olds,182,,
01.09,36,37,Stage 1 - Lethbridge › Lethbridge,106.9,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,18,,Points classification,,,
,34,,General classification,,,3
07.08,44,,Stage 7 - Park City › Park City,125.7,,
06.08,47,36,Stage 6 - Snowbasin  › Snowbird ,183.1,,
05.08,15,30,Stage 5 - Antelope Island › Bountiful,186,,
04.08,107,34,Stage 4 - Lehi › Kearns,154,,
03.08,17,18,Stage 3 - Richfield › Payson,191.8,,
02.08,57,50,Stage 2 - Escalante › Torrey,159,,
01.08,40,42,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
05.06,24,,Philadelphia International Cycling Classic (1.1),178,,3
30.05,9,,Winston Salem Cycling Classic (1.1),177,16,25
28.05,14,,National Championships United States - Road Race (NC),187,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,6,,Mountains classification,,,
,7,,General classification,,4,5
08.05,10,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,40,10,Stage 4 - Silver City › Silver City,69.5,,
06.05,29,10,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,19,5,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,5,5,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,12,,General classification,,,
24.04,38,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,92,12,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,46,11,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,7,7,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,31,,General classification,,,3
21.02,78,,Stage 6 - The Wave Muscat  › Matrah Corniche ,130.5,,
20.02,30,31,Stage 5 - Yiti (Al Sifah)  › Ministry of Tourism ,119.5,,
19.02,31,32,Stage 4 - Knowledge Oasis Muscat  › Jabal Al Akhdhar (Green Mountain),177,,
18.02,112,47,Stage 3 - Al Sawadi Beach  › Naseem Park,176.5,,
17.02,56,42,Stage 2 - Omantel Head Office  › Quriyat,162,,
16.02,34,34,Stage 1 - Oman Exhibition Center  › Al Bustan,145.5,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
,115,,General classification,,,
12.02,96,,Stage 5 - Sealine Beach Resort › Doha Corniche  ,114,,
11.02,125,116,Stage 4 - Al Zubarah Fort  › Madinat Al Shamal,189,,
10.02,79,112,Stage 3 (ITT) - Lusail  › Lusail ,11,,
09.02,99,113,Stage 2 - Doha › Doha,135,,
08.02,91,91,Stage 1 - Dukhan › Al Khor Corniche,176,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,49,,General classification,,,
24.01,121,,Stage 7 - San Luis › San Luis,119.6,,
23.01,72,50,Stage 6 - La Toma › Merlo,159.5,,
22.01,114,49,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,60,50,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,38,31,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,123,24,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,5,26,Stage 1 (TTT) - El Durazno › El Durazno,21,2,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,12,,Mountains classification,,,
,50,,Points classification,,,
,36,,General classification,,,
28.10,99,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,12,25,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,58,83,Stage 7 - Sanya › Dongfang,165.7,,
25.10,90,87,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,98,95,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,91,96,Stage 4 - Haikou › Chengmai,237,,
22.10,96,102,Stage 3 - Wenchang › Haikou,130.7,,
21.10,81,104,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,105,108,Stage 1 - Xinglong › Xinglong,76.1,,
01.10,DNF,,Milano-Torino (1.HC),186,,
30.09,DNF,,Tre Valli Varesine (1.HC),198.5,,
13.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.6,,
11.09,99,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,55,,General classification,,,
07.09,84,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,66,51,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,56,54,Stage 4 - Jasper › Jasper,162.1,,
04.09,63,57,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,96,8,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,1,5,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,10,4
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,39,,General classification,,,
23.08,63,,Stage 7 - Golden › Denver,109.7,,
22.08,53,39,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,50,46,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,42,47,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,72,53,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,45,34,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,33,33,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
05.08,DNF,,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,32,30,Stage 2 - Tremonton › Ogden,161.8,,
03.08,47,48,Stage 1 - Logan › Logan,212.5,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,52,,General classification,,,
21.06,86,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,30,54,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,102,107,Stage 2 - Buchten › Buchten,190.5,,
18.06,127,110,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,53,53,Prologue - Goes › Goes,6.4,,
07.06 » 14.06,,,Critérium du Dauphiné (2.UWT),,,
,82,,General classification,,5,
14.06,76,,Stage 8 - Saint-Gervais-les-Bains › Modane Valfréjus,156.5,,
13.06,91,88,Stage 7 - Montmélian › Saint-Gervais Mont Blanc (Le Bettex),155,,
12.06,60,79,Stage 6 - Saint-Bonnet-en-Champsaur › Villard-de-Lans - Vercors,183,,
11.06,88,70,Stage 5 - Digne-les-Bains › Pra-Loup,161,,
10.06,76,58,Stage 4 - Anneyron › Sisteron,228,,
09.06,17,67,Stage 3 (TTT) - Roanne  › Montagny,24.5,,
08.06,114,86,Stage 2 - Le Bourget-du-Lac › Parc des Oiseaux Villars-les-Dombes,173,,
07.06,94,94,Stage 1 - Ugine › Albertville,132,,
25.05,1,,National Championships United States - Road Race (NC),165,15,40
23.05,7,,National Championships United States - ITT (NC),30.9,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,24,,General classification,,2,
17.05,115,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,28,23,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,41,18,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,38,20,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,61,24,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,22,24,Stage 3 - San Jose › San Jose,169.8,,
11.05,75,81,Stage 2 - Nevada City › Lodi,193.7,,
10.05,103,104,Stage 1 - Sacramento › Sacramento,203.1,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,93,,General classification,,5,
03.05,101,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,93,95,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,108,103,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,101,91,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,94,88,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,12,66,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
23.03 » 29.03,,,Volta Ciclista a Catalunya (2.UWT),,,
23.03,DNF,,Stage 1 - Calella › Calella,185.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,104,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
14.09,85,,Grand Prix Cycliste de Montréal (1.UWT),205.7,5,
12.09,48,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,22,,Points classification,,,
,5,,General classification,,70,25
24.08,22,,Stage 7 - Boulder › Denver,126,,
23.08,9,5,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,13,5,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,33,6,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,8,6,Stage 3 - Gunnison › Monarch Mountain,155,1,2
19.08,6,4,Stage 2 - Aspen › Crested Butte,169,3,5
18.08,5,5,Stage 1 - Aspen › Aspen,98,4,6
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,11,,General classification,,12,5
10.08,15,,Stage 7 - Park City › Park City,125.5,,
09.08,12,10,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,15,11,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,11,11,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,58,38,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,37,39,Stage 2 - Panguitch › Torrey,210.3,,
04.08,72,72,Stage 1 - Cedar City › Cedar City,182.7,,
