date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,28,,Grand Prix Minsk (1.2),145.4,,
07.07,38,,Minsk Cup (1.2),176,,
25.06,15,,National Championships Latvia - Road Race (NC),182,,
18.09 » 25.09,,,Tour of China II (2.1),,,
,48,,General classification,,,
25.09,34,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,22,57,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,60,62,Stage 3 - Liling › Liling,116,,
21.09,21,58,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,29,58,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,60,60,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
12.09,DNS,,Stage 3 - Banan › Banan,114.7,,
10.09,30,34,Stage 2 - Weichang › Fengning,157.8,,
09.09,35,38,Stage 1 - Tianjin › Tianjin,109.2,,
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
,17,,General classification,,,
28.08,41,,Stage 2 - Vilnius › Vilnius,174.9,,
27.08,6,18,Stage 1 - Vilnius › Vilnius,179.9,,
26.08,24,24,Prologue - Vilnius › Vilnius,1.9,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
13.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,97,89,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,96,89,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,38,38,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
09.07,13,,Grand Prix Minsk (1.2),120,,
08.07,66,,Minsk Cup (1.2),176,,
26.06,9,,National Championships Latvia - Road Race (NC),181,,5
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,27,,General classification,,,
28.05,36,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,17,21,Stage 1 - Tallinn  › Tartu,190,,
22.05,DNF,,Velothon Wales (1.1),174,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,69,,General classification,,,
08.05,81,,Stage 5 - Baku › Baku,158,,
07.05,85,72,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,63,62,Stage 3 - Gabala › Gabala,177.2,,
05.05,66,62,Stage 2 - Baku › Ismayilli,186.5,,
04.05,27,27,Stage 1 - Baku › Sumayit,154,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
01.05,DNF,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,16,90,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,83,96,Stage 6 - Kumluca › Elmali,116.9,,
28.04,30,98,Stage 5 - Alanya › Kemer,189.3,,
27.04,100,102,Stage 4 - Seydisehir › Alanya,187,,
26.04,99,101,Stage 3 - Aksaray › Konya,158.9,,
25.04,99,93,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,86,87,Stage 1 - Istanbul › Istanbul,129.2,,
14.04 » 17.04,,,Tour of Mersin (2.2),,,
,30,,Points classification,,,
,39,,General classification,,,
17.04,40,,Stage 4 - Mersin › Özgecan,138,,
16.04,44,41,Stage 3 - Tarsus › Özgecan ,136,,
15.04,14,29,Stage 2 - Gülnar › Mersin,146,,
14.04,32,32,Stage 1 - Anamur › Yanisli,122,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,51,,General classification,,,
18.10,29,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,28,55,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,30,62,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,98,72,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,89,59,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,28,34,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,47,,General classification,,,
09.10,15,,Stage 6 - Leshan › Leshan,138.6,,
08.10,48,48,Stage 5 - Bazhong › PingChang,156.1,,
06.10,30,62,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,20,94,Stage 3 - Huang shi › Huang shi,130,,
03.10,99,96,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,75,77,Stage 1 - Tianjin › Tianjin,109.2,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,66,,General classification,,,
20.08,23,66,Stage 3 - Valga › Valga,180,,
19.08,19,68,Stage 2 - Pärnu › Valga,192.9,,
18.08,83,83,Stage 1 - Tallinn › Pärnu,170.1,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,87,,Grand Prix Minsk (1.2),120,,
28.06,25,,National Championships Latvia - Road Race (NC),205,,
14.06,DNF,,Velothon Wales (1.1),174,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,74,,General classification,,,
30.05,57,,Stage 2 - Tartu › Tartu,150,,
29.05,97,97,Stage 1 - Tallinn › Tartu,197,,
10.05,DNF,,Ringerike GP (1.2),172.4,,
09.05,DNF,,Hadeland GP (1.2),171.5,,
19.04,39,,Belgrade Banjaluka II (1.2),186,,
18.04,DNF,,Belgrade Banjaluka I (1.2),170,,
05.04,61,,GP Adria Mobil (1.2),168.3,,
05.10,91,,Tour of Almaty (1.1),186,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
23.08,DNF,,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,27,28,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,45,51,Stage 2 - Riga › Sigulda,157.7,,
20.08,103,103,Stage 1 - Vilnius › Panevėžys,184.5,,
31.07,31,,Circuito de Getxo (1.1),170,,
27.07,22,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,20,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,30,,Central-European Tour Kosice-Miskolc (1.2),122,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
21.06,DNS,,Stage 5 - Sareyn › Sahand,188,,
20.06,72,67,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,77,69,Stage 3 - Aras › Kaleybar,150,,
18.06,82,66,Stage 2 - Urmia › Aras,210.3,,
17.06,20,21,Stage 1 - Tabriz › Urmia,144.4,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,7,,General classification,,20,12
30.09,24,,Stage 6 - Tianjin › Tianjin,100.5,,
