date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,47,,General classification,,,
14.07,81,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,56,48,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,42,45,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,68,53,Stage 5 - Matrei › Großglockner,92.9,,
10.07,71,43,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,41,38,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,32,35,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,41,42,Stage 1 - Feldkirch › Feldkirch,152.8,,
24.06,12,,National Championships Slovenia - Road Race (NC),178.5,,1
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,17,,General classification,,3,3
17.06,63,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,22,16,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,17,18,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,46,31,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,28,31,Stage 1 - Lendava › Murska Sobota,159,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,7,,Mountains classification,,,
,8,,Points classification,,,
,8,,General classification,,18,30
03.06,39,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,15,9,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,3,3,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,7,3
01.06,50,54,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,26,,General classification,,,
06.05,57,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,33,28,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,53,36,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,34,34,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,8,,Mountains classification,,,
,52,,Points classification,,,
,26,,General classification,,,5
22.04,58,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,22,28,Stage 5 - Rabac › Poklon,156.5,,
20.04,55,31,Stage 4 - Starigrad › Crikvenica,171,,
19.04,30,31,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,31,41,Stage 2 - Karlovac › Zadar,234.5,,
17.04,71,73,Stage 1 - Osijek › Koprivnica,227,,
01.04,25,,GP Adria Mobil (1.2),183.8,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,92,,General classification,,,
11.03,117,,Stage 3 - Pazin › Umag,156,,
10.03,117,106,Stage 2 - Vrsar › Oprtalj,161,,
09.03,67,70,Stage 1 - Porec › Labin,161,,
08.03,142,142,Prologue - Umag › Umag,2,,
25.02,79,,GP Izola (1.2),106.5,,
18.02,6,,GP Laguna Porec (1.2),161,1,10
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
10.09,34,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
27.08,61,,Croatia-Slovenia (1.2),177.8,,
30.07,55,,GP Kranj (1.2),157.3,,
25.06,DNF,,National Championships Slovenia - Road Race (NC),145.5,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,49,,Points classification,,,
,27,,General classification,,,
18.06,53,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,33,29,Stage 3 - Celje › Rogla,167.7,,
16.06,14,61,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,137,120,Stage 1 - Koper › Kocevje,159.4,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,41,,General classification,,,
07.05,92,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,44,45,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,48,51,Stage 1 - Zlotoryja › Jawor,166,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,32,,General classification,,,
23.04,74,,Stage 6 - Samobor › Zagreb,147,,
22.04,43,31,Stage 5 - Porec › Ucka,141,,
21.04,67,27,Stage 4 - Crikvenica › Umag,171,,
20.04,63,27,Stage 3 - Imotski › Zadar,237,,
19.04,34,33,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,46,48,Stage 1 - Osijek › Koprivnica,227,,
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
,24,,General classification,,,
09.04,40,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,
09.04,42,24,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,28,33,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,61,64,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
02.04,13,,GP Adria Mobil (1.2),184.3,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,13,,General classification,,,
12.03,110,,Stage 3 - Pazin › Umag,156,,
11.03,13,14,Stage 2 - Vrsar › Motovun,186,,
10.03,23,62,Stage 1 - Porec › Labin,161,,
09.03,131,131,Prologue - Umag › Umag,1.8,,
26.02,51,,GP Izola (1.2),156.5,,
19.02,13,,GP Laguna Porec (1.2),158,,
27.09,DNF,,Tre Valli Varesine (1.HC),192.9,,
18.09,57,,UEC Road European Championships - Road Race (CC),232.9,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,5,,Mountains classification,,,
,22,,Points classification,,,
,14,,General classification,,,
10.09,15,,Stage 2 - Opocno › Opocno,178,,
09.09,36,38,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.08,50,,Croatia-Slovenia (1.2),179.1,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,21,,Mountains classification,,,
,17,,General classification,,4,3
14.08,21,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,16,18,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,72,86,Stage 2 - Olomouc › Unicov,177,,
11.08,16,88,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
31.07,18,,GP Kranj (1.2),155.1,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,27,,General classification,,,
09.07,61,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,78,24,Stage 6 - Graz › Stegersbach,195.9,,
07.07,30,24,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,32,28,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,19,24,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,51,63,Stage 2 - Mondsee › Steyr,205.5,,
03.07,88,102,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,120,120,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,9,,National Championships Slovenia - Road Race (NC),168,,5
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,14,,Mountains classification,,,
,24,,Points classification,,,
,5,,General classification,,28,50
19.06,36,,Stage 4 - Rogaska Slatina › Novo mesto ,179.1,,
18.06,18,5,Stage 3 (ITT) - Celje › Celjska koca,16.8,,
17.06,5,5,Stage 2 - Nova Gorica  › Golte,217.2,4,
16.06,21,21,Stage 1 - Ljubljana › Koper ,175.7,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,26,,Points classification,,,
,13,,General classification,,,
08.05,13,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,47,20,Stage 2 - G?ogow  › Pokowice,117,,
06.05,19,19,Stage 1 - Chojnow › Zlotoryja ,185.6,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,23,,General classification,,,3
24.04,64,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,9,24,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,35,28,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,57,43,Stage 3 - Makarska › Sibenik,190.8,,
20.04,47,53,Stage 2 - NP Plitvice › Split,240,,
19.04,102,103,Stage 1 - Osijek › Varazdin,230.4,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,12,,Mountains classification,,,
,27,,General classification,,,
10.04,41,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,42,31,Stage 3 - Sedan › Sedan,85,,
09.04,29,35,Stage 2 - Fumay › Revin,173,,
08.04,76,79,Stage 1 - Rocquigny › Poix-Terron,166,,
03.04,33,,GP Adria Mobil (1.2),176.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,General classification,,2,3
27.03,22,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,76,21,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,21,21,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,91,92,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,31,81,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,5,,General classification,,8,15
13.03,53,,Stage 3 - Pazin › Umag,146,,
12.03,3,5,Stage 2 - Vrsar › Motovun,157,1,1
11.03,37,36,Stage 1 - Porec › Labin,158,,
10.03,104,105,Prologue - Umag › Umag,1.6,,
28.02,1,,GP Izola (1.2),156.5,15,40
14.02,26,,GP Laguna Poreč (1.2),163,,
30.08,42,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
16.08,DNF,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,48,44,Stage 3 - Mohelnice › Sternberk,199,,
14.08,66,41,Stage 2 - Olomouc › Unicov,178,,
13.08,8,45,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,12,,General classification,,32,6
12.07,33,,Stage 8 - Innsbruck › Bregenz,184.3,,
11.07,86,13,Stage 7 - Kitzbühel › Innsbruck,124.7,,
10.07,11,13,Stage 6 - Lienz › Kitzbüheler Horn,164.7,,
