date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,Grand Prix Cycliste de Montréal (PT),193.6,,
10.09,DNF,,Grand Prix Cycliste de Quebec (PT),189,,
22.08,DNF,,GP Ouest France - Plouay (PT),248.3,,
17.08 » 20.08,,,Tour Du Limousin (2.1),,,
20.08,DNF,,Stage 4 - Ambazac › Limoges,180.8,,
19.08,126,,Stage 3 - Uzerche › Mansac,191.5,,
18.08,138,,Stage 2 (ITT) - St Amand Montrond › St Amand Montrond,45.1,,
17.08,134,,Stage 1 - Limoges › Boussac,193.1,,
01.08 » 07.08,,,Tour de Pologne (PT),,,
07.08,DNF,,Stage 7 - Nowy Targ › Kraków,163.9,,
06.08,132,,Stage 6 - Oświęcim › Bukowina Tatrzańska,228.5,,
05.08,165,,Stage 5 - Jastrzębie Zdrój › Ustroń,149,,
04.08,179,,Stage 4 - Tychy › Cieszyn,177.9,,
03.08,172,,Stage 3 - Sosnowiec › Katowice,122.1,,
02.08,162,,Stage 2 - Rawa Mazowiecka › Czestochowa,240,,
01.08,112,,Stage 1 - Sochaczew › Warschau,175.1,,
24.07 » 28.07,,,Tour de Wallonie (2.HC),,,
28.07,DNF,,Stage 5 - Chaudfontaine › Welkenraedt,164.7,,
27.07,106,,Stage 4 - Vielsalm › Villers-Le-Bouillet,168,,
26.07,99,,Stage 3 - Andenne › Hotton,180.2,,
25.07,109,,Stage 2 - Braine-Le-Comte › Saintes,201.8,,
24.07,52,,Stage 1 - Mouscron › Lessines,184.4,,
12.06 » 20.06,,,Tour de Suisse (PT),,,
19.06,DNF,,Stage 7 - Wetzikon › Liestal,172.4,,
18.06,113,108,Stage 6 - Savognin › Wetzikon,204.1,,
17.06,115,107,Stage 5 - Meiringen › La Punt,213.3,,
16.06,102,102,Stage 4 - Wettingen › Frutigen,172.5,,
15.06,78,100,Stage 3 - Schwarzenburg › Wettingen,192.2,,
14.06,78,101,Stage 2 - Sierre › Schwarzenburg,196.6,,
13.06,136,139,Stage 1 - Ascona › Sierre,167.5,,
12.06,115,116,Prologue - Lugano › Lugano,7.6,,
14.05 » 16.05,,,Tour de Picardie (2.1),,,
,9,,General classification,,16,
16.05,37,,Stage 3 - Crépy-en-Valois › Sissonne,174.5,,
15.05,4,,Stage 2 - Gamaches › Liancourt (of Mouy),186,5,
14.05,67,,Stage 1 - Boué › Doullens,181,,
05.05 » 09.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,8,,General classification,,50,
