date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,15,,Mountains classification,,,
,14,,Points classification,,,
,24,,General classification,,,
09.04,34,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,47,27,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,5,6,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,24,,General classification,,,
10.10,33,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,13,24,Stage 3 - Chooz › Hargnies,172.4,,
08.10,32,28,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,27,27,Stage 1 - Sedan › Sedan,115.3,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
07.08,DNF,,Stage 3 - Orelle › Aussois,128,,
06.08,61,65,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,76,82,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,98,98,Prologue - Sallanches › Sallanches,5.6,,
17.06,45,,National Championships France - ITT (NC),45.6,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
23.05,DNF,,Stage 5 - Pressins › Crolles,141.4,,
22.05,33,28,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,25,29,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,38,38,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,78,79,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
14.03,77,,Paris - Troyes (1.2),179.9,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,59,,General classification,,,
08.08,25,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,77,66,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,59,45,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,49,43,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,33,33,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
02.06,DNF,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,69,68,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,98,98,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,97,96,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
12.05,40,,Flèche Ardennaise (1.2),179.7,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,DNF,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,73,47,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,38,41,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,98,98,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
31.03,DNS,,Stage 7 - Saint-Lô › Caen,150,,
30.03,47,98,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,131,119,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,114,112,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,132,123,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,128,109,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,114,114,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
17.03,DNF,,Paris-Troyes (1.2),184,,
06.10,DNF,,Tour de Vendée (1.1),206.4,,
02.10,104,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
27.09,44,,Famenne Ardenne Classic (1.1),194.5,,
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
12.09,87,,Grand Prix de Wallonie (1.1),205.9,,
09.09,41,,Tour du Doubs (1.1),188.7,,
21.08,31,,Grand Prix des Marbriers (1.2),160,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,21,,Youth classification,,,
,62,,General classification,,,
18.08,100,,Stage 4 - Bellac › Limoges,162.6,,
17.08,60,51,Stage 3 - Egletons › Uzerche,190.1,,
16.08,60,55,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,62,63,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
05.08,DNF,,La Poly Normande (1.1),168.9,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,14,,Youth classification,,,
,71,,General classification,,,
