date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Circuit des Mines (2.5),,,
,6,,General classification,,6,
28.04,3,6,Stage 4 - Trieux › Manderen,145.3,1,
26.04,8,,Stage 1 - Thionville › Verdun,165,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
14.04,DNF,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,43,51,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,79,58,Stage 3 - Sedan › Sedan,139,,
11.04,66,60,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,54,54,Stage 1 - Nouvion › Nouvion,164,,
30.03,45,,Annemasse-Bellegarde et retour (1.6),,,
16.03,14,,Paris-Troyes (1.6),,,
16.06,2,,Tour du Jura (1.5),193,10,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
,9,,General classification,,2,
10.04,10,,Prologue - Sedan › Sedan,7.6,,
07.04,19,,Tour du lac Leman (1.5),181,,
