date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10,14,,Pan American Games - Road Race (CC) ,160,,,2011
13.07 » 24.07,,,Vuelta Ciclista A Venezuela (2.2) ,,,,2011
,66,,General classification ,,,,2011
24.07,54,,Stage 12 - Caracas › Caracas ,76.5,,,2011
23.07,82,,Stage 11 - Valencia › Valencia ,90,,,2011
22.07,73,,Stage 10 - Nirgua › Guacara ,115.8,,,2011
21.07,107,,Stage 9 - Barquisimeto › Nirgua ,119.4,,,2011
20.07,64,,Stage 8 (ITT) - Pirutu › Turen ,10,,,2011
19.07,66,,Stage 7 - Tinaquilo › El Playon ,209.5,,,2011
18.07,108,,Stage 6 - Ortiz › Maracay ,147.2,,,2011
17.07,67,,Stage 5 - Chaguaramas › San Juan de los Morros ,178.1,,,2011
16.07,16,,Stage 4 - Zazara › Valle de la Pascua ,97.9,,,2011
15.07,17,,Stage 3 - Jusepín › Aragua de Barcelona ,188.7,,,2011
14.07,9,,Stage 2 - Temblador › Maturín ,126.4,,,2011
13.07,114,,Stage 1 - Temblador › Temblador ,87,,,2011
25.06,5,,National Championships Cuba - ITT (NC) ,20,,,2011
12.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2011
,53,,General classification ,,,,2011
23.01,41,,Stage 12 - San Cristobal › San Cristobal ,115.2,,,2011
21.01,52,,Stage 10 - Coloncito › La Grita ,136.2,,,2011
20.01,61,,Stage 9 - Cordero › San Simon ,167.4,,,2011
19.01,69,,Stage 8 - Delicias › Tariba ,105.2,,,2011
18.01,54,,Stage 7 - Urena › Rubio ,120,,,2011
17.01,54,,Stage 6 - San Rafael de El Pinal › San Antonio del Tachira ,137.8,,,2011
16.01,60,,Stage 5 - Santa Maria de Caparo › Pregonero ,158,,,2011
15.01,82,,Stage 4 - El Canton › Santa Barbara de Barinas ,150,,,2011
14.01,6,,Stage 3 - Elorza › Guasdualito ,140,,,2011
13.01,18,,Stage 2 - Achaguas › Mantecal ,134.7,,,2011
09.02 » 21.02,,,Vuelta a Cuba (2.2) ,,,,2010
,34,,General classification ,,,,2010
21.02,5,,Stage 15 - San Cristóbal › Ciudad Habana ,113,,,2010
20.02,38,,Stage 14 - Guanajay › Pinar del Río ,143,,,2010
19.02,13,,Stage 13 - Matanzas › San Antonio de los Baños ,120,,,2010
18.02,13,,Stage 12 - Santa Clara › Cárdenas ,185,,,2010
17.02,56,,Stage 11 - Cienfuegos › Santa Clara ,65,,,2010
17.02,23,,"Stage 10 - Circuito Cienfuegos, ›  ",60,,,2010
16.02,30,,Stage 9 - Sancti Spíritus › Topes de Collantes ,89,,,2010
15.02,38,,Stage 8 - Ciego de Ávila › Sancti Spíritus ,131,,,2010
15.02,24,,Stage 7 (ITT) - Morón › Ciego de Ávila ,35,,,2010
14.02,5,,Stage 6 - Camaguey › Ciego de Ávila ,113,,,2010
13.02,55,,Stage 5 - Holguín › Camaguey ,206,,,2010
12.02,19,,Stage 4 - Bayamo › Holguin ,76,,,2010
11.02,8,,Stage 3 - Santiago de Cuba › Manzanillo ,186,,,2010
10.02,54,,Stage 2 - Guantánamo › Santiago de Cuba ,111,,,2010
09.02,50,,Stage 1 - Baracoa › Guantánamo ,153,,,2010
03.04 » 12.04,,,Vuelta Ciclista al Uruguay (2.2) ,,,,2009
,46,,General classification ,,,,2009
12.04,85,,Stage 10 - San José › Montevideo ,154.4,,,2009
11.04,51,,Stage 9 - Carmelo › San José ,168,,,2009
10.04,89,,Stage 8 - Mercedes › Carmelo ,159.4,,,2009
09.04,67,,Stage 7 (ITT) - Mercedes › Dolores ,33.6,,,2009
08.04,95,,Stage 6 - Pueblo Constancia › Mercedes ,170.5,,,2009
07.04,4,,Stage 5 - Young › Paysandu ,173.5,,,2009
06.04,18,,Stage 4 - Ismael Cortinas › Fray Bentos ,163.8,,,2009
05.04,11,,Stage 3 - San Jacinto › Durazno ,179.5,,,2009
04.04,35,,Stage 2 - Maldonado › Ramallo ,140,,,2009
03.04,36,,Stage 1 - Piriapolis › Maldonado ,146.6,,,2009
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
,75,,General classification ,,,,2009
08.03,45,,Stage 8 - Mexico City › Mexico City ,76.8,,,2009
07.03,93,,Stage 7 - Huichapan › Pachuca ,158,,,2009
06.03,31,,Stage 6 - San Miguel Allende-León › Guanajuato ,190,,,2009
05.03,62,,Stage 5 - Cuernavaca › Toluca ,212,,,2009
04.03,61,,Stage 4 - Tlaxcala › Cuernavaca ,200,,,2009
03.03,123,,Stage 3 - Puebla › Tlaxcala ,157,,,2009
02.03,128,,Stage 2 - Oaxaca › Puebla ,204.6,,,2009
01.03,35,,Stage 1 - Oaxaca › Oaxaca ,93.6,,,2009
10.02 » 22.02,,,Vuelta a Cuba (2.2) ,,,,2009
,11,,General classification ,,,,2009
22.02,9,,Stage 15 - San Cristobal › Ciudad Habana ,113,,,2009
21.02,57,,Stage 14 - Artemisa › Pinar del Río ,126,,,2009
20.02,28,,Stage 13 - Matanzas › S.A. Baños ,120,,,2009
19.02,35,,Stage 12 - Santa Clara › Cardenas ,185,,,2009
19.02,45,,Stage 11 - CIEN FUEGOS › SANTA CLARA ,65,,,2009
18.02,23,,Stage 10 - Circuito de Cienfuegos ›  ,60,,,2009
17.02,12,,Stage 9 - Sancti Spíritus › Topes de Collantes ,92,,,2009
16.02,10,,Stage 8 - Ciego de Ávila › Sancti Spíritus ,125,,,2009
16.02,8,,Stage 7 (ITT) - MORON › CIEGO DE AVILA ,35,,,2009
15.02,16,,Stage 6 - CAMAGUEY › CIEGO DE AVILA ,107,,,2009
14.02,48,,Stage 5 - HOLGUIN › CAMAGUEY ,200,,,2009
13.02,29,,Stage 4 - BAYAMO › HOLGUIN ,80.3,,,2009
12.02,14,,Stage 3 - Santiago de Cuba › Manzanillo ,196,,,2009
11.02,17,,Stage 2 - Guatanamo › Santiago de Cuba ,111,,,2009
10.02,13,,Stage 1 - Baracoa › Guantanamo ,153,,,2009
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,108,,General classification ,,,,2008
20.09,85,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,98,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,117,,Stage 6 - Morelia › Zitacuaro ,150,,,2008
17.09,108,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,23,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,131,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,118,,Stage 1 - Aguascalientes › San Luis Potosí ,159,,,2008
05.02 » 17.02,,,Vuelta Ciclista a Cuba (2.2) ,,,,2008
,11,,Points classification ,,,,2008
,14,,General classification ,,,,2008
17.02,54,,Stage 13 - San Cristobal › Havana ,113,,,2008
16.02,49,,Stage 12 - Artemisa › Pinar del Rio ,164,,,2008
15.02,45,,Stage 11 - Matanzas › San Antonio de los Baños ,120,,,2008
14.02,79,,Stage 10 - Santa Clara › Cardenas ,185,,,2008
13.02,5,,Stage 9a - Cienfuegos › Cienfuegos ,60,,,2008
13.02,19,,Stage 9b - Cienfuegos › Santa Clara ,65,,,2008
12.02,10,,Stage 8 - Sancti Spiritus › Topes de Collantes ,137,,,2008
11.02,7,,Stage 7b - Ciego de Avila › Sancti Spiritus ,95,,,2008
11.02,16,,Stage 7a (ITT) - Moron › Ciego de Avila ,35,,,2008
10.02,61,,Stage 6 - Camaguey › Ciego de Avila ,113,,,2008
09.02,100,,Stage 5 - Las Tunas › Camaguey ,126,,,2008
08.02,89,,Stage 4 - Bayamo › Holguin ,109,,,2008
07.02,14,,Stage 3 - Santiago de Cuba › Manzanillo ,196,,,2008
06.02,9,,Stage 2 - Guantanamo › Santiago de Cuba ,111,,,2008
05.02,2,,Stage 1 - Baracoa › Guantanamo ,153,2,,2008
05.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2008
,28,,General classification ,,,,2008
18.01,44,,Stage 13 - Peribeca › San Cristóbal ,102,,,2008
17.01,28,,Stage 12 - Planta Concafe (Bramon) › Santa A ,180,,,2008
16.01,28,,Stage 11 (ITT) - Lobatera › Michelena ,24,,,2008
15.01,19,,Stage 10 - Cordero › La Grita ,134,,,2008
13.01,7,,Stage 9 - San Cristóbal › San Cristóbal ,122,,,2008
12.01,37,,Stage 8 - La Tendida › Cerro El Cristo ,156,,,2008
11.01,8,,Stage 7 - El Vígia › El Vígia ,94,,,2008
10.01,7,,Stage 6 - Bailadores › La Azulita ,122,,,2008
09.01,27,,Stage 5 - Mérida › Bailadores ,95,,,2008
08.01,13,,Stage 4 - Ciudad Bolivia › Barinitas ,163,,,2008
07.01,7,,Stage 3 - Santa Bárbara › Ciudad Bolivia ,108,,,2008
06.01,28,,Stage 2 - Guasdualito › Santa Bárbara ,176,,,2008
05.01,9,,Stage 1 - Guasdualito › Guasdualito ,110,,,2008
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
26.12,52,33,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,56,28,Stage 10 - Belen › Belen ,91,,,2007
23.12,40,28,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,42,28,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,29,16,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,22,15,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,9,17,Stage 5 - Upala › San Carlos ,132.5,,,2007
17.12,18,21,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,55,60,Stage 2 - Puntarenas › Playas del Coco ,198,,,2007
26.05,63,,Pan-American Championships - Road Race (CC) ,165.5,,,2007
06.05,5,,Clasico Corre por la Vida (1.2) ,130,2,,2007
13.02 » 25.02,,,Vuelta a Cuba (2.2) ,,,,2007
,13,,Points classification ,,,,2007
,10,,General classification ,,1,,2007
25.02,42,,Stage 13 - Havana › Havana ,90,,,2007
24.02,1,,Stage 12 - Artemisa › Pinar del Río ,126,5,,2007
23.02,39,,Stage 11b - Matanzas › Guanajay ,148,,,2007
23.02,17,,Stage 11a (ITT) - Varadero › Matanzas ,30,,,2007
22.02,84,,Stage 10 - Cienfuegos › Cárdenas ,175,,,2007
21.02,54,,Stage 9 - Santa Clara › Cienfuegos ,140,,,2007
20.02,25,,Stage 8 - Sancti Spiritus › Santa Clara ,159,,,2007
19.02,68,,Stage 7 - Ciego de Avila › Sancti Spiritus ,146,,,2007
18.02,34,,Stage 6 - Camaguey › Ciego de Avila ,113,,,2007
17.02,20,,Stage 5 - Holguín › Camaguey ,206,,,2007
16.02,15,,Stage 4 - Manzanillo › Holguín ,153,,,2007
15.02,42,,Stage 3 - Santiago de Cuba › Bayazo ,125,,,2007
14.02,56,,Stage 2 - Guantánamo › Santiago de Cuba ,111,,,2007
13.02,9,,Stage 1 - Baracoa › Guantánamo ,153,,,2007
07.01 » 21.01,,,Vuelta ciclista al Táchira (2.2) ,,,,2007
,29,,Points classification ,,,,2007
,38,,General classification ,,,,2007
21.01,28,,Stage 14 - El Piñal › Rubio ,149.5,,,2007
20.01,67,,Stage 13 - Rubio › Cordero ,157.36,,,2007
19.01,53,,Stage 12 (ITT) - San José de Bolívar › Queniquea ,12.9,,,2007
18.01,63,,Stage 11 - Cordero › El Cobre ,145,,,2007
17.01,25,,Stage 10 - Pregonero › San Antonio ,229.4,,,2007
16.01,47,,Stage 9 - Táriba › Pregonero ,188,,,2007
14.01,8,,Stage 8 - San Cristóbal › San Cristóbal ,121.92,,,2007
13.01,36,,Stage 7 - Seboruco › Cerro El Cristo ,129,,,2007
12.01,43,,Stage 6 - El Vigía › La Grita ,182.8,,,2007
11.01,83,,Stage 5 - La Azulita › Bailadores ,119.3,,,2007
10.01,56,,Stage 4 - Ejido › La Azulita ,112,,,2007
09.01,43,,Stage 3 - Carora › Valera ,151.2,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,45,,General classification ,,,,2006
29.12,10,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100,,,2006
28.12,50,46,Stage 11 - Palmar Norte › Perez Zeledon ,114,,,2006
27.12,36,47,Stage 10 - Perez Zeledon › Golfito ,154,,,2006
26.12,58,49,Stage 9 - Quijongo › Perez Zeledon ,125,,,2006
25.12,66,41,Stage 8 - Belen › Belen ,91,,,2006
24.12,40,33,Stage 7 - Escazu › Santa Ana ,144,,,2006
23.12,37,35,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,40,36,Stage 5 - Maparza › Caldera ,183,,,2006
21.12,36,34,Stage 4 (ITT) - Maparza › Maparza ,45,,,2006
20.12,59,33,Stage 3 - Esparza › Maparza ,191,,,2006
19.12,28,28,Stage 2 - Coyol de Alajuela › Esparza ,115,,,2006
