date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
29.09,153,,Gooikse Pijl (1.2),198.3,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
01.09,56,,Schaal Sels (1.1),200.5,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,40,,Youth classification,,,
,7,,Mountains classification,,,
,96,,General classification,,,
30.08,75,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,139,128,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,108,102,Stage 3 - Charroux › Civray,109.4,,
28.08,100,106,Stage 2 - Saintes › Angoulême,182,,
27.08,133,133,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,46,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,8,,Youth classification,,,
,45,,General classification,,,
23.08,65,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,57,49,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,69,66,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,85,85,Stage 1 - Limoges › Rochechouart,168,,
11.07,112,,GP van de stad Geel (1.2),163.9,,
26.06,13,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
29.03,DNF,,Stage 1 - Mouscron › Quevaucamps,178,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
23.09,129,,Gooikse Pijl (1.2),192,,
12.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
05.09,112,,Memorial Rik Van Steenbergen (1.1),195.9,,
26.08,DNF,,Ronde van Midden-Nederland (1.2),199.4,,
22.08,68,,Druivenkoers - Overijse (1.1),198,,
08.07,5,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),189.5,2,10
20.06,77,,Halle-Ingooigem (1.1),197.8,,
17.06,41,,Flèche Ardennaise (1.2),180.4,,
03.06,69,,Memorial Philippe Van Coningsloo (1.2),182.9,,
20.05,1,,Grand Prix Criquielion (1.2),179.6,15,40
17.05,135,,Ronde van Limburg (1.2),189.6,,
06.05,29,,Circuit de Wallonie (1.2),176.4,,
01.05,109,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
22.04,40,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),190.5,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,63,,General classification,,,
01.04,79,,Stage 3 - Chateau de Beloeil  › Tournai,160,,
31.03,120,83,Stage 2b - Mont de l'Enclus  › Vieux-Condé,125,,
31.03,89,89,Stage 2a (ITT) - Mont de l'Enclus  › Mont de l'Enclus ,9.3,,
30.03,110,110,Stage 1 - Estaimpuis  › Quevaucamps,170,,
25.01 » 29.01,,,New Zealand Cycle Classic (2.2),,,
26.01,DNF,,Stage 2 - Palmerston North › Palmerston North,143,,
25.01,92,92,Stage 1 (ITT) - Manawaru › Manawaru,7.1,,
23.09,80,,World Championships U23 - Road Race (WC),168,,
11.09,19,,Chrono Champenois Masculin International (1.2),33.4,,
14.08,69,,London Surrey Cycle Classic (1.2),140,,
16.04,86,,Zlm Tour (1.Ncup),179,,
13.04,45,,La Côte Picarde (1.Ncup),173.9,,
