date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,DNS,,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,93,93,Stage 1 - Tariba › San Cristóbal,123.9,,
22.06,14,,National Championships Venezuela - ITT (NC),38,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,2,,Mountains classification,,,
,5,,Points classification,,,
,10,,General classification,,1,
09.08,1,,Stage 3b -  Miercurea Ciuc ›  Miercurea Ciuc,111,5,8
09.08,3,10,Stage 3a (ITT) - Trei Cruci › Harghita Bai,5.2,1,2
08.08,15,11,Stage 2 - Miercurea Nirajului  › Harghita Bai ,191,,
07.08,17,17,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,180,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,6,,Mountains classification,,,
,38,,General classification,,,
02.08,59,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,24,40,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,71,69,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,73,71,Stage 3 - Kozienice › Kozienice,162,,
29.07,30,71,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,15,78,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
27.07,100,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,62,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,25,,Central-European Tour Kosice-Miskolc (1.2),122,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
08.07,DNF,,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,115,73,Stage 4 - Ospina › Barinitas,167.1,,
06.07,124,69,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,12,10,Stage 2 - San Francisco › Valera,225.4,,
04.07,41,44,Stage 1 - Maracaibo › Maracaibo,80,,
23.06,15,,National Championships Venezuela - ITT (NC),36,,
22.06,38,,National Championships Venezuela - Road Race (NC),160,,
05.05,DNF,,Pan American Championships - Road Race U23 (CC),145.2,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,34,,Youth classification,,,
,76,,General classification,,,
01.05,78,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,71,90,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,34,92,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,72,111,Stage 4 - Le Rheu › Fougères,156,,
27.04,125,113,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,101,107,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,131,131,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
22.09,71,,World Championships U23 - Road Race (WC),177,,
16.08,39,,GP Capodarco - Comunità di Capodarco (1.2),180,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,35,,General classification,,,
22.07,10,,Stage 6 (ITT) - Châtel  ›  Col de Bassachaux,12.45,,
21.07,18,36,Stage 5 - Aigle  › Châtel,142.1,,
20.07,35,51,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,92,61,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,40,39,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,70,67,Stage 1 - Arvier › Arvier,133,,
16.07,42,42,Prologue - Bard › Bard,3.4,,
26.06,2,,National Championships Venezuela - Road Race (NC),145,10,
25.06,3,,National Championships Venezuela - ITT (NC),,2,
25.06,15,,National Championships Venezuela - ITT (NC),40,,
12.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,10,,General classification,,1,
23.01,15,,Stage 12 - San Cristobal › San Cristobal,115.2,,
21.01,9,,Stage 10 - Coloncito › La Grita,136.2,,
20.01,13,,Stage 9 - Cordero › San Simon,167.4,,
19.01,11,,Stage 8 - Delicias › Tariba,105.2,,
18.01,14,,Stage 7 - Urena › Rubio,120,,
17.01,34,,Stage 6 - San Rafael de El Pinal › San Antonio del Tachira,137.8,,
16.01,10,,Stage 5 - Santa Maria de Caparo › Pregonero,158,,
15.01,55,,Stage 4 - El Canton › Santa Barbara de Barinas,150,,
14.01,54,,Stage 3 - Elorza › Guasdualito,140,,
13.01,37,,Stage 2 - Achaguas › Mantecal,134.7,,
30.03,1,,National Championships Venezuela MJ - Road Race (NC),,20,
