date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
25.03,DNF,,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,25,9,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,12,9,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,67,8,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,21,22,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
09.10,DNS,,Tour de Vendée (1.1),199.8,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,90,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,15,,Mountains classification,,,,2021
,16,,General classification,,,,2021
05.09,74,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,28,11,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,14,17,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,10,,Points classification,,,,2021
,34,,General classification,,,,2021
27.08,9,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,56,58,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,87,60,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,56,43,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,54,45,Stage 1 - Pons › Parthenay,197.3,,,2021
15.08,DNF,,La Polynormande (1.1),168.9,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
31.07,DNF,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,105,86,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,11,11,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
25.07,5,,Grand Prix de la ville de Pérenchies (1.2),163,2,15,2021
18.07,DNF,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,38,,Points classification,,,,2021
,20,,General classification,,8,5,2021
30.05,21,,Stage 4 - Méral › Laval,181,,,2021
29.05,15,19,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,58,31,Stage 2 - Vaiges › Évron,173,,,2021
27.05,19,19,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
22.05,DNF,,Tour du Finistère (1.1),196.3,,,2021
16.05,82,,Tro-Bro Léon (1.Pro),207,,,2021
04.04,93,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
28.03,17,,Cholet - Pays de la Loire (1.1),201.8,4,3,2021
14.03,26,,Paris - Troyes (1.2),179.9,,,2021
07.03,56,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
28.02,79,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
27.02,DNF,,Faun-Ardèche Classic (1.Pro),171.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,36,,Points classification,,,,2021
,107,,General classification,,,,2021
21.02,105,,Stage 3 - Blausasc › Blausasc,136,,,2021
20.02,103,124,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,147,147,Stage 1 - Biot › Gourdon,186.8,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
,21,,General classification,,,3,2021
07.02,25,,Stage 5 (ITT) - Alès › Alès,10.74,,,2021
06.02,16,20,Stage 4 - Rousson › Saint-Siffret,152,,,2021
05.02,30,27,Stage 3 - Bessèges › Bessèges,156.9,,,2021
04.02,47,32,Stage 2 - Saint-Geniès › La Calmette,153.8,,,2021
03.02,27,27,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
31.01,95,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
20.08,2,,Grand Prix des Marbriers (1.2),160,10,30,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
,16,,Points classification,,,,2019
,61,,General classification,,,,2019
05.08,91,,Stage 4 - Guingamp › Rostrenen,171.8,,,2019
04.08,5,29,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,75,46,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,11,49,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,,2019
28.07,67,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
27.06,35,,National Championships France - ITT (NC),47.1,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,14,,Points classification,,,,2019
,4,,General classification,,11,20,2019
16.06,36,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,56,6,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,15,6,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,5,5,Stage 1 - Couloisy › Clermont,126.7,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
25.05,DNF,,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,123,123,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
12.05,78,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
,10,,Points classification,,,,2019
,4,,General classification,,11,20,2019
31.03,25,,Stage 7 - Saint-Lô › Caen,150,,,2019
30.03,15,4,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,,2019
29.03,4,4,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,,2019
28.03,65,4,Stage 4 - Tilly-sur-Seulles › Argentan,173,,,2019
27.03,17,5,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,,2019
26.03,76,8,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
25.03,57,5,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,,2019
08.10,118,,Paris-Tours Elite (1.HC),234.5,,,2017
05.10,DNF,,Paris-Bourges (1.1),190.3,,,2017
01.10,DNF,,Tour de Vendée (1.1),203.8,,,2017
24.09,DNF,,Paris-Chauny (1.2),174.9,,,2017
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,,2017
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,,2017
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,,2017
03.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,,2017
15.08 » 18.08,,,Tour du Limousin (2.1),,,,2017
16.08,DNF,,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,,2017
15.08,145,145,Stage 1 - Panazol › Rochechouart,168,,,2017
30.07,DNF,,La Poly Normande (1.1),168.9,,,2017
23.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2017
19.07,DNF,,Grand Prix Cerami (1.1),208.5,,,2017
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,,2017
25.06,DNF,,National Championships France - Road Race (NC),248,,,2017
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,,2017
02.02,DNS,,Stage 2 - Nîmes › Rodilhan,152.7,,,2017
01.02,138,138,Stage 1 - Bellegarde  › Beaucaire,158.4,,,2017
29.01,84,,Grand Prix Cycliste la Marseillaise (1.1),146,,,2017
02.10,DNF,,Tour de Vendée (1.1),203.8,,,2016
