date,result ranking,general classification,race name,distance,PCS point,UCI point
17.09,DNF,,Trofeo Buffoni (1.1),135.4,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
02.06,36,,Trofeo Alcide Degasperi (1.2),159.5,,
27.04,12,,Gran Premio Industrie del Marmo (1.2),167,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,13,,Points classification,,,
,83,,General classification,,,
12.05,13,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,78,89,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,104,96,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,34,34,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,39,39,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
28.04,2,,GP Industrie del Marmo (1.2),167,10,30
29.08 » 02.09,,,Tour do Rio (2.2),,,
,10,,Youth classification,,,
,62,,General classification,,,
02.09,16,62,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,62,63,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,69,68,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,16,59,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,75,76,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
31.05 » 03.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
03.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,128.4,,
02.06,69,59,Stage 3 - Kenogami  › Kenogami ,141,,
01.06,44,13,Stage 2 - La Baie › La Baie,151,,
31.05,3,3,Stage 1 - Jonquière › Jonquière,140.7,,2
29.04,1,,GP Industrie del Marmo (1.2),167.4,15,40
25.04,5,,Gran Premio della Liberazione (1.2U),138,2,10
03.05,5,,Circuito del Porto - Trofeo Arvedi (1.2),176,2,
02.07 » 06.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,21,,Points classification,,,
,75,,General classification,,,
06.07,90,,Stage 4 - Adro › Adro,116.2,,
05.07,100,,Stage 3a - San Vigilio di Concesio › San Vigilio di Concesio,78.4,,
05.07,12,,Stage 3b (ITT) - Verolanuova › Verolanuova,10.1,,
04.07,49,,Stage 2 - Torbole Casaglia › Torbole Casaglia,96.8,,
03.07,23,,Stage 1 - Cigole › Cigole,108.8,,
02.07,6,,Prologue - Molinetto di Mazzano › Molinetto di Mazzano,2.7,3,
04.07 » 08.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,54,,General classification,,,
07.07,40,48,Stage 3a - Torbole Casaglia › San Vigilio,82.4,,
07.07,10,45,Stage 3b (ITT) - Molinetto di Mazzano › Molinetto di Mazzano,10,,
06.07,55,52,Stage 2 - Anfo › Anfo,86,,
05.07,2,3,Stage 1 - Cigole › Cigole,108.8,12,
04.07,5,5,Prologue - Salo › Salo,1,4,
