date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
20.10,48,48,Stage 1 - Guatemala City › Zacapa ,150,,,2004
28.03 » 10.04,,,Tour du Cameroun (2.6) ,,,,2004
02.04,3,,Stage 6 - Douala › Limbé ,80,1,,2004
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
20.10,48.0,48,Stage 1 - Guatemala City › Zacapa ,150.0,,,2004
28.03 » 10.04,,,Tour du Cameroun (2.6) ,,,,2004
02.04,3.0,,Stage 6 - Douala › Limbé ,80.0,1,,2004
16.03,97.0,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.0,,,2003
17.09,5.0,,Tour du Doubs - Conseil General (1.5) ,200.0,2,,2000
02.04,87.0,,Tour du lac Leman () ,200.0,,,2000
