date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,69,,Paris - Tours (CDM) ,254.5,5,,1999
04.09 » 26.09,,,Vuelta a España () ,,,,1999
13.09,DNF,,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,125,137,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,96,,Stage 7 - Salamanca › León ,217,,,1999
10.09,139,139,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,112,150,Stage 5 - Béjar › Ciudad Rodrigo ,160,,,1999
08.09,162,154,Stage 4 - Las Rozas › Salamanca ,185,,,1999
07.09,23,76,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,164,88,Stage 2 - Alicante › Albacete ,206,,,1999
05.09,28,113,Stage 1 - Murcia › Benidorm ,179,,,1999
04.09,113,,Prologue - Murcia › Murcia ,6,,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,89,,General classification ,,,,1999
08.08,11,,Stage 14 - Agueda › Matosinhos ,121,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
,99,,General classification ,,20,,1999
06.06,5,,Stage 22 - Boario Terme › Milano ,170,18,,1999
05.06,103,,Stage 21 - Madonna di Campiglio › Aprica ,190,,,1999
04.06,95,,Stage 20 - Predazzo › Madonna di Campiglio ,175,,,1999
03.06,115,,Stage 19 - Castelfranco Veneto › Alpe di Pampeago ,166,,,1999
02.06,58,,Stage 18 (ITT) - Treviso › Treviso ,45,,,1999
01.06,16,,Stage 17 - Lumezzane › Castelfranco Veneto ,212,,,1999
31.05,120,,Stage 16 - Biella › Lumezzane ,232,,,1999
30.05,80,,Stage 15 - Racconigi › Oropa ,143,,,1999
29.05,86,,Stage 14 - Bra › Borgo San Dalmazzo ,187,,,1999
27.05,115,118,Stage 13 - Sassuolo › Rapallo ,243,,,1999
26.05,16,,Stage 12 - Cesenatico › Sassuolo ,168,,,1999
25.05,14,,Stage 11 - Sansepolcro › Cesenatico ,125,2,,1999
24.05,22,,Stage 10 - Ancona › Sansepolcro ,189,,,1999
23.05,138,,Stage 9 (ITT) - Ancona › Ancona ,32,,,1999
22.05,103,,Stage 8 - Pescara › Gran Sasso d'italia ,253,,,1999
21.05,131,,Stage 7 - Foggia › Lanciano ,153,,,1999
20.05,12,,Stage 6 - Lauria › Foggia ,257,4,,1999
19.05,111,,Stage 5 - Terme Luigiane › Monte Sirino ,147,,,1999
18.05,137,,Stage 4 - Vibo Valentia › Terme Luigiane ,186,,,1999
17.05,14,,Stage 3 - Catania › Messina ,176,2,,1999
16.05,74,,Stage 2 - Noto › Catania ,133,,,1999
15.05,108,,Stage 1 - Agrigento › Modica ,175,,,1999
04.05 » 09.05,,,Tour de Romandie () ,,,,1999
,101,,General classification ,,5,,1999
09.05,7,,Stage 5 - Sion › Genève ,180.2,4,,1999
08.05,114,,Stage 4 - Moudon › Veysonnaz ,156.8,,,1999
07.05,13,,Stage 3A - Moudon › Moudon ,66.6,,,1999
07.05,119,,Stage 3B (ITT) - Moudon › Moudon ,18.5,,,1999
06.05,122,,Stage 2 - Fleurier › Moléson sur Gruyères ,171.3,,,1999
05.05,123,,Stage 1 - Geneva › Val de Travers/Fleurier ,165.4,,,1999
04.05,114,,Prologue - Bernex › Bernex (Genève) ,4.9,,,1999
24.04,DNF,,Amstel Gold Race (CDM) ,253,,,1999
11.04,DNF,,Paris - Roubaix (CDM) ,273,,,1999
07.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1999
09.04,7,,Stage 3 - Château-du-Loir  › Montfort-le-Gesnois ,209,2,,1999
27.03 » 28.03,,,Settimana Internazionale Coppi e Bartali () ,,,,1999
,51,,General classification ,,,,1999
28.03,3,,Stage 2 - Montalcino  › Rome ,205,7,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
15.03,DNS,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,118,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,133,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,160,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,192,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,110,,Stage 1 - Sorrente › Sorrente ,131,,,1999
04.10,114,,Paris - Tours (CDM) ,254.5,5,,1998
06.09 » 13.09,,,Tour de Pologne (2.4) ,,,,1998
07.09,5,,Stage 2 - Bytów › Inowrocław ,250,4,,1998
06.09,6,,Stage 1 - Słupsk › Słupsk ,198,3,,1998
21.08,31,,Coppa Bernocchi (1.3) ,198,,,1998
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,27,,General classification ,,,,1998
15.08,6,,Stage 5 - Hundige › Frederiksberg ,148,3,,1998
14.08,61,,Stage 4a - Odense › Ringsted ,125,,,1998
14.08,36,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,71,,Stage 3 - Odder  › Svendborg   ,215,,,1998
12.08,69,,Stage 2 - Randers › Aarhus ,203,,,1998
11.08,28,,Stage 1 - Herning  › Randers ,184,,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
15.07,DNF,,Stage 4 - Plouay › Cholet ,252,,,1998
14.07,181,178,Stage 3 - Roscoff › Lorient ,167,,,1998
13.07,180,171,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,171,164,Stage 1 - Dublin › Dublin ,180,,,1998
11.07,176,176,Prologue - Dublin › Dublin ,5.6,,,1998
12.04,DNF,,Paris - Roubaix (CDM) ,266,,,1998
08.04,140,,Gent - Wevelgem () ,208,5,,1998
