date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,25,,National Championships Spain U23 - Road Race (NC) ,150,,,2015
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2) ,,,,2015
,13,,Youth classification ,,,,2015
,62,,General classification ,,,,2015
08.03,53,,Stage 2 - Alcoutim › Alcoutim ,163.6,,,2015
07.03,79,79,Stage 1 - Tavira › Vila Nova de Cacela ,155.6,,,2015
28.06,44,,National Championships Spain U23 - Road Race (NC) ,146,,,2014
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,82,,General classification ,,,,2006
14.08,76,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,88,81,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,87,84,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,87,81,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,101,82,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,83,71,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,76,66,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,83,70,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,33,71,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,82,86,Stage 1 - Portimao › Beja ,186.5,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,20,,General classification ,,8,,2006
23.07,63,,Stage 9 - Xining › Xining ,84,,,2006
22.07,26,20,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,26,21,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,85,15,Stage 6 - Xining › Xining ,208,,,2006
19.07,22,15,Stage 5 - Guide › Xining ,114,,,2006
18.07,48,17,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,32,16,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,16,12,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,19,20,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
25.06,8,,National Championships Spain - ITT (NC) ,36.7,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,35,,General classification ,,,,2006
04.06,47,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,82,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,66,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,48,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,29,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,57,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2006
,18,,General classification ,,3,,2006
28.05,35,,Stage 5 - Vidigueira › Beja ,163.1,,,2006
27.05,34,,Stage 4 - Arraiolos › Redondo ,194.7,,,2006
26.05,10,,Stage 3 - Alter Do Chao › Portalegre ,142.9,,,2006
25.05,90,,Stage 2 - Mora › Mora ,157.9,,,2006
24.05,78,,Stage 1 - Vendas Novas › Vendas Novas ,175,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,38,,General classification ,,,,2006
07.05,50,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,50,40,Stage 2 - Collado Villalba › Collado Villalba ,79,,,2006
06.05,40,40,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170,,,2006
09.04,DNF,,Klasika Primavera (1.1) ,171,,,2006
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT) ,,,,2006
,135,,General classification ,,5,,2006
08.04,130,,Stage 6 (ITT) - Zalla › Zalla ,24,,,2006
07.04,145,139,Stage 5 - Vitoria- Gasteiz › Zalla ,178,,,2006
06.04,151,,Stage 4 - Lerín › Vitoria- Gasteiz ,172,,,2006
05.04,125,92,Stage 3 - Segura › Lerín ,170,,,2006
04.04,101,101,Stage 2 - Irún › Segura ,155,,,2006
03.04,105,106,Stage 1 - Irún › Irún ,130,,,2006
01.04,76,,Gran Premio Miguel Indurain (1.1) ,191,,,2006
25.03 » 26.03,,,Critérium International (2.HC) ,,,,2006
25.03,103,,Stage 1 - Sedan › Charleville-Mézières ,192,,,2006
01.03 » 05.03,,,Vuelta a Murcia (2.1) ,,,,2006
04.03,103,72,Stage 4 - Caravaca › Collado Bermejo ,146.6,,,2006
03.03,55,51,Stage 3 (ITT) - Jumilla › Jumilla ,21.3,,,2006
02.03,60,50,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4,,,2006
01.03,44,44,Stage 1 - Murcia › Las Torres De Cotilla ,162.5,,,2006
26.02,DNF,,Clasica de Almeria (1.1) ,173.1,,,2006
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2006
15.02,DNF,,Stage 4 - Ecija › Ronda ,162,,,2006
14.02,51,,Stage 3 - Cabra › Cordoba ,174,,,2006
13.02,6,,Stage 2 - La Guardia de Jaén › Jaén ,157,3,,2006
12.02,10,,Stage 1 - Antequera › Otura ,161,,,2006
09.02,64,,Trofeo Magaluf - Palmanova (1.1) ,148.3,,,2006
08.02,39,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,22,,Trofeo Pollença (1.1) ,149.6,,,2006
06.02,134,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
05.02,151,,Trofeo Mallorca (1.1) ,100,,,2006
21.08,26,,Clasica a los Puertos (1.1) ,146,,,2005
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1) ,,,,2005
,30,,General classification ,,,,2005
14.08,63,,Stage 5 - Bahlingen › Vogtsburg ,168.8,,,2005
13.08,24,,Stage 4 (ITT) - Waldkirch › Kandel ,12.3,,,2005
12.08,67,,Stage 3 - Herbolzheim › Lahr ,184.1,,,2005
11.08,40,,Stage 2 - Wehr › Müllheim ,170.8,,,2005
10.08,20,,Stage 1 - Heitersheim › Guebwiller  ,192.3,,,2005
07.08,21,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
30.07,53,,Circuito de Getxo (1.1) ,185.4,,,2005
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165,,,2005
26.06,44,,National Championships Spain - Road Race (NC) ,231.3,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
,47,,General classification ,,,,2005
05.06,54,,Stage 5 - Abadiño › Arrate (Eibar) ,154.8,,,2005
04.06,75,,Stage 4a - Murgia-Zuia › Abadiño ,89,,,2005
04.06,59,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7,,,2005
03.06,52,,Stage 3 - Tolosa › Strio. de Oro ,135.8,,,2005
02.06,6,,Stage 2 - Sopelana › Tolosa ,181.5,3,,2005
01.06,88,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
